user,item
29666,2716
29666,4306
29666,296
29666,260
29666,6874
29666,1197
29666,4993
29666,7438
29666,588
29666,1580
34724,2028
34724,3578
34724,32587
34724,2329
34724,260
34724,1196
34724,1210
34724,4878
34724,4226
34724,58559
133746,1527
133746,110
133746,1221
133746,1954
133746,2028
133746,527
133746,4973
133746,30707
133746,1227
133746,99114
121751,1673
121751,6440
121751,2730
121751,3868
121751,2160
121751,924
121751,7419
121751,1273
121751,1305
121751,535
32061,608
32061,1961
32061,923
32061,2858
32061,1266
32061,48780
32061,8949
32061,78574
32061,55290
32061,32
10469,908
10469,593
10469,296
10469,1230
10469,912
10469,1213
10469,4226
10469,318
10469,2997
10469,1278
24192,3793
24192,6333
24192,5349
24192,480
24192,45499
24192,6377
24192,41566
24192,59315
24192,110
24192,589
69852,5952
69852,58559
69852,7153
69852,48394
69852,4993
69852,7361
69852,63082
69852,593
69852,2081
69852,1032
65507,2858
65507,2571
65507,31410
65507,32
65507,4011
65507,1222
65507,4878
65507,4993
65507,7361
65507,47
46735,260
46735,1196
46735,356
46735,79132
46735,33794
46735,318
46735,1198
46735,4878
46735,44191
46735,60069
36221,79132
36221,58559
36221,1208
36221,47
36221,6
36221,1270
36221,1387
36221,541
36221,750
36221,1198
103359,260
103359,1080
103359,2571
103359,1136
103359,1732
103359,8874
103359,2174
103359,48394
103359,592
103359,5618
20574,1961
20574,608
20574,2396
20574,5991
20574,50
20574,497
20574,6539
20574,45950
20574,1394
20574,2150
58445,1370
58445,1517
58445,2762
58445,2278
58445,1732
58445,4448
58445,3793
58445,27831
58445,2706
58445,55820
137524,4226
137524,1291
137524,2028
137524,527
137524,1961
137524,357
137524,5445
137524,457
137524,590
137524,587
105964,1232
105964,4928
105964,5291
105964,1206
105964,3415
105964,2731
105964,7234
105964,2160
105964,4848
105964,750
74048,1270
74048,356
74048,1206
74048,480
74048,3481
74048,1961
74048,750
74048,2692
74048,1676
74048,1200
14774,50
14774,1206
14774,1089
14774,1208
14774,2858
14774,1213
14774,6807
14774,1237
14774,1193
14774,3676
14138,1580
14138,68954
14138,60069
14138,6377
14138,4963
14138,589
14138,72998
14138,59784
14138,480
14138,1291
51528,4025
51528,3408
51528,318
51528,1777
51528,8366
51528,2762
51528,3793
51528,1197
51528,27808
51528,1271
5324,2959
5324,32
5324,318
5324,2571
5324,260
5324,1214
5324,47
5324,1196
5324,589
5324,1136
94470,33493
94470,2028
94470,457
94470,1270
94470,589
94470,2194
94470,4886
94470,356
94470,150
94470,2716
105791,6539
105791,44191
105791,2959
105791,356
105791,1036
105791,2858
105791,48516
105791,47
105791,593
105791,2329
28276,1196
28276,5952
28276,3793
28276,2174
28276,2762
28276,2858
28276,33794
28276,367
28276,780
28276,1291
18517,2959
18517,356
18517,5445
18517,2571
18517,7254
18517,7143
18517,4226
18517,296
18517,4995
18517,6539
116913,2329
116913,52973
116913,59369
116913,2858
116913,68157
116913,4886
116913,63131
116913,34162
116913,778
116913,56367
35858,296
35858,2959
35858,1961
35858,1923
35858,58559
35858,1580
35858,1097
35858,4022
35858,34162
35858,2706
77731,5952
77731,47
77731,2959
77731,2571
77731,356
77731,1210
77731,2762
77731,1580
77731,2329
77731,1196
29675,1089
29675,1196
29675,527
29675,7361
29675,1213
29675,1252
29675,912
29675,1198
29675,541
29675,1617
122786,47
122786,1721
122786,4306
122786,2959
122786,2858
122786,1193
122786,527
122786,1136
122786,1080
122786,3147
41946,3256
41946,3101
41946,593
41946,608
41946,1127
41946,1266
41946,1258
41946,2353
41946,1597
41946,111
124003,356
124003,593
124003,1527
124003,4306
124003,6874
124003,480
124003,7438
124003,32587
124003,6283
124003,4993
49361,5049
49361,1032
49361,410
49361,1690
49361,1200
49361,54997
49361,27251
49361,2018
49361,1917
49361,412
39044,318
39044,2028
39044,1210
39044,260
39044,1196
39044,356
39044,5418
39044,2273
39044,4011
39044,1089
13710,1080
13710,7361
13710,1682
13710,551
13710,235
13710,1089
13710,5902
13710,1673
13710,2966
13710,1136
6916,5952
6916,4993
6916,1214
6916,260
6916,3578
6916,541
6916,34405
6916,1215
6916,1291
6916,60069
34278,5971
34278,2959
34278,1237
34278,296
34278,750
34278,541
34278,7099
34278,26578
34278,1274
34278,4848
21024,6539
21024,53125
21024,60126
21024,33679
21024,45499
21024,60040
21024,61248
21024,8644
21024,45722
21024,4963
51241,1198
51241,1200
51241,356
51241,1676
51241,2916
51241,1291
51241,1682
51241,5903
51241,51255
51241,1089
83513,4226
83513,2959
83513,6377
83513,2858
83513,6874
83513,4886
83513,4878
83513,2291
83513,318
83513,3977
121802,50
121802,7361
121802,858
121802,2360
121802,4878
121802,27773
121802,47
121802,593
121802,1175
121802,3000
71849,1193
71849,48516
71849,1196
71849,2028
71849,1221
71849,46976
71849,47423
71849,51662
71849,46723
71849,44195
39842,110
39842,48516
39842,4963
39842,3000
39842,56367
39842,2762
39842,2028
39842,5989
39842,3275
39842,46578
115377,2716
115377,2571
115377,2762
115377,2959
115377,4973
115377,1136
115377,1196
115377,7361
115377,589
115377,527
126954,8368
126954,33679
126954,49272
126954,33493
126954,45722
126954,54286
126954,32587
126954,33004
126954,8644
126954,37386
19986,50872
19986,4306
19986,4878
19986,1265
19986,1136
19986,364
19986,1
19986,8961
19986,1968
19986,4979
124020,4963
124020,4226
124020,10
124020,1704
124020,356
124020,2683
124020,2762
124020,608
124020,1240
124020,49272
4281,4011
4281,48516
4281,3897
4281,4226
4281,3481
4281,6870
4281,68157
4281,63082
4281,55247
4281,2918
113382,480
113382,2947
113382,3578
113382,260
113382,1036
113382,5989
113382,1291
113382,48516
113382,4995
113382,49272
71671,1275
71671,541
71671,2716
71671,79702
71671,1784
71671,2692
71671,593
71671,367
71671,1580
71671,79091
100346,593
100346,1089
100346,2502
100346,2997
100346,778
100346,223
100346,1136
100346,750
100346,3481
100346,4027
32503,296
32503,69844
32503,63082
32503,40815
32503,49530
32503,7143
32503,4995
32503,3916
32503,5349
32503,7445
131427,79132
131427,76093
131427,364
131427,68954
131427,1197
131427,87232
131427,2137
131427,91500
131427,60069
131427,1907
22865,593
22865,457
22865,50
22865,1291
22865,296
22865,110
22865,5418
22865,58559
22865,912
22865,59315
73248,55820
73248,69757
73248,68157
73248,69122
73248,750
73248,64620
73248,55247
73248,4973
73248,44195
73248,778
8373,99114
8373,2959
8373,96610
8373,2571
8373,58559
8373,91529
8373,92259
8373,4995
8373,3578
8373,7502
81700,2858
81700,527
81700,2571
81700,2959
81700,7502
81700,4993
81700,4226
81700,6016
81700,58559
81700,1089
138164,1136
138164,6773
138164,30810
138164,293
138164,6867
138164,55247
138164,1089
138164,50011
138164,8254
138164,4995
69068,480
69068,6539
69068,1240
69068,1197
69068,457
69068,356
69068,7438
69068,3508
69068,590
69068,1208
41975,5989
41975,62
41975,1197
41975,1682
41975,110
41975,33166
41975,3578
41975,34072
41975,36517
41975,2686
74487,7254
74487,47
74487,2858
74487,99114
74487,68157
74487,1089
74487,48997
74487,8950
74487,7361
74487,2291
104142,59369
104142,51662
104142,70286
104142,7254
104142,5418
104142,44665
104142,56174
104142,60684
104142,48774
104142,69122
31988,34162
31988,40819
31988,44191
31988,8970
31988,32587
31988,8917
31988,33679
31988,45447
31988,46970
31988,8368
120726,8798
120726,7143
120726,5956
120726,4995
120726,3147
120726,4034
120726,7445
120726,4963
120726,2231
120726,3994
53888,79132
53888,30707
53888,81845
53888,34162
53888,89492
53888,56367
53888,55820
53888,41285
53888,49530
53888,45950
131805,2959
131805,593
131805,344
131805,5952
131805,58559
131805,33794
131805,51662
131805,858
131805,1320
131805,457
93851,4246
93851,778
93851,3186
93851,39183
93851,1193
93851,6016
93851,1059
93851,1968
93851,4011
93851,6874
70346,48516
70346,67665
70346,40819
70346,60684
70346,53024
70346,77658
70346,84944
70346,54997
70346,6667
70346,27329
70592,2571
70592,1210
70592,589
70592,4226
70592,7361
70592,1200
70592,50
70592,48394
70592,1204
70592,1090
39606,480
39606,4886
39606,69122
39606,5349
39606,72998
39606,8636
39606,7153
39606,3578
39606,2571
39606,5418
71325,60069
71325,50872
71325,56367
71325,37741
71325,8949
71325,63082
71325,2859
71325,72226
71325,77455
71325,78499
30902,318
30902,1193
30902,48516
30902,50
30902,2329
30902,1222
30902,1206
30902,2019
30902,750
30902,260
112491,6365
112491,296
112491,1
112491,593
112491,32
112491,60069
112491,2115
112491,6874
112491,2012
112491,4886
73523,6711
73523,4886
73523,4641
73523,6620
73523,6377
73523,318
73523,8949
73523,3897
73523,31878
73523,7090
2393,293
2393,592
2393,296
2393,33794
2393,527
2393,590
2393,2858
2393,318
2393,3994
2393,58559
46402,47
46402,2571
46402,1200
46402,58559
46402,48780
46402,296
46402,1258
46402,26614
46402,50
46402,4226
112527,4878
112527,47
112527,7361
112527,1196
112527,2028
112527,1291
112527,46578
112527,1193
112527,2762
112527,51255
19730,150
19730,47
19730,4886
19730,32
19730,4306
19730,1196
19730,4993
19730,380
19730,648
19730,3793
70307,318
70307,1704
70307,7147
70307,1197
70307,5989
70307,597
70307,6539
70307,3408
70307,339
70307,595
99233,150
99233,2762
99233,1210
99233,2858
99233,648
99233,260
99233,110
99233,1580
99233,1909
99233,590
122106,59315
122106,6377
122106,1270
122106,780
122106,87232
122106,8636
122106,68358
122106,356
122106,3578
122106,73017
108145,2716
108145,1136
108145,2858
108145,47
108145,593
108145,5952
108145,110
108145,344
108145,480
108145,50
85912,5349
85912,33493
85912,69122
85912,8361
85912,50872
85912,5418
85912,69757
85912,34319
85912,68358
85912,8665
88624,7139
88624,5525
88624,59018
88624,5377
88624,58047
88624,70293
88624,69757
88624,838
88624,8530
88624,48516
114950,4306
114950,6377
114950,70286
114950,74458
114950,2502
114950,1036
114950,4993
114950,2028
114950,57669
114950,5952
3667,58559
3667,55276
3667,48385
3667,51540
3667,44555
3667,48780
3667,46578
3667,44199
3667,52973
3667,54503
55316,5445
55316,7361
55316,4878
55316,296
55316,8368
55316,318
55316,32
55316,6377
55316,1270
55316,1682
114867,6539
114867,356
114867,50
114867,541
114867,1136
114867,4963
114867,1580
114867,2959
114867,480
114867,1240
87446,47
87446,527
87446,608
87446,68157
87446,4011
87446,4226
87446,3578
87446,1617
87446,4973
87446,58559
111693,2571
111693,2959
111693,5952
111693,48516
111693,6874
111693,2028
111693,589
111693,1222
111693,2291
111693,1193
72334,296
72334,51662
72334,2571
72334,1682
72334,5903
72334,51540
72334,59369
72334,32
72334,52604
72334,68157
121238,48394
121238,68954
121238,296
121238,4993
121238,27611
121238,70286
121238,55820
121238,4226
121238,50
121238,2329
11078,32
11078,58559
11078,318
11078,589
11078,165
11078,2571
11078,858
11078,2762
11078,49272
11078,8874
88850,858
88850,1270
88850,1580
88850,480
88850,1198
88850,4973
88850,47
88850,590
88850,1036
88850,364
87287,34048
87287,44191
87287,48516
87287,30793
87287,8957
87287,31878
87287,51255
87287,45499
87287,34319
87287,33166
15634,47
15634,318
15634,27773
15634,5618
15634,7361
15634,55820
15634,48516
15634,32
15634,593
15634,44555
53702,1210
53702,500
53702,5349
53702,1682
53702,1196
53702,4973
53702,1641
53702,1393
53702,4720
53702,33794
35966,2959
35966,1
35966,2324
35966,1961
35966,527
35966,3882
35966,5015
35966,2329
35966,1258
35966,5225
67415,7361
67415,4306
67415,3949
67415,8360
67415,7153
67415,593
67415,30793
67415,7147
67415,2232
67415,5952
76307,1258
76307,47
76307,1682
76307,1240
76307,3527
76307,3147
76307,58559
76307,48780
76307,33794
76307,1089
39647,40629
39647,34072
39647,30749
39647,41997
39647,36517
39647,34162
39647,36527
39647,30707
39647,8958
39647,8970
77374,1206
77374,318
77374,1222
77374,4239
77374,97
77374,175
77374,2329
77374,858
77374,7361
77374,5577
55321,6016
55321,2959
55321,7361
55321,55820
55321,4973
55321,56367
55321,912
55321,77455
55321,55269
55321,904
30418,58559
30418,72998
30418,79132
30418,69406
30418,69757
30418,44193
30418,56367
30418,8533
30418,68135
30418,7444
61196,47
61196,2858
61196,2329
61196,1358
61196,2959
61196,337
61196,5989
61196,3418
61196,1673
61196,4226
61384,91529
61384,318
61384,8874
61384,50
61384,99114
61384,89745
61384,48516
61384,1193
61384,112852
61384,2762
82801,34405
82801,8798
82801,30793
82801,33437
82801,31658
82801,7438
82801,8985
82801,8961
82801,40815
82801,7090
138202,3578
138202,1527
138202,8644
138202,318
138202,6365
138202,7438
138202,4995
138202,380
138202,1246
138202,44191
71647,1198
71647,589
71647,1258
71647,58559
71647,2762
71647,2571
71647,527
71647,293
71647,33794
71647,54286
64401,3793
64401,260
64401,2762
64401,1196
64401,593
64401,34405
64401,1200
64401,6377
64401,1210
64401,58559
71036,1222
71036,4878
71036,2716
71036,2542
71036,48516
71036,3578
71036,44195
71036,1215
71036,608
71036,56782
107830,36529
107830,32
107830,4226
107830,48516
107830,293
107830,2959
107830,1213
107830,2858
107830,55765
107830,4878
116524,72998
116524,5971
116524,68358
116524,4886
116524,60069
116524,4973
116524,48394
116524,44191
116524,595
116524,480
77106,32587
77106,33794
77106,44191
77106,5995
77106,48394
77106,2762
77106,1196
77106,7361
77106,64614
77106,3949
59254,50872
59254,4886
59254,79132
59254,73017
59254,8665
59254,58559
59254,59315
59254,7153
59254,81847
59254,49272
61328,32587
61328,296
61328,51255
61328,4993
61328,33794
61328,6539
61328,6502
61328,70286
61328,44191
61328,35836
50050,1210
50050,260
50050,7361
50050,1136
50050,8360
50050,6377
50050,296
50050,6807
50050,4886
50050,2232
99414,2329
99414,4878
99414,81591
99414,50
99414,93840
99414,356
99414,64614
99414,68954
99414,47
99414,97938
24560,593
24560,4993
24560,2858
24560,318
24560,78499
24560,6016
24560,1198
24560,356
24560,1193
24560,1089
117906,7438
117906,50
117906,6874
117906,2028
117906,32587
117906,1196
117906,2542
117906,33437
117906,6539
117906,6378
239,2
239,56152
239,31658
239,6333
239,3793
239,616
239,45517
239,33794
239,2571
239,3483
57387,5445
57387,3949
57387,1527
57387,1206
57387,5903
57387,2028
57387,1682
57387,541
57387,72998
57387,110
104944,318
104944,4306
104944,46578
104944,4308
104944,1031
104944,527
104944,8368
104944,7147
104944,4519
104944,3114
83440,1732
83440,1193
83440,1222
83440,31658
83440,593
83440,3949
83440,70286
83440,4226
83440,5669
83440,3000
90854,916
90854,1
90854,2565
90854,4306
90854,953
90854,2081
90854,919
90854,539
90854,932
90854,7
123440,356
123440,6188
123440,8644
123440,7445
123440,318
123440,2329
123440,5502
123440,34162
123440,48516
123440,3916
113444,74458
113444,778
113444,50
113444,8950
113444,3275
113444,32587
113444,2542
113444,6502
113444,45728
113444,3147
133695,2571
133695,778
133695,4226
133695,593
133695,1222
133695,541
133695,48774
133695,1617
133695,111
133695,6874
87914,1210
87914,480
87914,1278
87914,1387
87914,3448
87914,2115
87914,2470
87914,780
87914,8961
87914,1307
131100,1210
131100,2858
131100,296
131100,2268
131100,2028
131100,1073
131100,1060
131100,1220
131100,2599
131100,4973
52088,33166
52088,527
52088,55820
52088,6377
52088,49272
52088,32587
52088,3996
52088,17
52088,4878
52088,30707
46391,1258
46391,924
46391,49272
46391,111
46391,2329
46391,1208
46391,58559
46391,4963
46391,38061
46391,1653
72387,2081
72387,1197
72387,4306
72387,4993
72387,5952
72387,3255
72387,6377
72387,4896
72387,6942
72387,1088
43052,79132
43052,4993
43052,5952
43052,7153
43052,68157
43052,3578
43052,296
43052,31410
43052,7502
43052,49530
115761,51662
115761,2329
115761,165
115761,59315
115761,1198
115761,1221
115761,1291
115761,3578
115761,50
115761,1136
81063,4306
81063,2997
81063,608
81063,2571
81063,2858
81063,4973
81063,4993
81063,1270
81063,1196
81063,2028
27751,6711
27751,25
27751,593
27751,1092
27751,296
27751,7361
27751,5893
27751,3101
27751,3993
27751,4226
119386,648
119386,1954
119386,1080
119386,1221
119386,4306
119386,5418
119386,780
119386,1220
119386,377
119386,58559
35956,4085
35956,1291
35956,296
35956,1213
35956,1090
35956,1089
35956,356
35956,2716
35956,3421
35956,6377
89386,858
89386,79132
89386,58559
89386,356
89386,2571
89386,1240
89386,2858
89386,2329
89386,1208
89386,4878
26522,2571
26522,7153
26522,5952
26522,1101
26522,527
26522,780
26522,2115
26522,590
26522,1961
26522,380
37077,223
37077,1197
37077,7361
37077,5445
37077,7147
37077,2355
37077,1682
37077,63082
37077,5418
37077,2572
131502,2959
131502,480
131502,1
131502,79132
131502,2628
131502,364
131502,60069
131502,3793
131502,59315
131502,2012
51353,58559
51353,48774
51353,296
51353,4973
51353,6502
51353,46578
51353,2329
51353,70286
51353,4011
51353,1196
95536,349
95536,3147
95536,1387
95536,1682
95536,3255
95536,590
95536,2278
95536,1777
95536,6333
95536,595
28188,1527
28188,2858
28188,2028
28188,480
28188,2762
28188,2959
28188,48780
28188,1240
28188,49272
28188,260
131042,4306
131042,356
131042,4014
131042,150
131042,953
131042,1
131042,594
131042,1682
131042,3996
131042,3100
32538,4878
32538,74458
32538,296
32538,3147
32538,318
32538,7361
32538,68157
32538,6539
32538,593
32538,99114
32124,593
32124,2858
32124,5618
32124,6874
32124,1258
32124,6502
32124,32
32124,541
32124,1748
32124,3000
11980,110
11980,2858
11980,46578
11980,1704
11980,858
11980,1193
11980,49530
11980,63082
11980,1617
11980,2959
19387,2329
19387,356
19387,1213
19387,2028
19387,47
19387,1258
19387,589
19387,2571
19387,1270
19387,1358
26146,54503
26146,48780
26146,2571
26146,47
26146,71535
26146,69122
26146,74458
26146,8641
26146,58998
26146,67087
116615,2918
116615,608
116615,1259
116615,3751
116615,4306
116615,2692
116615,1225
116615,1210
116615,1748
116615,2987
58557,589
58557,5349
58557,296
58557,1961
58557,2502
58557,5989
58557,364
58557,3996
58557,1225
58557,2324
88168,500
88168,2355
88168,46578
88168,79132
88168,356
88168,5218
88168,594
88168,1968
88168,1197
88168,63082
51848,1225
51848,750
51848,1193
51848,858
51848,1610
51848,1198
51848,2819
51848,1080
51848,1136
51848,1307
100144,32
100144,2571
100144,2959
100144,1214
100144,1208
100144,1200
100144,62434
100144,1376
100144,4878
100144,61024
108084,2858
108084,7438
108084,1961
108084,4306
108084,1208
108084,1097
108084,50
108084,1732
108084,27773
108084,5218
70773,593
70773,50
70773,47
70773,48516
70773,2959
70773,318
70773,4262
70773,2329
70773,3578
70773,1089
96989,8961
96989,2572
96989,6333
96989,1022
96989,588
96989,4306
96989,8636
96989,4886
96989,6377
96989,2081
20805,5952
20805,593
20805,110
20805,49272
20805,70286
20805,5418
20805,59315
20805,6874
20805,33794
20805,72998
19042,1291
19042,1210
19042,6373
19042,8644
19042,1240
19042,1036
19042,1370
19042,480
19042,3785
19042,98809
43810,318
43810,858
43810,750
43810,3897
43810,1136
43810,1197
43810,593
43810,608
43810,1225
43810,2502
17328,7361
17328,33166
17328,37729
17328,7438
17328,41569
17328,38061
17328,8910
17328,40819
17328,38038
17328,2291
11619,47
11619,356
11619,4306
11619,4226
11619,6539
11619,58559
11619,4995
11619,33794
11619,4878
11619,2762
84208,356
84208,2571
84208,1221
84208,81845
84208,1250
84208,1207
84208,1234
84208,1266
84208,1233
84208,296
122379,150
122379,8665
122379,1198
122379,1234
122379,81845
122379,1784
122379,1246
122379,1270
122379,7669
122379,260
66279,70286
66279,91529
66279,2858
66279,750
66279,1213
66279,56782
66279,4011
66279,1222
66279,54503
66279,32
136074,88140
136074,69122
136074,59315
136074,59369
136074,101864
136074,97923
136074,95510
136074,84152
136074,6383
136074,93510
80479,59018
80479,66762
80479,36535
80479,59118
80479,64622
80479,95558
80479,4963
80479,47491
80479,32460
80479,4995
135656,1961
135656,527
135656,1213
135656,41285
135656,1732
135656,50
135656,39183
135656,4979
135656,1208
135656,4034
33544,1527
33544,2959
33544,32
33544,70286
33544,7254
33544,58559
33544,79357
33544,48774
33544,7827
33544,94864
57782,589
57782,1234
57782,6539
57782,4306
57782,1291
57782,541
57782,296
57782,1136
57782,110
57782,593
111107,1196
111107,1210
111107,2571
111107,5952
111107,3578
111107,110
111107,3671
111107,2115
111107,1036
111107,3033
76247,741
76247,4011
76247,2762
76247,1036
76247,48394
76247,1127
76247,1270
76247,1
76247,527
76247,5418
76572,2858
76572,1641
76572,6874
76572,1270
76572,318
76572,2291
76572,6377
76572,509
76572,1923
76572,1240
53144,2858
53144,147
53144,1089
53144,4896
53144,551
53144,353
53144,33672
53144,4878
53144,32587
53144,593
111792,593
111792,2959
111792,4226
111792,32
111792,59315
111792,1270
111792,47
111792,32587
111792,5445
111792,58559
121318,1214
121318,33794
121318,50
121318,44191
121318,32587
121318,2502
121318,1748
121318,3275
121318,593
121318,51255
3575,58559
3575,1213
3575,111
3575,110
3575,33166
3575,6942
3575,3147
3575,1393
3575,2571
3575,4262
123825,4226
123825,541
123825,3147
123825,79132
123825,296
123825,480
123825,1036
123825,1240
123825,150
123825,1270
67574,2329
67574,1704
67574,2502
67574,33166
67574,8376
67574,2858
67574,593
67574,7147
67574,480
67574,1682
46154,1704
46154,5989
46154,356
46154,593
46154,480
46154,1393
46154,8360
46154,586
46154,457
46154,1270
4900,77561
4900,6539
4900,5418
4900,68319
4900,80463
4900,5445
4900,4226
4900,780
4900,49272
4900,5349
109520,1210
109520,7153
109520,33794
109520,48516
109520,457
109520,32
109520,480
109520,858
109520,150
109520,8636
45294,2959
45294,2762
45294,4226
45294,1240
45294,59315
45294,1580
45294,32
45294,51662
45294,593
45294,7361
8508,858
8508,33794
8508,1240
8508,904
8508,750
8508,2329
8508,1080
8508,1201
8508,1270
8508,3996
29041,47
29041,2291
29041,593
29041,4878
29041,2571
29041,6874
29041,253
29041,4886
29041,6377
29041,1261
30735,4306
30735,7361
30735,1270
30735,593
30735,4226
30735,3578
30735,5445
30735,1580
30735,1210
30735,1196
95938,1200
95938,2571
95938,3527
95938,6333
95938,1320
95938,457
95938,1198
95938,6365
95938,8636
95938,1653
126525,858
126525,1198
126525,1196
126525,527
126525,110
126525,838
126525,908
126525,2858
126525,4973
126525,296
77884,2068
77884,5489
77884,1997
77884,968
77884,3424
77884,1211
77884,1199
77884,2644
77884,4034
77884,7361
82211,30707
82211,44191
82211,33493
82211,48780
82211,48516
82211,7802
82211,8784
82211,44199
82211,4553
82211,2118
77936,2858
77936,1721
77936,527
77936,70286
77936,1380
77936,8961
77936,587
77936,648
77936,260
77936,2329
70591,8665
70591,4306
70591,3034
70591,1196
70591,45517
70591,2804
70591,49272
70591,3508
70591,260
70591,31193
62146,150
62146,2716
62146,32
62146,1198
62146,2028
62146,296
62146,527
62146,3578
62146,1240
62146,1
109178,44191
109178,70286
109178,33794
109178,72998
109178,51662
109178,5952
109178,7153
109178,4993
109178,2959
109178,81845
138392,6539
138392,4306
138392,1197
138392,608
138392,7438
138392,32587
138392,380
138392,588
138392,1136
138392,5418
49596,1580
49596,1704
49596,7153
49596,1198
49596,296
49596,593
49596,1196
49596,1210
49596,2502
49596,1517
30371,2959
30371,260
30371,457
30371,589
30371,4993
30371,2762
30371,2858
30371,6377
30371,1704
30371,1210
36994,2329
36994,2959
36994,1210
36994,750
36994,3578
36994,2985
36994,110
36994,593
36994,592
36994,6874
23309,33794
23309,74458
23309,7438
23309,47
23309,5952
23309,7361
23309,44665
23309,3147
23309,2542
23309,1136
35486,47
35486,58559
35486,5618
35486,356
35486,70286
35486,2502
35486,1206
35486,2716
35486,1089
35486,1
120798,3101
120798,2423
120798,2795
120798,1208
120798,4085
120798,474
120798,1276
120798,1036
120798,1784
120798,4008
17979,51662
17979,33794
17979,58559
17979,5418
17979,59369
17979,47099
17979,48516
17979,47610
17979,36529
17979,4995
89793,750
89793,2997
89793,7361
89793,1136
89793,6874
89793,924
89793,1354
89793,3160
89793,2692
89793,31658
75115,2959
75115,608
75115,68237
75115,48774
75115,593
75115,6377
75115,4973
75115,1732
75115,3114
75115,47
83973,87232
83973,33794
83973,318
83973,2959
83973,110
83973,7143
83973,51662
83973,3793
83973,99114
83973,44191
10196,260
10196,5618
10196,72998
10196,68157
10196,76093
10196,6539
10196,1210
10196,73017
10196,296
10196,3147
126817,47
126817,5952
126817,2028
126817,48516
126817,4011
126817,4226
126817,49530
126817,74458
126817,110
126817,293
56729,1704
56729,4306
56729,590
56729,3578
56729,1270
56729,780
56729,912
56729,6377
56729,3147
56729,1610
93469,68358
93469,589
93469,1240
93469,356
93469,2716
93469,318
93469,69122
93469,2115
93469,4878
93469,51662
42570,5952
42570,7153
42570,2959
42570,2571
42570,4226
42570,58559
42570,6365
42570,4011
42570,99114
42570,7254
108308,45722
108308,7438
108308,6874
108308,31696
108308,34048
108308,36529
108308,46530
108308,8371
108308,6377
108308,45447
15009,593
15009,480
15009,296
15009,589
15009,110
15009,2762
15009,1196
15009,260
15009,1210
15009,47
104887,2959
104887,3949
104887,3089
104887,1228
104887,2858
104887,6711
104887,1276
104887,55820
104887,858
104887,1189
31894,1214
31894,296
31894,2959
31894,32587
31894,1089
31894,6502
31894,32
31894,968
31894,1732
31894,47
35621,2762
35621,318
35621,4993
35621,778
35621,4011
35621,260
35621,7153
35621,5952
35621,3949
35621,1196
24385,356
24385,4306
24385,2959
24385,2571
24385,8961
24385,318
24385,110
24385,5952
24385,1270
24385,7153
88070,2858
88070,4226
88070,47
88070,6874
88070,2959
88070,4306
88070,32587
88070,5608
88070,4963
88070,648
2511,7153
2511,2467
2511,527
2511,2871
2511,4855
2511,5952
2511,1303
2511,1036
2511,4995
2511,3147
112120,1210
112120,1136
112120,47200
112120,48774
112120,51255
112120,6539
112120,4027
112120,8644
112120,33493
112120,89745
117729,1036
117729,1210
117729,2571
117729,480
117729,1196
117729,2028
117729,2011
117729,1197
117729,1
117729,1240
37694,780
37694,5445
37694,364
37694,6378
37694,3916
37694,2353
37694,5299
37694,62
37694,33660
37694,3996
53330,1206
53330,2716
53330,4306
53330,1270
53330,1220
53330,356
53330,1288
53330,2987
53330,8961
53330,1089
28826,3793
28826,318
28826,3578
28826,480
28826,2959
28826,1580
28826,4306
28826,5378
28826,4993
28826,3114
106827,912
106827,1212
106827,910
106827,928
106827,1198
106827,942
106827,899
106827,1250
106827,1252
106827,908
22338,111
22338,1213
22338,924
22338,858
22338,2959
22338,99114
22338,1221
22338,5971
22338,541
22338,1193
97419,5952
97419,32
97419,1210
