user,item
20054,4886
20054,296
20054,2716
20054,6539
20054,1036
20054,733
20054,33794
20054,2797
20054,6333
20054,1101
101712,1240
101712,356
101712,4993
101712,2716
101712,1356
101712,318
101712,1580
101712,480
101712,593
101712,47
45685,2959
45685,924
45685,3328
45685,3000
45685,5618
45685,1258
45685,1884
45685,26713
45685,7844
45685,741
59104,97304
59104,86882
59104,1213
59104,6874
59104,94677
59104,95441
59104,1078
59104,5989
59104,106489
59104,95201
67567,4993
67567,2762
67567,150
67567,1704
67567,608
67567,1206
67567,2028
67567,1193
67567,1617
67567,1968
60020,56367
60020,72011
60020,81845
60020,80463
60020,55118
60020,55253
60020,88129
60020,39183
60020,44191
60020,98961
33736,79132
33736,50872
33736,46578
33736,76093
33736,54286
33736,82459
33736,46976
33736,51698
33736,56152
33736,52241
25955,1258
25955,3362
25955,592
25955,3196
25955,318
25955,4085
25955,2983
25955,6787
25955,7834
25955,480
48082,5618
48082,7153
48082,7981
48082,26776
48082,31658
48082,7022
48082,2571
48082,6350
48082,5959
48082,2028
46137,923
46137,562
46137,1104
46137,535
46137,2132
46137,904
46137,1719
46137,4979
46137,750
46137,903
81516,6539
81516,54286
81516,912
81516,527
81516,1193
81516,296
81516,1704
81516,4306
81516,4963
81516,49530
37024,5445
37024,4226
37024,47
37024,1270
37024,1196
37024,32
37024,4995
37024,780
37024,1527
37024,1721
88563,2762
88563,1704
88563,1210
88563,5952
88563,1270
88563,1617
88563,1265
88563,3897
88563,2949
88563,2716
125171,1136
125171,223
125171,2657
125171,2502
125171,1639
125171,1196
125171,1089
125171,2858
125171,356
125171,2918
18348,4995
18348,1210
18348,6333
18348,5349
18348,4027
18348,1278
18348,3578
18348,1028
18348,1022
18348,8636
94336,58559
94336,527
94336,912
94336,48516
94336,44555
94336,924
94336,318
94336,1276
94336,1252
94336,923
103675,1580
103675,8961
103675,2959
103675,1197
103675,3671
103675,1265
103675,3033
103675,480
103675,1517
103675,4963
100560,1097
100560,150
100560,81845
100560,318
100560,1198
100560,1307
100560,2571
100560,1035
100560,1961
100560,80463
72777,1197
72777,1073
72777,58047
72777,2144
72777,33669
72777,5378
72777,56949
72777,2572
72777,62155
72777,33493
100367,104374
100367,87306
100367,1704
100367,96079
100367,72998
100367,102125
100367,63082
100367,86882
100367,101864
100367,104841
650,6711
650,1199
650,6807
650,2858
650,223
650,2997
650,6440
650,1288
650,2692
650,7147
65871,1213
65871,7361
65871,367
65871,593
65871,6016
65871,50
65871,64957
65871,58803
65871,1089
65871,51086
28913,3396
28913,595
28913,4886
28913,589
28913,33794
28913,1073
28913,3793
28913,4963
28913,1282
28913,2080
19574,318
19574,2245
19574,48516
19574,2028
19574,1784
19574,37741
19574,3006
19574,4034
19574,349
19574,3578
89108,1270
89108,1198
89108,589
89108,6539
89108,1196
89108,3527
89108,480
89108,1374
89108,1200
89108,1214
73916,55282
73916,53000
73916,1320
73916,2329
73916,785
73916,555
73916,333
73916,160
73916,2699
73916,145
56417,1610
56417,4306
56417,1197
56417,4993
56417,2571
56417,6377
56417,588
56417,5418
56417,364
56417,380
91356,2918
91356,1197
91356,1307
91356,457
91356,1225
91356,3361
91356,6218
91356,5060
91356,3359
91356,2067
27531,593
27531,2959
27531,260
27531,3949
27531,2329
27531,47
27531,4262
27531,551
27531,33794
27531,4226
51765,318
51765,1200
51765,1208
51765,296
51765,2248
51765,1249
51765,1213
51765,3421
51765,2571
51765,32
123589,4226
123589,2502
123589,356
123589,4878
123589,1682
123589,1136
123589,4979
123589,47
123589,44191
123589,593
86754,316
86754,46948
86754,2761
86754,4973
86754,296
86754,27660
86754,1073
86754,1028
86754,356
86754,318
47836,5952
47836,2028
47836,4993
47836,1097
47836,1270
47836,2916
47836,2115
47836,380
47836,1580
47836,4963
135418,223
135418,4734
135418,57368
135418,2329
135418,68237
135418,69122
135418,60072
135418,1377
135418,57669
135418,45728
83863,31685
83863,3408
83863,4022
83863,350
83863,4014
83863,648
83863,500
83863,1573
83863,6539
83863,357
43719,4306
43719,1
43719,1270
43719,2762
43719,2571
43719,593
43719,318
43719,6539
43719,110
43719,79132
115977,1247
115977,780
115977,454
115977,1608
115977,4306
115977,648
115977,920
115977,364
115977,1250
115977,1270
13846,1198
13846,593
13846,47
13846,32
13846,296
13846,608
13846,110
13846,3949
13846,1206
13846,55820
75801,4226
75801,2858
75801,1258
75801,1527
75801,457
75801,2012
75801,32
75801,5445
75801,6333
75801,1136
60387,7254
60387,593
60387,2762
60387,3949
60387,1748
60387,8914
60387,8950
60387,1625
60387,1682
60387,1645
62478,296
62478,68954
62478,56367
62478,8961
62478,48394
62478,59315
62478,2858
62478,2329
62478,356
62478,2571
78488,4979
78488,296
78488,48394
78488,2657
78488,4641
78488,1206
78488,7099
78488,2692
78488,223
78488,1279
138436,1198
138436,1080
138436,48780
138436,68358
138436,1291
138436,1210
138436,8874
138436,4878
138436,44191
138436,593
82506,2571
82506,593
82506,318
82506,4027
82506,1240
82506,2028
82506,1580
82506,1266
82506,527
82506,1219
116231,4878
116231,4226
116231,318
116231,293
116231,69757
116231,4011
116231,1197
116231,2918
116231,48394
116231,2502
53816,527
53816,1527
53816,318
53816,4226
53816,2692
53816,1271
53816,3949
53816,58559
53816,5445
53816,720
117190,8961
117190,5971
117190,5291
117190,76093
117190,78499
117190,66934
117190,260
117190,81845
117190,89745
117190,2019
38139,590
38139,4034
38139,1222
38139,1258
38139,1246
38139,527
38139,3578
38139,32
38139,337
38139,1307
5488,2324
5488,7153
5488,7323
5488,8368
5488,27815
5488,527
5488,50872
5488,81845
5488,8873
5488,46578
30503,27831
30503,858
30503,47
30503,2762
30503,1527
30503,47200
30503,6539
30503,73017
30503,7254
30503,8644
99993,4995
99993,7153
99993,4973
99993,318
99993,47
99993,1721
99993,48516
99993,6539
99993,2324
99993,597
45580,480
45580,4226
45580,70286
45580,593
45580,32587
45580,44191
45580,1580
45580,780
45580,1610
45580,4995
128669,110
128669,1
128669,3578
128669,6539
128669,8636
128669,5445
128669,2762
128669,150
128669,364
128669,318
31182,8961
31182,4886
31182,5349
31182,1219
31182,1674
31182,1580
31182,2396
31182,6787
31182,903
31182,1225
2219,4973
2219,106782
2219,296
2219,441
2219,112556
2219,1193
2219,94959
2219,97921
2219,7361
2219,106100
120398,6377
120398,1210
120398,1196
120398,3578
120398,589
120398,356
120398,2502
120398,45499
120398,2959
120398,8360
86479,46578
86479,2329
86479,2858
86479,364
86479,318
86479,58998
86479,1923
86479,1968
86479,1704
86479,8784
1601,50
1601,4226
1601,2959
1601,47
1601,318
1601,7361
1601,953
1601,1197
1601,2918
1601,3897
73145,6016
73145,7153
73145,608
73145,541
73145,2329
73145,58559
73145,1617
73145,5952
73145,858
73145,1172
25371,32
25371,1274
25371,541
25371,5618
25371,260
25371,7361
25371,4226
25371,6711
25371,924
25371,2571
98591,318
98591,593
98591,2959
98591,4226
98591,7153
98591,2324
98591,2997
98591,3114
98591,364
98591,1270
85649,3030
85649,599
85649,3741
85649,3730
85649,111
85649,908
85649,904
85649,1212
85649,923
85649,7116
36686,1485
36686,356
36686,8529
36686,41566
36686,2797
36686,30822
36686,5378
36686,500
36686,3753
36686,27808
16533,101739
16533,94780
16533,7454
16533,3826
16533,92420
16533,42723
16533,1573
16533,110
16533,60037
16533,2722
3523,80463
3523,48394
3523,5618
3523,4878
3523,69712
3523,69122
3523,67734
3523,80969
3523,81834
3523,68954
95497,81591
95497,4306
95497,2959
95497,1968
95497,3186
95497,2321
95497,2
95497,1580
95497,736
95497,7153
73896,1198
73896,58559
73896,33794
73896,2991
73896,2993
73896,3984
73896,1196
73896,260
73896,318
73896,3638
20320,4226
20320,608
20320,2997
20320,4034
20320,1208
20320,778
20320,260
20320,1961
20320,1222
20320,3052
45860,1961
45860,1
45860,1265
45860,380
45860,150
45860,5952
45860,296
45860,329
45860,587
45860,1704
46144,356
46144,1704
46144,1923
46144,2683
46144,4886
46144,1246
46144,8961
46144,2502
46144,4027
46144,8528
971,1199
971,1208
971,1266
971,2571
971,33794
971,1466
971,8917
971,3253
971,2291
971,4941
108375,593
108375,4306
108375,1265
108375,1641
108375,68954
108375,1196
108375,858
108375,260
108375,6539
108375,4995
132603,1682
132603,908
132603,33166
132603,72011
132603,90746
132603,3681
132603,2019
132603,551
132603,80489
132603,2951
105352,8961
105352,1
105352,4886
105352,7143
105352,7458
105352,5989
105352,4310
105352,1917
105352,1580
105352,480
79366,44665
79366,53996
79366,80463
79366,33437
79366,42738
79366,32587
79366,56174
79366,51540
79366,69122
79366,48783
38669,8961
38669,1
38669,260
38669,7361
38669,3000
38669,3114
38669,1196
38669,4226
38669,480
38669,923
92710,2858
92710,48780
92710,1198
92710,4995
92710,1208
92710,5995
92710,49530
92710,1089
92710,68157
92710,1266
21811,33794
21811,70286
21811,72998
21811,47
21811,76251
21811,3578
21811,480
21811,60069
21811,2329
21811,7022
20806,31658
20806,7153
20806,7361
20806,4878
20806,44191
20806,48394
20806,46976
20806,5952
20806,66097
20806,8368
116406,4896
116406,4886
116406,2396
116406,4246
116406,4014
116406,4963
116406,5349
116406,3751
116406,5816
116406,1
21199,32
21199,589
21199,260
21199,3000
21199,648
21199,1610
21199,4306
21199,7099
21199,1
21199,5971
136101,32587
136101,50
136101,1222
136101,4776
136101,2329
136101,377
136101,3578
136101,3020
136101,431
136101,1466
59496,54503
59496,48385
59496,40732
59496,53000
59496,48304
59496,49910
59496,52281
59496,55245
59496,51086
59496,53972
3649,56367
3649,2329
3649,2291
3649,46578
3649,4226
3649,296
3649,3556
3649,7147
3649,3186
3649,48082
133354,6539
133354,364
133354,5952
133354,4993
133354,2959
133354,8368
133354,5816
133354,4995
133354,2762
133354,527
72654,1721
72654,1136
72654,63082
72654,318
72654,356
72654,2329
72654,1028
72654,1097
72654,1032
72654,2918
4063,1089
4063,2329
4063,8368
4063,2858
4063,48394
4063,61240
4063,88129
4063,1
4063,76093
4063,78499
115620,48780
115620,59315
115620,50160
115620,72998
115620,54001
115620,41566
115620,34405
115620,33493
115620,73017
115620,51471
87559,1233
87559,969
87559,903
87559,1207
87559,6791
87559,912
87559,904
87559,342
87559,1219
87559,3101
121633,7361
121633,47
121633,593
121633,1258
121633,32587
121633,1682
121633,2997
121633,2174
121633,3949
121633,5445
23124,33794
23124,541
23124,6934
23124,1200
23124,6502
23124,101864
23124,1721
23124,68319
23124,30707
23124,2012
4826,4226
4826,1580
4826,296
4826,1240
4826,1197
4826,1196
4826,318
4826,2762
4826,1374
4826,34405
59733,4226
59733,4306
59733,4993
59733,1196
59733,50
59733,1242
59733,2959
59733,457
59733,30749
59733,608
76233,2858
76233,1193
76233,318
76233,50
76233,4973
76233,4226
76233,3949
76233,32587
76233,5952
76233,541
1816,58559
1816,44665
1816,2959
1816,48516
1816,50
1816,7502
1816,36529
1816,79132
1816,5418
1816,1036
45198,608
45198,4226
45198,7361
45198,318
45198,778
45198,1089
45198,4011
45198,858
45198,750
45198,1732
130819,49272
130819,41997
130819,30707
130819,40583
130819,39183
130819,56788
130819,55765
130819,55276
130819,33660
130819,41566
48463,7438
48463,40815
48463,296
48463,44191
48463,6874
48463,30793
48463,33679
48463,49272
48463,47
48463,527
1925,6539
1925,608
1925,858
1925,165
1925,4306
1925,1961
1925,1221
1925,380
1925,541
1925,6874
71979,4973
71979,4144
71979,3083
71979,4993
71979,7361
71979,6016
71979,7323
71979,97
71979,2360
71979,31658
15551,2918
15551,2791
15551,3039
15551,1288
15551,3361
15551,1276
15551,1923
15551,8623
15551,1663
15551,471
94331,5952
94331,7153
94331,2078
94331,4993
94331,318
94331,1968
94331,2174
94331,2640
94331,5816
94331,6979
69492,4995
69492,527
69492,1222
69492,150
69492,3147
69492,46578
69492,593
69492,2329
69492,1136
69492,858
121196,7293
121196,72998
121196,588
121196,1321
121196,7444
121196,1032
121196,89745
121196,4792
121196,1917
121196,2141
19163,1527
19163,6539
19163,6874
19163,6377
19163,58295
19163,4995
19163,364
19163,45186
19163,6754
19163,54997
26071,8961
26071,2028
26071,4886
26071,73017
26071,44199
26071,69844
26071,8972
26071,53996
26071,8360
26071,7143
94330,56367
94330,4963
94330,49272
94330,33794
94330,6870
94330,48780
94330,44199
94330,49530
94330,8949
94330,1961
111317,39292
111317,36517
111317,33660
111317,37733
111317,40819
111317,8949
111317,34153
111317,38886
111317,8645
111317,8970
137283,1291
137283,3793
137283,3052
137283,5349
137283,8368
137283,6333
137283,4973
137283,2571
137283,1527
137283,2273
118327,2571
118327,3948
118327,733
118327,480
118327,1645
118327,2706
118327,356
118327,2012
118327,37720
118327,2011
77260,2762
77260,4226
77260,2959
77260,2028
77260,1207
77260,912
77260,6016
77260,1213
77260,1221
77260,1247
101096,55820
101096,50
101096,356
101096,318
101096,1089
101096,608
101096,68157
101096,1036
101096,1704
101096,58559
97871,1291
97871,953
97871,1196
97871,260
97871,2396
97871,150
97871,7121
97871,1210
97871,905
97871,1304
45794,110
45794,1208
45794,2762
45794,4235
45794,527
45794,1193
45794,3362
45794,778
45794,293
45794,27773
132509,318
132509,106920
132509,74458
132509,91500
132509,69757
132509,589
132509,112852
132509,3481
132509,778
132509,57669
44615,70286
44615,68358
44615,68157
44615,32587
44615,60069
44615,44199
44615,31878
44615,54503
44615,48780
44615,54997
49239,58559
49239,46578
49239,1967
49239,1080
49239,4878
49239,6807
49239,61240
49239,44195
49239,8983
49239,7090
77543,1892
77543,3082
77543,1722
77543,3639
77543,3984
77543,7569
77543,5266
77543,3274
77543,5872
77543,3203
56781,6942
56781,595
56781,2763
56781,6218
56781,6378
56781,5816
56781,356
56781,4896
56781,539
56781,838
48937,48394
48937,1208
48937,57669
48937,4963
48937,4878
48937,56782
48937,41997
48937,30707
48937,527
48937,1617
93552,30803
93552,2571
93552,318
93552,82667
93552,27317
93552,4640
93552,47
93552,33896
93552,27397
93552,260
56429,7153
56429,733
56429,5952
56429,47
56429,2028
56429,1704
56429,4995
56429,4963
56429,648
56429,1036
4600,59315
4600,63113
4600,55995
4600,54736
4600,53996
4600,48774
4600,68791
4600,71135
4600,63072
4600,79132
61610,44195
61610,46578
61610,79132
61610,48516
61610,51255
61610,32587
61610,50872
61610,71535
61610,49272
61610,5418
18968,48780
18968,49272
18968,61132
18968,49278
18968,60074
18968,46976
18968,8972
18968,55765
18968,55290
18968,8961
25290,2959
25290,4027
25290,1136
25290,1265
25290,4973
25290,50
25290,260
25290,1197
25290,7361
25290,541
9389,3996
9389,1193
9389,1960
9389,1252
9389,1945
9389,55820
9389,6787
9389,1234
9389,1956
9389,3471
110346,364
110346,2137
110346,6377
110346,4246
110346,91500
110346,106487
110346,39
110346,2087
110346,594
110346,1022
122055,41863
122055,39292
122055,34271
122055,4103
122055,8340
122055,44195
122055,3671
122055,2019
122055,2366
122055,2921
78789,2959
78789,1258
78789,968
78789,68237
78789,2997
78789,260
78789,1206
78789,1982
78789,2291
78789,1200
94096,364
94096,2080
94096,1073
94096,595
94096,1028
94096,356
94096,4995
94096,1282
94096,8970
94096,8368
36427,2959
36427,3481
36427,1089
36427,2797
36427,6385
36427,5902
36427,8949
36427,36
36427,3408
36427,1193
32298,6377
32298,2762
32298,4963
32298,4995
32298,593
32298,4306
32298,89745
32298,7143
32298,99114
32298,68358
93624,2858
93624,2959
93624,50
93624,2571
93624,84772
93624,4226
93624,79132
93624,81562
93624,81591
93624,81845
99091,593
99091,1097
99091,1240
99091,500
99091,910
99091,1080
99091,1079
99091,2997
99091,1136
99091,356
115430,78499
115430,38038
115430,2571
115430,750
115430,1223
115430,3751
115430,26776
115430,318
115430,79132
115430,71899
190,4226
190,5952
190,4993
190,63082
190,60069
190,7153
190,296
190,50
190,356
190,2762
56149,50
56149,47
56149,4226
56149,318
56149,356
56149,4235
56149,1213
56149,2324
56149,5952
56149,4993
6453,1258
6453,2858
6453,296
6453,541
6453,111
6453,2762
6453,2712
6453,260
6453,1136
6453,356
18395,2028
18395,1961
18395,356
18395,4995
18395,1962
18395,457
18395,1610
18395,858
18395,97304
18395,2762
5044,1296
5044,6377
5044,4306
5044,260
5044,5952
5044,6539
5044,8961
5044,1
5044,4886
5044,356
4851,6874
4851,5349
4851,70286
4851,104841
4851,7254
4851,7438
4851,6333
4851,106489
4851,88125
4851,86332
14217,6016
14217,1089
14217,5971
14217,3000
14217,6874
14217,33794
14217,32
14217,356
14217,527
14217,5669
34758,8910
34758,44195
34758,30810
34758,51662
34758,34405
34758,69481
34758,63082
34758,3676
34758,39183
34758,8950
30248,89745
30248,76093
30248,58559
30248,4896
30248,60069
30248,4886
30248,81847
30248,5816
30248,50872
30248,3578
1746,3462
1746,2208
1746,3739
1746,4298
1746,8618
1746,2927
1746,6982
1746,910
1746,44555
1746,913
94999,6377
94999,33794
94999,40815
94999,8636
94999,2571
94999,8528
94999,4306
94999,6936
94999,30810
94999,6188
97642,593
97642,1197
97642,1617
97642,1225
97642,1252
97642,5952
97642,6662
97642,1266
97642,1222
97642,1210
62569,44191
62569,8961
62569,3578
62569,2858
62569,296
62569,858
62569,1270
62569,6539
62569,1240
62569,1291
75502,7438
75502,32
75502,6874
75502,1080
75502,57669
75502,1
75502,2997
75502,2692
75502,7147
75502,4963
83557,527
83557,4014
83557,4306
83557,2324
83557,55052
83557,1682
83557,44555
83557,47099
83557,2858
83557,2762
28916,3676
28916,858
28916,3503
28916,1178
28916,4914
28916,5489
28916,1251
28916,2970
28916,32892
28916,2571
138068,318
138068,4963
138068,47
138068,260
138068,2959
138068,1240
138068,50
138068,110
138068,6874
138068,4226
60890,63082
60890,2858
60890,69757
60890,364
60890,4226
60890,4306
60890,296
60890,46578
60890,4995
60890,48780
58102,48516
58102,48780
58102,32587
58102,73017
58102,44195
58102,4226
58102,68358
58102,50
58102,4878
58102,1732
42924,357
42924,3100
42924,1958
42924,1968
42924,1246
42924,4361
42924,2312
42924,17
42924,1961
42924,1296
106537,2762
106537,318
106537,60069
106537,1580
106537,58559
106537,1527
106537,1265
106537,72998
106537,68954
106537,32
102532,54272
102532,2791
102532,61132
102532,58162
102532,1288
102532,3253
102532,55830
102532,750
102532,180
102532,1968
97948,3977
97948,318
97948,4369
97948,1645
97948,1291
97948,1036
97948,165
97948,110
97948,4447
97948,3717
98953,2763
98953,318
98953,4223
98953,6947
98953,5952
98953,7153
98953,54997
98953,59369
98953,33162
98953,73017
52869,2571
52869,4878
52869,2762
52869,1682
52869,5445
52869,6874
52869,2858
52869,56367
52869,58559
52869,7153
84579,1210
84579,2959
84579,2858
84579,780
84579,648
84579,377
84579,1
84579,4226
84579,590
84579,48516
38219,58559
38219,32587
38219,70286
38219,2571
38219,608
38219,1884
38219,5673
38219,223
38219,1258
38219,1193
108117,2716
108117,1197
108117,356
108117,318
108117,1704
108117,527
108117,2571
108117,2115
108117,919
108117,1
130273,2762
130273,1219
130273,1203
130273,904
130273,356
130273,7293
130273,4720
130273,7254
130273,4963
130273,56174
35558,589
35558,318
35558,2410
35558,1997
35558,1240
35558,480
35558,1266
35558,1198
35558,1200
35558,1587
129695,32587
129695,48774
129695,2541
129695,7438
129695,2718
129695,44195
129695,56367
129695,2502
129695,6711
129695,296
113542,6333
113542,2580
113542,2571
113542,3275
113542,6502
113542,2026
113542,1653
113542,2596
113542,2502
113542,33794
38644,318
38644,2329
38644,32587
38644,47
38644,2291
38644,1721
38644,6377
38644,6711
38644,4308
38644,4963
21139,6711
21139,50
21139,296
21139,318
21139,2692
21139,2762
21139,6874
21139,4011
21139,3897
21139,7090
23647,4886
23647,2918
23647,1704
23647,296
23647,595
23647,2706
23647,4226
23647,593
23647,778
23647,4973
129983,7361
129983,48780
129983,55820
129983,48394
129983,33794
129983,6502
129983,8874
129983,58559
129983,32587
129983,2959
7882,110
7882,3578
7882,60069
7882,2762
7882,5445
7882,2115
7882,6539
7882,780
7882,59315
7882,71535
45418,7153
45418,4993
45418,2716
45418,780
45418,5952
45418,223
45418,2502
45418,3052
45418,1625
45418,104
57275,4447
57275,586
57275,4306
57275,500
57275,595
57275,364
57275,597
57275,588
57275,3114
57275,39
94902,317
94902,2054
94902,586
94902,1485
94902,4025
94902,3793
94902,356
94902,33615
94902,597
94902,2617
80221,1213
80221,377
80221,4239
80221,1219
80221,51662
80221,32
80221,2692
80221,8981
80221,63082
80221,49272
451,32
451,3949
451,608
451,1199
451,7361
451,5618
451,33880
451,1921
451,1639
451,46578
115429,47
115429,32
115429,293
115429,318
115429,3949
115429,4878
115429,593
115429,27773
115429,16
115429,48385
50500,587
50500,110
50500,2959
50500,1580
50500,231
50500,527
50500,2028
50500,380
50500,648
50500,5952
43129,318
43129,32587
43129,79132
43129,2542
43129,296
43129,74458
43129,778
43129,69122
43129,4226
43129,4262
49044,5952
49044,110
49044,296
49044,2858
49044,2762
49044,364
49044,1270
49044,1073
49044,1246
49044,2571
32686,94959
32686,109374
32686,7361
32686,106100
32686,1244
32686,55269
32686,6711
32686,79132
32686,4973
32686,924
54749,2762
54749,356
54749,780
54749,1527
54749,4306
54749,318
54749,296
54749,1580
54749,648
54749,4226
36329,1088
36329,110
36329,539
36329,1
36329,2915
36329,3448
36329,3408
36329,2145
36329,7293
36329,1240
122792,3949
122792,1729
122792,2291
122792,6874
122792,2762
122792,1464
122792,235
122792,33794
122792,1200
122792,589
42663,1210
42663,3000
42663,2997
42663,1221
42663,1193
42663,32
42663,4973
42663,4878
42663,46578
42663,55820
131493,595
131493,4973
131493,1032
131493,44694
131493,27815
131493,356
131493,2087
131493,5618
131493,4886
131493,2096
24422,356
24422,349
24422,1214
24422,539
24422,1653
24422,4963
24422,1197
24422,5418
24422,2115
24422,1265
109006,2571
109006,356
109006,2762
109006,33794
109006,4963
109006,4027
109006,56367
109006,1193
109006,4993
109006,527
46744,34072
46744,34437
46744,41997
46744,33639
46744,26242
46744,42418
46744,26131
46744,44195
46744,40278
46744,27790
89688,1222
89688,32
89688,4973
89688,47
89688,2762
89688,1258
89688,4993
89688,2028
89688,110
89688,1682
18505,49272
18505,55820
18505,44191
18505,50
18505,48516
18505,7361
18505,5418
18505,296
18505,6016
18505,32587
81293,47
81293,2858
81293,2572
81293,54503
81293,2329
81293,551
81293,4306
81293,49272
81293,1265
81293,1967
129031,1580
129031,4886
129031,6377
129031,8360
129031,48385
129031,5299
129031,364
129031,2355
129031,4963
129031,5991
52001,2762
52001,1
52001,150
52001,780
52001,593
52001,377
52001,380
52001,733
52001,364
52001,1527
130544,7153
130544,296
130544,46578
130544,6874
130544,51662
130544,4993
130544,3793
130544,34319
130544,7090
130544,5952
34381,527
34381,1258
34381,3578
34381,1997
34381,3114
34381,2918
34381,1193
34381,1222
34381,1036
34381,50
127176,5989
127176,1721
127176,253
127176,589
127176,2959
127176,318
127176,7347
127176,3499
127176,56587
127176,296
101354,1136
101354,6539
101354,2716
101354,3793
101354,60069
101354,1527
101354,7361
101354,1704
101354,588
101354,2291
29448,6539
29448,33794
29448,356
29448,32587
29448,2762
29448,3578
29448,1270
29448,296
29448,8961
29448,46578
100674,150
100674,54286
100674,1201
100674,1291
100674,457
100674,480
100674,4963
100674,6539
100674,1302
100674,7502
37141,32587
37141,296
37141,7438
37141,2959
37141,2571
37141,47
37141,6711
37141,5952
37141,7153
37141,4993
82222,32
82222,6874
82222,47
82222,110
82222,6016
82222,260
82222,2028
82222,1196
82222,3578
82222,4306
137012,1210
137012,6539
137012,7153
137012,5952
137012,4886
137012,2571
137012,260
137012,4306
137012,1196
137012,2762
137622,7361
137622,4973
137622,318
137622,1704
137622,6377
137622,7153
137622,5952
137622,4993
137622,81845
137622,1246
81741,4226
81741,608
81741,4973
81741,44555
81741,858
81741,47
81741,7361
81741,111
81741,58559
81741,1221
20796,3000
20796,55442
20796,66097
20796,79132
20796,44191
20796,4306
20796,88125
20796,68954
20796,91529
20796,2959
118063,2571
118063,2278
118063,54286
118063,5418
118063,7153
118063,1408
118063,54997
118063,8665
118063,48516
118063,293
36337,68157
36337,1240
36337,589
36337,3147
36337,60684
36337,1210
36337,36529
36337,5418
36337,64614
36337,1291
109814,40819
109814,63082
109814,30707
109814,1193
109814,5995
109814,64614
109814,80463
109814,40629
109814,1096
109814,1203
3968,1198
3968,2329
3968,6870
3968,2571
3968,527
3968,5294
3968,1213
3968,8798
3968,628
3968,5445
20868,68157
20868,2571
20868,48516
20868,7153
20868,59369
20868,49530
20868,55765
20868,50
20868,70286
20868,71535
67804,51662
67804,6377
67804,7361
67804,356
67804,4993
67804,44191
67804,2571
67804,4306
67804,64957
67804,5349
4844,6365
4844,58559
4844,4896
4844,44191
4844,68319
4844,33794
4844,76251
4844,5219
4844,2959
4844,36529
82747,2762
82747,356
82747,318
82747,1258
82747,293
82747,5952
82747,30803
82747,1237
82747,5291
82747,2843
91487,480
91487,318
91487,2858
91487,1923
91487,1485
91487,6874
91487,1407
91487,5445
91487,3578
91487,6281
101806,780
101806,6539
101806,47
101806,593
101806,1240
101806,8665
101806,4226
101806,5989
101806,1
101806,1584
41706,5060
41706,1208
41706,7084
41706,608
41706,1963
41706,2010
41706,923
41706,7063
41706,1136
41706,5339
77526,79132
77526,2762
77526,457
77526,3147
77526,1270
77526,2268
77526,260
77526,4963
77526,3360
77526,1090
50684,7361
50684,3730
50684,923
50684,1248
50684,7013
50684,5618
50684,913
50684,6380
50684,8228
50684,2289
120493,58559
120493,68358
120493,56949
120493,49649
120493,4270
120493,56775
120493,59315
120493,34334
120493,1556
120493,34150
107036,4993
107036,2571
107036,3793
107036,592
107036,589
107036,1
107036,5349
107036,2762
107036,4963
107036,260
71747,6874
71747,1193
71747,2329
71747,4226
71747,7361
71747,5418
71747,2762
71747,2502
71747,7438
71747,6711
131114,4226
131114,7361
131114,5952
131114,48394
131114,5618
131114,6874
131114,1206
131114,32
131114,2997
131114,3996
33979,2858
33979,1198
33979,3114
33979,593
33979,2959
33979,33493
33979,3578
33979,3996
33979,527
33979,3147
24416,2571
24416,6942
24416,2959
24416,2692
24416,6874
24416,72011
24416,69757
24416,50872
24416,56941
24416,2671
136593,2959
136593,4993
136593,2571
136593,4973
136593,8961
136593,1073
136593,1206
136593,8622
136593,46578
136593,32587
122110,3793
122110,7438
122110,6874
122110,110
122110,4963
122110,2762
122110,33493
122110,260
122110,1210
122110,4226
65444,3578
65444,2571
65444,1270
65444,2028
65444,3386
65444,3147
