user,item
33871,1291
33871,34405
33871,318
33871,6377
33871,44191
33871,91542
33871,3793
33871,91500
33871,66934
132641,2858
132641,2329
132641,7361
132641,1089
132641,7153
132641,48780
132641,68954
132641,50
132641,527
132641,2502
74761,4963
74761,47
74761,4022
74761,1270
74761,5445
74761,3578
74761,593
74761,33794
74761,480
74761,8961
97394,57640
97394,66097
97394,527
97394,33493
97394,59784
97394,72998
97394,63859
97394,6333
97394,318
97394,27611
35774,2028
35774,50
35774,1089
35774,2959
35774,593
35774,58559
35774,48516
35774,589
35774,1221
35774,6874
3284,515
3284,3504
3284,2657
3284,1220
3284,3812
3284,1204
3284,52
3284,6863
3284,1231
3284,1235
114384,69122
114384,2918
114384,364
114384,97304
114384,2042
114384,89864
114384,80693
114384,106782
114384,2804
114384,3360
61978,926
61978,900
61978,1225
61978,1251
61978,1084
61978,2858
61978,345
61978,2731
61978,4467
61978,3671
30313,593
30313,1213
30313,7153
30313,46578
30313,48516
30313,1732
30313,110
30313,2997
30313,48385
30313,1201
102705,50068
102705,34162
102705,27660
102705,31658
102705,48394
102705,33166
102705,8961
102705,77561
102705,53996
102705,91529
124701,904
124701,4226
124701,56782
124701,1248
124701,6874
124701,2571
124701,32587
124701,47
124701,1222
124701,3730
71746,47
71746,4226
71746,2329
71746,99114
71746,4011
71746,70
71746,88129
71746,8950
71746,58559
71746,50
3474,8644
3474,480
3474,2959
3474,33493
3474,5816
3474,1136
3474,356
3474,318
3474,1
3474,32587
105968,48516
105968,2959
105968,260
105968,1198
105968,58559
105968,165
105968,2571
105968,1196
105968,1240
105968,3275
106208,3147
106208,70286
106208,58559
106208,34319
106208,296
106208,64614
106208,858
106208,6365
106208,64716
106208,5903
131140,110
131140,5952
131140,4993
131140,32587
131140,2959
131140,3275
131140,6539
131140,7022
131140,49530
131140,51255
8083,68954
8083,1220
8083,63113
8083,96079
8083,912
8083,56788
8083,1293
8083,457
8083,7073
8083,4857
106687,1527
106687,1265
106687,318
106687,1127
106687,2011
106687,1136
106687,3175
106687,8961
106687,541
106687,2012
102468,2858
102468,296
102468,47
102468,5445
102468,47610
102468,59315
102468,2028
102468,44665
102468,44199
102468,3535
106831,924
106831,648
106831,1580
106831,527
106831,377
106831,780
106831,1258
106831,1208
106831,7361
106831,2916
10974,8464
10974,593
10974,318
10974,296
10974,778
10974,4995
10974,4034
10974,8622
10974,47
10974,1961
70805,32
70805,318
70805,527
70805,2762
70805,2571
70805,7153
70805,4993
70805,7438
70805,4226
70805,59315
93774,3793
93774,364
93774,587
93774,4963
93774,1270
93774,586
93774,318
93774,2011
93774,2012
93774,1097
91780,858
91780,750
91780,2571
91780,2959
91780,32
91780,4226
91780,4878
91780,1252
91780,8949
91780,2712
70889,380
70889,3717
70889,377
70889,1240
70889,1101
70889,95
70889,1608
70889,3039
70889,2763
70889,4344
72685,68954
72685,778
72685,96821
72685,69757
72685,97921
72685,6942
72685,105211
72685,7147
72685,106100
72685,6377
89163,2329
89163,1732
89163,58559
89163,260
89163,441
89163,3052
89163,52281
89163,1136
89163,4011
89163,593
60385,3624
60385,2273
60385,1275
60385,1527
60385,442
60385,3740
60385,1580
60385,3175
60385,368
60385,1197
97297,68157
97297,30707
97297,68954
97297,64614
97297,72998
97297,50872
97297,44191
97297,34072
97297,32587
97297,49530
127451,47
127451,318
127451,1136
127451,2997
127451,48394
127451,8784
127451,364
127451,2329
127451,1682
127451,588
21278,7451
21278,56174
21278,2959
21278,5989
21278,63082
21278,33679
21278,2762
21278,81591
21278,47099
21278,86833
91353,1073
91353,3793
91353,3671
91353,1240
91353,1732
91353,60684
91353,31878
91353,6333
91353,3996
91353,50
21959,1136
21959,5952
21959,4993
21959,79132
21959,1291
21959,318
21959,356
21959,76093
21959,110
21959,858
57372,356
57372,1961
57372,1610
57372,110
57372,2571
57372,1291
57372,2407
57372,1580
57372,2150
57372,2762
125921,4226
125921,1527
125921,318
125921,1682
125921,1222
125921,3471
125921,912
125921,527
125921,60069
125921,6807
82999,8622
82999,33166
82999,30707
82999,7139
82999,8798
82999,30812
82999,7160
82999,6377
82999,6863
82999,5995
102824,260
102824,480
102824,7361
102824,3793
102824,79132
102824,2291
102824,3897
102824,2355
102824,5989
102824,68157
82988,4993
82988,1136
82988,7153
82988,2502
82988,2571
82988,32587
82988,4886
82988,4027
82988,7438
82988,6874
42504,1198
42504,4995
42504,4226
42504,60069
42504,63082
42504,1097
42504,2716
42504,1682
42504,6502
42504,1036
136420,32587
136420,8949
136420,33154
136420,41997
136420,8917
136420,5325
136420,8665
136420,30707
136420,37741
136420,30812
53554,541
53554,1356
53554,1580
53554,924
53554,4886
53554,1372
53554,34405
53554,4306
53554,1214
53554,1240
118054,4886
118054,364
118054,2694
118054,5218
118054,33615
118054,55768
118054,31685
118054,8533
118054,59333
118054,49274
41703,102903
41703,101362
41703,6539
41703,101864
41703,88140
41703,63113
41703,4306
41703,103249
41703,6377
41703,56174
46457,1036
46457,377
46457,3578
46457,733
46457,8870
46457,57368
46457,1127
46457,54259
46457,2762
46457,457
65342,33794
65342,3578
65342,1196
65342,260
65342,50
65342,1704
65342,30749
65342,59315
65342,44191
65342,54259
52598,2959
52598,318
52598,1036
52598,780
52598,858
52598,1214
52598,1527
52598,2628
52598,1
52598,1200
51866,2571
51866,58559
51866,5952
51866,4993
51866,7254
51866,63082
51866,7153
51866,26614
51866,33794
51866,48780
82315,4226
82315,4306
82315,318
82315,2571
82315,2762
82315,2959
82315,527
82315,1136
82315,2028
82315,380
73588,1917
73588,1127
73588,597
73588,1541
73588,5377
73588,6493
73588,150
73588,4246
73588,8641
73588,58047
49927,2692
49927,8368
49927,1206
49927,356
49927,46578
49927,778
49927,902
49927,1230
49927,81591
49927,30793
119756,858
119756,593
119756,2762
119756,7153
119756,260
119756,7361
119756,2329
119756,750
119756,1213
119756,2997
39265,68157
39265,7153
39265,296
39265,58559
39265,2329
39265,91542
39265,59315
39265,480
39265,1
39265,4963
25820,2762
25820,33794
25820,16
25820,733
25820,80463
25820,1240
25820,88744
25820,1954
25820,1196
25820,51662
85549,1206
85549,5952
85549,2858
85549,589
85549,356
85549,293
85549,31878
85549,48774
85549,32
85549,36529
135312,4235
135312,4993
135312,6874
135312,2762
135312,4226
135312,5952
135312,7438
135312,1221
135312,6377
135312,1222
112158,1527
112158,608
112158,431
112158,1339
112158,1370
112158,527
112158,3499
112158,1682
112158,5445
112158,1673
116698,1198
116698,2571
116698,1
116698,356
116698,1246
116698,150
116698,1097
116698,5952
116698,296
116698,1265
110074,2571
110074,48516
110074,4226
110074,59315
110074,32587
110074,296
110074,2502
110074,2329
110074,8665
110074,2542
79168,32587
79168,68954
79168,69122
79168,7361
79168,4306
79168,1270
79168,7143
79168,5445
79168,4878
79168,69481
132101,296
132101,4226
132101,32587
132101,4011
132101,1748
132101,8950
132101,56174
132101,44665
132101,55118
132101,44191
121913,1221
121913,68157
121913,4878
121913,608
121913,1258
121913,356
121913,541
121913,55820
121913,6016
121913,74458
101187,593
101187,1199
101187,3671
101187,1079
101187,2857
101187,3996
101187,2762
101187,1201
101187,1282
101187,2946
50226,1527
50226,70286
50226,68157
50226,47
50226,858
50226,589
50226,527
50226,69122
50226,73017
50226,5989
126467,45722
126467,48780
126467,48516
126467,51662
126467,34072
126467,34162
126467,56367
126467,46976
126467,33166
126467,70286
471,356
471,3147
471,8340
471,2268
471,1097
471,1954
471,1035
471,1234
471,30707
471,6428
75732,4011
75732,59315
75732,48516
75732,5952
75732,48780
75732,2762
75732,64614
75732,8874
75732,51255
75732,1291
69582,2028
69582,3578
69582,2918
69582,589
69582,592
69582,5445
69582,380
69582,1961
69582,3421
69582,2115
14540,593
14540,2762
14540,32
14540,296
14540,4306
14540,49272
14540,8961
14540,356
14540,1721
14540,1617
99536,2329
99536,296
99536,68157
99536,68954
99536,48780
99536,49272
99536,527
99536,59315
99536,1210
99536,2762
81259,81847
81259,8961
81259,38038
81259,50872
81259,45950
81259,8874
81259,56367
81259,37729
81259,97913
81259,108932
104645,293
104645,3160
104645,6870
104645,16
104645,1208
104645,4720
104645,235
104645,1625
104645,5669
104645,6016
20974,68954
20974,64614
20974,356
20974,61323
20974,60069
20974,56367
20974,593
20974,293
20974,109487
20974,2329
2867,2959
2867,2858
2867,3996
2867,3897
2867,4308
2867,2571
2867,4979
2867,4878
2867,8622
2867,8376
83162,4993
83162,2571
83162,4973
83162,4878
83162,7361
83162,46578
83162,48394
83162,527
83162,750
83162,356
75598,2959
75598,2502
75598,5989
75598,8665
75598,3275
75598,2571
75598,35836
75598,6874
75598,4963
75598,4011
119943,3793
119943,2959
119943,2291
119943,7361
119943,8368
119943,1197
119943,2502
119943,1270
119943,296
119943,7438
42960,2324
42960,296
42960,2858
42960,2959
42960,527
42960,858
42960,2997
42960,318
42960,593
42960,1193
12256,480
12256,1210
12256,356
12256,318
12256,1517
12256,2028
12256,150
12256,364
12256,1036
12256,5349
102061,4993
102061,527
102061,47
102061,2858
102061,1208
102061,541
102061,4226
102061,593
102061,4235
102061,48394
16687,70286
16687,48780
16687,68954
16687,52973
16687,78499
16687,72998
16687,48394
16687,58998
16687,46723
16687,60684
52276,4993
52276,1393
52276,5502
52276,2000
52276,1101
52276,2762
52276,356
52276,2355
52276,3897
52276,2797
56733,54648
56733,145
56733,6534
56733,6548
56733,6550
56733,8961
56733,1608
56733,10
56733,2471
56733,2643
75156,2858
75156,593
75156,527
75156,457
75156,2762
75156,3578
75156,1089
75156,1214
75156,6874
75156,8961
735,293
735,44191
735,296
735,7438
735,858
735,1704
735,30707
735,1221
735,48774
735,8873
102981,110
102981,1208
102981,2502
102981,4226
102981,1222
102981,4878
102981,457
102981,3897
102981,2291
102981,1136
81206,3147
81206,593
81206,68157
81206,7361
81206,60069
81206,5989
81206,3578
81206,81845
81206,4963
81206,1203
124257,589
124257,6502
124257,1682
124257,70286
124257,54286
124257,4034
124257,1127
124257,45499
124257,54503
124257,2918
99474,1258
99474,33660
99474,1278
99474,4995
99474,8360
99474,1263
99474,49530
99474,4027
99474,3793
99474,49272
11728,858
11728,912
11728,30749
11728,6787
11728,3507
11728,904
11728,1269
11728,1193
11728,7139
11728,4995
7921,364
7921,2762
7921,1240
7921,4963
7921,2683
7921,6333
7921,1517
7921,2716
7921,318
7921,593
68974,4973
68974,364
68974,3949
68974,1246
68974,8464
68974,35836
68974,7254
68974,1968
68974,6942
68974,7451
27695,5418
27695,33794
27695,8360
27695,8636
27695,7438
27695,26375
27695,4220
27695,8970
27695,8798
27695,8958
112848,5418
112848,2571
112848,8665
112848,5816
112848,6377
112848,5989
112848,2115
112848,1291
112848,480
112848,364
75252,2762
75252,608
75252,32
75252,318
75252,4973
75252,7361
75252,2329
75252,1193
75252,592
75252,2028
72121,4306
72121,356
72121,110
72121,2028
72121,590
72121,3408
72121,1097
72121,377
72121,1393
72121,1580
137060,2571
137060,50
137060,1222
137060,1089
137060,1213
137060,47
137060,6711
137060,2542
137060,4027
137060,4226
101974,6539
101974,49530
101974,5952
101974,7153
101974,4993
101974,2028
101974,59315
101974,527
101974,36529
101974,44665
124550,1089
124550,4963
124550,4226
124550,2571
124550,48516
124550,110
124550,3578
124550,2858
124550,49530
124550,5952
101948,4993
101948,4014
101948,3996
101948,4886
101948,6711
101948,8949
101948,4306
101948,593
101948,318
101948,8360
2933,318
2933,56367
2933,1197
2933,356
2933,6377
2933,4226
2933,58559
2933,2762
2933,4973
2933,2571
22200,6333
22200,3147
22200,59315
22200,1961
22200,1682
22200,2959
22200,920
22200,858
22200,4022
22200,919
71929,750
71929,50
71929,5952
71929,2329
71929,858
71929,296
71929,2028
71929,60069
71929,1221
71929,1193
3572,110
3572,1682
3572,1580
3572,6365
3572,593
3572,6934
3572,36529
3572,1527
3572,44665
3572,293
81342,99114
81342,44191
81342,56367
81342,58559
81342,6874
81342,4011
81342,7438
81342,70286
81342,34405
81342,73017
81579,63082
81579,3578
81579,2762
81579,4963
81579,110
81579,480
81579,54286
81579,1265
81579,1580
81579,648
136714,1953
136714,1252
136714,933
136714,950
136714,3468
136714,3504
136714,1284
136714,7728
136714,1250
136714,1949
117813,356
117813,6377
117813,4995
117813,5989
117813,7153
117813,48780
117813,7143
117813,33794
117813,4226
117813,59315
77367,593
77367,5225
77367,8949
77367,2324
77367,6380
77367,58
77367,8784
77367,33166
77367,1193
77367,3897
40714,47
40714,778
40714,4973
40714,3897
40714,4878
40714,527
40714,3148
40714,1235
40714,48516
40714,1961
111039,1196
111039,480
111039,648
111039,780
111039,2028
111039,150
111039,1527
111039,1240
111039,2762
111039,4993
89112,54503
89112,4878
89112,2858
89112,1285
89112,1258
89112,56757
89112,2572
89112,1206
89112,441
89112,58998
84485,7153
84485,2028
84485,3147
84485,2858
84485,593
84485,2762
84485,5952
84485,858
84485,6
84485,5445
65964,318
65964,5418
65964,32587
65964,4226
65964,1089
65964,2028
65964,5989
65964,1213
65964,593
65964,2329
48016,4979
48016,30810
48016,2291
48016,2395
48016,1206
48016,2997
48016,356
48016,2174
48016,8376
48016,750
135554,4886
135554,47
135554,1704
135554,588
135554,1270
135554,32587
135554,4034
135554,231
135554,2539
135554,1208
24390,1210
24390,6365
24390,4963
24390,480
24390,48516
24390,356
24390,32587
24390,51662
24390,59369
24390,260
92018,1206
92018,1258
92018,58559
92018,593
92018,7361
92018,1193
92018,46578
92018,8641
92018,2918
92018,1732
136734,541
136734,1206
136734,4973
136734,750
136734,1274
136734,1193
136734,260
136734,1196
136734,5618
136734,2291
93571,364
93571,50872
93571,6377
93571,480
93571,4993
93571,7153
93571,588
93571,33794
93571,5952
93571,54272
109620,4886
109620,7099
109620,31658
109620,2571
109620,2324
109620,920
109620,79132
109620,5782
109620,63082
109620,88125
131389,1
131389,5952
131389,1198
131389,4993
131389,47
131389,1291
131389,527
131389,2858
131389,377
131389,1721
50640,7361
50640,2858
50640,1682
50640,4963
50640,2959
50640,4995
50640,8360
50640,2329
50640,318
50640,7147
118038,2571
118038,1222
118038,2959
118038,1196
118038,296
118038,1197
118038,1089
118038,318
118038,7438
118038,1214
7224,4306
7224,1097
7224,1196
7224,4963
7224,2918
7224,1
7224,480
7224,7153
7224,586
7224,5952
61819,1213
61819,1198
61819,2329
61819,58559
61819,2858
61819,2762
61819,1203
61819,608
61819,7153
61819,110
126098,1265
126098,2858
126098,4034
126098,1387
126098,8360
126098,1954
126098,349
126098,6874
126098,4226
126098,3147
26793,44199
26793,70286
26793,3535
26793,57669
26793,63131
26793,56367
26793,46578
26793,69757
26793,55247
26793,69481
81568,5952
81568,46578
81568,1136
81568,66934
81568,1193
81568,1206
81568,44191
81568,1219
81568,56757
81568,2791
126647,79132
126647,2762
126647,593
126647,111
126647,608
126647,1206
126647,110
126647,1089
126647,1221
126647,32
62693,3949
62693,1193
62693,111
62693,589
62693,2174
62693,2997
62693,1213
62693,44555
62693,527
62693,34437
74434,2858
74434,1
74434,4226
74434,8360
74434,318
74434,45928
74434,32
74434,541
74434,1193
74434,1198
35460,68237
35460,1265
35460,81845
35460,2762
35460,32
35460,4993
35460,30749
35460,81591
35460,48738
35460,1245
59851,1580
59851,296
59851,2028
59851,49272
59851,2329
59851,48516
59851,33794
59851,1917
59851,1036
59851,6539
46262,1
46262,7153
46262,7361
46262,4308
46262,56367
46262,531
46262,8970
46262,914
46262,551
46262,4014
2894,33493
2894,2858
2894,260
2894,8368
2894,2028
2894,2617
2894,2115
2894,6934
2894,318
2894,30793
74362,608
74362,736
74362,648
74362,2571
74362,593
74362,1193
74362,500
74362,589
74362,527
74362,912
38763,8961
38763,2571
38763,59784
38763,1210
38763,50872
38763,4993
38763,58559
38763,1722
38763,6539
38763,2947
86875,858
86875,32
86875,356
86875,54001
86875,56174
86875,60069
86875,48774
86875,31410
86875,47
86875,8636
23449,5971
23449,5952
23449,7361
23449,4226
23449,48774
23449,32
23449,541
23449,51255
23449,1291
23449,2762
97106,2762
97106,4306
97106,593
97106,588
97106,2028
97106,293
97106,4878
97106,1036
97106,1097
97106,778
53003,4963
53003,78499
53003,72998
53003,2959
53003,1
53003,4306
53003,3793
53003,527
53003,296
53003,480
37525,110
37525,45722
37525,79132
37525,2571
37525,586
37525,8636
37525,1
37525,318
37525,56174
37525,6365
87105,32
87105,593
87105,4226
87105,2858
87105,6016
87105,2762
87105,527
87105,2028
87105,32587
87105,48516
58515,318
58515,79132
58515,356
58515,68954
58515,2959
58515,4993
58515,296
58515,68157
58515,92535
58515,2858
31408,4995
31408,527
31408,1262
31408,8636
31408,1265
31408,912
31408,4963
31408,5349
31408,1223
31408,3147
113652,7153
113652,356
113652,4973
113652,79702
113652,260
113652,1270
113652,7361
113652,72998
113652,4963
113652,76093
66894,60069
66894,356
66894,260
66894,1
66894,4226
66894,2571
66894,1203
66894,1089
66894,1219
66894,1270
118461,7153
118461,76093
118461,4993
118461,69757
118461,78499
118461,1968
118461,5952
118461,1197
118461,2081
118461,356
124413,72998
124413,101864
124413,318
124413,89492
124413,95875
124413,84374
124413,86332
124413,86548
124413,111759
124413,5418
105693,3481
105693,1617
105693,1274
105693,1396
105693,1732
105693,1127
105693,1249
105693,296
105693,4878
105693,4351
107021,6539
107021,50
107021,1240
107021,589
107021,48780
107021,5349
107021,8665
107021,49530
107021,527
107021,4011
44575,3462
44575,1248
44575,3307
44575,5147
44575,8507
44575,25771
44575,3629
44575,25750
44575,2160
44575,2313
61481,48738
61481,296
61481,2324
61481,2959
61481,64957
61481,858
61481,30749
61481,58559
61481,46723
61481,3578
72389,1210
72389,260
72389,2571
72389,780
72389,1196
72389,589
72389,296
72389,648
72389,329
72389,480
58286,2858
58286,593
58286,36
58286,2020
58286,3499
58286,46578
58286,2804
58286,6870
58286,1213
58286,1225
137347,2762
137347,6539
137347,4886
137347,364
137347,8360
137347,5218
137347,2571
137347,1917
137347,1721
137347,3147
115591,527
115591,2993
115591,2268
115591,2949
115591,150
115591,2028
115591,1304
115591,2728
115591,110
115591,590
137922,858
137922,296
137922,49530
137922,50
137922,4776
137922,4226
137922,3578
137922,55820
137922,110
137922,356
132942,47
132942,79132
132942,48516
132942,7153
132942,99114
132942,1214
132942,541
132942,2329
132942,1203
132942,1201
127540,356
127540,318
127540,2571
127540,60069
127540,66934
127540,1198
127540,48394
127540,107
127540,1148
127540,2959
98115,48516
98115,2078
98115,2959
98115,44665
98115,593
98115,1029
98115,3275
98115,2571
98115,1089
98115,4262
18298,4306
18298,527
18298,260
18298,318
18298,6377
18298,920
18298,914
18298,1207
18298,364
18298,954
92210,356
92210,8961
92210,4886
92210,4306
92210,6539
92210,5952
92210,7153
92210,3114
92210,89745
92210,68954
45353,904
45353,3030
45353,3000
45353,4993
45353,1281
45353,27773
45353,44555
45353,3089
45353,1172
45353,293
118981,2947
118981,1374
118981,33493
118981,2640
118981,919
118981,953
118981,5349
118981,2006
118981,912
118981,260
104155,1704
104155,5995
104155,6016
104155,48516
104155,30707
104155,30749
104155,2571
104155,50
104155,31410
104155,64622
40256,6874
40256,260
40256,1240
40256,33794
40256,6539
40256,32
40256,8949
40256,1193
40256,541
40256,1387
3018,4979
3018,608
3018,6440
3018,3535
3018,111
3018,3481
3018,6502
3018,593
3018,1222
3018,4251
18122,1959
18122,17
18122,7023
18122,150
18122,1784
18122,40629
18122,4995
18122,2607
18122,515
18122,1225
131467,1259
131467,3897
131467,5377
131467,4465
131467,6385
131467,7139
131467,7160
131467,5995
131467,50
131467,4211
115286,1193
115286,1221
115286,3949
115286,318
115286,47
115286,1732
115286,541
115286,527
115286,6711
115286,4011
136502,6539
136502,318
136502,296
136502,1270
136502,4993
136502,1196
136502,33794
136502,1
136502,589
136502,648
113629,750
113629,2918
113629,589
113629,31878
113629,32587
113629,1517
113629,1240
113629,1200
113629,1265
113629,923
135799,1206
135799,3000
135799,318
135799,3996
135799,7438
135799,253
135799,31658
135799,924
135799,2115
135799,4878
27478,2959
27478,296
27478,50
27478,48516
27478,1721
27478,1265
27478,69122
27478,457
27478,46578
27478,380
4175,32
4175,6874
4175,59315
4175,4878
4175,3578
4175,5952
4175,4993
4175,110
4175,44191
4175,2542
124556,73017
124556,79132
124556,68954
124556,58559
124556,6942
124556,6377
124556,4993
124556,7153
124556,5952
124556,356
56257,58559
56257,34405
56257,3265
56257,66934
56257,32587
56257,60684
56257,44191
56257,50
56257,5500
56257,3740
85036,356
85036,58559
85036,2571
85036,50872
85036,293
85036,318
85036,44665
85036,72998
85036,50
85036,48516
124531,3253
124531,1206
124531,1617
124531,3499
124531,7361
124531,553
124531,70
124531,733
124531,4571
124531,2580
13726,1206
13726,2959
13726,46578
13726,562
13726,1449
13726,1285
13726,2692
13726,1732
13726,593
13726,7147
111493,364
111493,58559
111493,2028
111493,8360
111493,318
111493,50872
111493,2329
111493,44195
111493,54272
111493,1196
81334,2762
81334,6377
81334,110
81334,595
81334,1
81334,4310
81334,150
81334,1196
81334,5995
81334,593
89446,457
89446,48516
89446,527
89446,344
89446,3527
89446,1198
89446,3033
89446,1197
89446,1391
89446,4262
83631,480
83631,53125
83631,73017
83631,48394
83631,40815
83631,54503
83631,97938
83631,56367
83631,4226
83631,593
72960,74458
72960,2959
72960,47610
72960,73321
72960,78218
72960,6502
72960,51662
72960,74685
72960,47
72960,68358
119584,47
119584,1210
119584,6377
119584,32
119584,1
119584,51662
119584,72998
119584,1580
119584,8961
119584,7438
69158,858
69158,1213
69158,1222
69158,608
69158,593
69158,111
69158,4226
69158,110
69158,2329
69158,1266
73415,527
73415,296
73415,318
73415,1089
73415,1960
73415,1221
73415,2019
73415,5952
73415,4235
73415,6016
25281,31658
25281,7361
25281,4226
25281,1136
25281,541
25281,3000
25281,58559
25281,778
25281,1175
25281,1732
71406,593
71406,2959
71406,7361
71406,56367
71406,59315
71406,1197
71406,5952
71406,1210
71406,47
71406,457
108164,260
108164,6539
108164,1291
108164,47
108164,593
108164,2571
108164,2716
108164,3578
108164,480
108164,2028
125889,318
125889,5952
125889,296
125889,858
125889,527
125889,1210
125889,2080
125889,1193
125889,3000
125889,1089
58264,8477
58264,1260
58264,69134
58264,111
58264,923
58264,296
58264,32892
58264,6530
58264,1136
58264,1209
56018,1198
56018,1270
56018,8961
56018,2502
56018,2571
56018,4886
56018,260
56018,1196
56018,6539
56018,1265
23272,500
23272,2268
23272,2028
23272,34162
23272,2424
23272,364
23272,5349
23272,648
23272,539
23272,6863
7521,1198
7521,110
7521,296
7521,44199
7521,380
7521,1270
7521,53129
7521,32
7521,5445
7521,58559
4571,81845
4571,69844
4571,60069
4571,72998
4571,78499
4571,87232
4571,77561
4571,6377
4571,356
4571,318
11125,4901
11125,55820
11125,4973
11125,1732
11125,49530
11125,2194
11125,3006
11125,57669
11125,356
11125,79132
38717,7323
38717,6016
38717,2997
38717,3000
38717,1089
38717,1208
38717,7361
38717,6807
38717,527
38717,4226
22372,1219
22372,750
22372,2858
22372,912
22372,1206
22372,1225
22372,3504
22372,1103
22372,1136
22372,1247
33181,6539
33181,8961
33181,2028
33181,4995
33181,318
33181,1136
33181,8665
33181,733
33181,597
33181,1961
27215,110
27215,33162
27215,318
27215,8665
27215,59315
27215,5418
27215,7143
27215,6934
27215,41569
27215,54286
106106,1748
106106,5410
106106,3503
106106,3671
106106,610
106106,1272
106106,4993
106106,608
106106,1291
106106,968
35716,1193
35716,7361
35716,50
35716,1183
35716,4144
35716,8949
35716,5339
35716,1617
35716,1354
35716,25
15497,1260
15497,2488
15497,4848
15497,4235
15497,1340
15497,8656
15497,1673
15497,2010
15497,296
15497,8738
32888,72998
32888,4963
32888,79132
32888,4018
32888,110
32888,7293
32888,59315
32888,1
32888,5445
32888,4995
46916,356
46916,1
46916,1265
46916,1097
46916,8665
46916,56367
46916,608
46916,994
46916,4993
46916,1302
63215,1270
63215,2571
63215,8360
63215,595
63215,4246
63215,4993
63215,539
63215,1580
63215,6863
63215,551
58226,8874
58226,1884
58226,70
58226,1215
58226,4011
58226,2542
58226,522
58226,1378
58226,4251
58226,51662
57426,59315
57426,1198
57426,589
57426,1291
57426,110
57426,53972
57426,8665
57426,1240
57426,33794
57426,318
76684,47
76684,1258
76684,4886
76684,8360
76684,2762
76684,593
76684,48385
76684,1206
76684,2700
76684,7153
51825,4973
51825,318
51825,106782
51825,1230
51825,908
51825,1193
51825,58559
51825,5995
51825,48780
51825,1089
8201,1214
8201,2762
8201,356
8201,4973
8201,2959
8201,6016
8201,1704
8201,3949
8201,54286
8201,5445
51843,1036
51843,589
51843,1265
51843,750
51843,3114
51843,858
51843,5618
51843,1291
51843,3996
51843,2019
99722,778
99722,4306
99722,593
99722,1206
99722,2396
99722,1270
99722,2700
99722,1721
99722,32587
99722,1
62662,5952
62662,6377
62662,2125
62662,2291
62662,56152
62662,3793
62662,356
62662,33794
62662,915
62662,55267
72229,4226
72229,3052
72229,2959
72229,32
72229,4878
72229,8874
72229,223
72229,58559
72229,33794
72229,5952
49267,47
49267,593
49267,44191
49267,2762
49267,1198
49267,4306
49267,5418
49267,48516
49267,1089
49267,4226
21737,5618
21737,2762
21737,41566
21737,4886
21737,8961
21737,110
21737,31658
21737,1210
21737,49272
21737,33794
894,58559
894,7361
894,1206
894,60950
894,6016
894,32587
894,318
894,2329
894,6711
894,111
76281,1291
76281,1225
76281,2300
76281,1961
76281,1219
76281,150
76281,1284
76281,1942
76281,905
76281,1235
136949,47
136949,7147
136949,356
136949,6942
136949,4306
136949,6377
136949,56367
136949,4720
136949,39183
136949,32587
16423,593
16423,5952
16423,79132
16423,4993
16423,1193
16423,58559
16423,260
16423,4226
16423,110
16423,608
67655,1089
67655,109374
67655,2395
67655,5902
67655,109848
67655,2997
67655,1258
67655,106920
67655,608
67655,74754
125536,6874
125536,6377
125536,2959
125536,3147
125536,367
125536,597
125536,1682
125536,5218
125536,1721
125536,63082
23379,8154
23379,26150
23379,260
23379,6981
23379,26350
23379,7070
23379,3415
23379,8042
23379,8477
23379,16
57665,4973
57665,69757
57665,68954
57665,81845
57665,86882
57665,79132
57665,72011
57665,908
57665,2858
57665,750
39455,4878
39455,2858
39455,48394
39455,7361
39455,2076
39455,750
39455,1237
