user,item
39455,551
39455,79132
39455,7939
31333,296
31333,527
31333,2858
31333,318
31333,594
31333,2324
31333,1
31333,356
31333,7361
31333,8970
89317,903
89317,16
89317,923
89317,1673
89317,4226
89317,50
89317,318
89317,3504
89317,1617
89317,1252
40035,6539
40035,5952
40035,4306
40035,4995
40035,2858
40035,4886
40035,5669
40035,4963
40035,1704
40035,1961
62623,4571
62623,4027
62623,1197
62623,3081
62623,1278
62623,1220
62623,1347
62623,4011
62623,3897
62623,1732
54221,1244
54221,4878
54221,2959
54221,608
54221,4027
54221,1199
54221,1077
54221,46578
54221,1089
54221,50
109876,1682
109876,4973
109876,3578
109876,509
109876,3100
109876,1097
109876,2144
109876,2797
109876,3147
109876,357
41780,593
41780,47
41780,356
41780,296
41780,4011
41780,2502
41780,46578
41780,3578
41780,60069
41780,1089
17630,1961
17630,1291
17630,6539
17630,2502
17630,8784
17630,3948
17630,1784
17630,1302
17630,33493
17630,780
100595,1270
100595,2959
100595,8961
100595,1073
100595,318
100595,2174
100595,31658
100595,1196
100595,53953
100595,260
125456,4011
125456,34405
125456,4848
125456,235
125456,2232
125456,5952
125456,33794
125456,50
125456,2916
125456,1208
100220,4235
100220,2329
100220,318
100220,500
100220,1641
100220,36
100220,858
100220,50
100220,2706
100220,608
105455,1036
105455,541
105455,6001
105455,1198
105455,1276
105455,3006
105455,8641
105455,3735
105455,1466
105455,1884
95068,750
95068,2571
95068,1193
95068,6016
95068,111
95068,527
95068,924
95068,2692
95068,1172
95068,4993
35727,2959
35727,541
35727,750
35727,1732
35727,4226
35727,1288
35727,589
35727,1240
35727,6711
35727,4993
19921,68954
19921,2858
19921,58559
19921,1527
19921,3578
19921,4973
19921,1682
19921,6539
19921,31658
19921,3114
102965,5444
102965,4308
102965,2640
102965,2746
102965,1097
102965,539
102965,551
102965,5445
102965,1282
102965,2012
23039,2687
23039,3114
23039,48774
23039,48516
23039,2003
23039,4226
23039,968
23039,2355
23039,1073
23039,4016
82607,7438
82607,50
82607,2762
82607,2000
82607,1784
82607,1961
82607,648
82607,1527
82607,1200
82607,3897
115569,913
115569,1252
115569,6786
115569,1225
115569,1304
115569,8207
115569,3507
115569,37741
115569,527
115569,1267
41804,593
41804,2396
41804,8360
41804,4306
41804,3578
41804,1073
41804,527
41804,4973
41804,4963
41804,2959
115721,8961
115721,33794
115721,1610
115721,10
115721,3916
115721,3552
115721,457
115721,110
115721,553
115721,2502
85336,6539
85336,595
85336,2858
85336,594
85336,3147
85336,7153
85336,2918
85336,1196
85336,260
85336,1210
39017,1221
39017,1234
39017,55820
39017,1208
39017,908
39017,1247
39017,1387
39017,904
39017,1610
39017,4327
17748,316
17748,480
17748,2502
17748,1089
17748,111
17748,48774
17748,1584
17748,3175
17748,293
17748,6874
11680,91529
11680,3578
11680,78499
11680,76251
11680,88744
11680,84152
11680,2571
11680,81564
11680,111759
11680,95858
126279,4896
126279,4886
126279,4306
126279,480
126279,1080
126279,296
126279,2959
126279,318
126279,1732
126279,595
56097,2959
56097,7361
56097,2329
56097,69757
56097,318
56097,56367
56097,72998
56097,7153
56097,60950
56097,30707
97054,46578
97054,53322
97054,52975
97054,48516
97054,54997
97054,40815
97054,3072
97054,54286
97054,2779
97054,45720
9660,480
9660,2858
9660,44191
9660,3578
9660,71535
9660,50
9660,5445
9660,79132
9660,51662
9660,72011
55737,4306
55737,46976
55737,1197
55737,4896
55737,5989
55737,40819
55737,4963
55737,4995
55737,2395
55737,3967
492,260
492,356
492,2291
492,6711
492,4370
492,2712
492,1676
492,110
492,4011
492,1089
19101,4993
19101,2571
19101,6874
19101,31878
19101,5952
19101,7153
19101,1580
19101,4963
19101,7022
19101,8360
116078,500
116078,4886
116078,2683
116078,2858
116078,3147
116078,5299
116078,5989
116078,35836
116078,1961
116078,4022
76842,2692
76842,2987
76842,500
76842,2997
76842,2115
76842,4720
76842,30707
76842,8961
76842,4848
76842,733
36645,745
36645,76093
36645,480
36645,33794
36645,318
36645,750
36645,1214
36645,1201
36645,4306
36645,79132
58909,1704
58909,6874
58909,318
58909,33166
58909,48394
58909,44195
58909,47
58909,7438
58909,2762
58909,4963
93177,541
93177,527
93177,47
93177,2571
93177,2997
93177,1197
93177,3996
93177,8949
93177,4878
93177,1060
113668,30810
113668,36537
113668,32587
113668,38038
113668,37729
113668,7460
113668,3087
113668,6977
113668,33834
113668,7046
83936,7361
83936,3362
83936,608
83936,1952
83936,2019
83936,5291
83936,750
83936,4226
83936,1248
83936,3504
6585,593
6585,1089
6585,2997
6585,293
6585,7438
6585,1527
6585,1270
6585,1265
6585,2174
6585,589
56380,4993
56380,1220
56380,1089
56380,8874
56380,1610
56380,1198
56380,2692
56380,858
56380,46578
56380,31878
126918,1198
126918,2959
126918,56367
126918,68358
126918,1210
126918,99114
126918,104841
126918,78499
126918,48516
126918,480
10353,1
10353,1198
10353,5952
10353,4993
10353,919
10353,1270
10353,590
10353,1580
10353,597
10353,150
5221,858
5221,2571
5221,5952
5221,4226
5221,2959
5221,50
5221,2762
5221,1296
5221,47629
5221,44555
64108,3793
64108,318
64108,6377
64108,916
64108,54286
64108,2396
64108,1291
64108,1270
64108,150
64108,17
77657,1210
77657,1196
77657,260
77657,32587
77657,2467
77657,2600
77657,1625
77657,48774
77657,1089
77657,3994
96244,8917
96244,8874
96244,4128
96244,6807
96244,2140
96244,1641
96244,3175
96244,2788
96244,1029
96244,4499
11944,5218
11944,5349
11944,8360
11944,6377
11944,40815
11944,2081
11944,8961
11944,4995
11944,48
11944,5989
110931,1197
110931,6539
110931,356
110931,593
110931,2762
110931,1270
110931,2571
110931,253
110931,296
110931,1580
84270,1196
84270,47
84270,318
84270,589
84270,4027
84270,750
84270,33794
84270,7361
84270,4963
84270,3578
19912,480
19912,2571
19912,589
19912,588
19912,5872
19912,3638
19912,500
19912,6377
19912,527
19912,3639
62655,2571
62655,68157
62655,1258
62655,1206
62655,1961
62655,1617
62655,1213
62655,5225
62655,1208
62655,1682
95397,3275
95397,5110
95397,42725
95397,35836
95397,8641
95397,36708
95397,3301
95397,8528
95397,216
95397,2423
83888,2918
83888,6539
83888,6942
83888,1197
83888,2571
83888,8636
83888,45722
83888,4246
83888,4995
83888,500
80769,2959
80769,318
80769,4226
80769,5418
80769,2028
80769,44195
80769,58559
80769,4963
80769,2571
80769,527
112869,72998
112869,81847
112869,58559
112869,79132
112869,77561
112869,68954
112869,47610
112869,2571
112869,4963
112869,91542
113540,2028
113540,367
113540,3147
113540,27773
113540,5952
113540,597
113540,2541
113540,72998
113540,6377
113540,1101
130091,474
130091,5152
130091,553
130091,47
130091,5049
130091,2871
130091,4958
130091,2476
130091,608
130091,2194
54781,54503
54781,68954
54781,260
54781,2959
54781,4306
54781,1682
54781,1270
54781,216
54781,480
54781,8961
115153,68358
115153,91529
115153,260
115153,71535
115153,58559
115153,68157
115153,1196
115153,74458
115153,87232
115153,76093
3580,1036
3580,1923
3580,1961
3580,4085
3580,480
3580,1291
3580,457
3580,1090
3580,50
3580,1968
91228,4370
91228,2329
91228,3363
91228,1208
91228,53000
91228,150
91228,54190
91228,54997
91228,3535
91228,43936
114692,1206
114692,1884
114692,296
114692,4011
114692,1921
114692,778
114692,7022
114692,7361
114692,6502
114692,48394
47044,48516
47044,48394
47044,1210
47044,356
47044,36529
47044,2028
47044,69481
47044,32
47044,74458
47044,4011
109699,3081
109699,6539
109699,1
109699,551
109699,4306
109699,6377
109699,4896
109699,8368
109699,1907
109699,2959
27075,4878
27075,2572
27075,2858
27075,40826
27075,47518
27075,37382
27075,4239
27075,3949
27075,441
27075,33794
60135,51540
60135,61240
60135,1200
60135,55118
60135,38061
60135,1673
60135,37733
60135,33794
60135,589
60135,1266
105192,47
105192,69757
105192,6711
105192,72011
105192,55269
105192,1222
105192,1704
105192,318
105192,7361
105192,63082
93527,79091
93527,91500
93527,5971
93527,76251
93527,8368
93527,77561
93527,5418
93527,3793
93527,86332
93527,40815
79703,35836
79703,8961
79703,7438
79703,45499
79703,6874
79703,34405
79703,42738
79703,33004
79703,8636
79703,8972
51010,1
51010,2797
51010,6539
51010,8360
51010,5349
51010,4886
51010,586
51010,500
51010,1073
51010,318
63467,1
63467,50872
63467,8808
63467,6218
63467,7380
63467,8643
63467,41566
63467,2572
63467,40629
63467,7293
43163,3365
43163,858
43163,3435
43163,1252
43163,1193
43163,910
43163,1221
43163,4327
43163,1617
43163,1234
24496,46578
24496,39183
24496,7147
24496,4226
24496,3967
24496,1527
24496,5445
24496,46976
24496,5418
24496,42004
110004,8644
110004,6754
110004,53125
110004,102125
110004,60074
110004,55995
110004,91542
110004,106002
110004,7649
110004,6365
73883,593
73883,5378
73883,2716
73883,780
73883,4306
73883,1200
73883,1222
73883,47
73883,2028
73883,110
99781,51662
99781,48780
99781,48516
99781,55820
99781,49530
99781,44195
99781,48738
99781,41566
99781,33679
99781,45447
111070,1213
111070,1214
111070,4878
111070,32587
111070,2028
111070,1221
111070,457
111070,40819
111070,527
111070,2329
131497,6539
131497,5989
131497,3916
131497,1198
131497,2571
131497,8961
131497,8970
131497,6378
131497,27808
131497,1704
52406,1291
52406,3578
52406,1036
52406,110
52406,2329
52406,592
52406,3996
52406,8961
52406,1136
52406,1625
113032,589
113032,296
113032,1580
113032,5952
113032,648
113032,4993
113032,344
113032,4306
113032,1
113032,592
111924,47
111924,2858
111924,1961
111924,593
111924,527
111924,3448
111924,50
111924,3252
111924,2959
111924,597
17278,2571
17278,4226
17278,296
17278,457
17278,3578
17278,377
17278,1193
17278,110
17278,1
17278,2959
85931,3996
85931,6377
85931,2571
85931,4720
85931,8961
85931,5218
85931,4014
85931,364
85931,296
85931,37729
94092,96821
94092,110
94092,31658
94092,72998
94092,48394
94092,68358
94092,3996
94092,858
94092,1240
94092,31878
69589,33166
69589,79132
69589,54286
69589,589
69589,904
69589,3147
69589,2502
69589,1095
69589,91658
69589,49272
119203,527
119203,32
119203,6377
119203,364
119203,2918
119203,1282
119203,8784
119203,111
119203,3114
119203,4022
20436,1682
20436,4226
20436,2858
20436,2028
20436,6365
20436,4383
20436,5072
20436,2324
20436,1222
20436,6934
11276,2858
11276,2028
11276,48516
11276,2329
11276,110
11276,296
11276,6016
11276,47
11276,64614
11276,7502
96333,3793
96333,296
96333,4306
96333,2716
96333,356
96333,318
96333,4886
96333,1527
96333,6333
96333,2028
117684,480
117684,593
117684,4993
117684,318
117684,50
117684,260
117684,1196
117684,6539
117684,150
117684,527
96086,32
96086,2959
96086,1196
96086,1136
96086,750
96086,6016
96086,55820
96086,1212
96086,6440
96086,1230
35415,903
35415,912
35415,4963
35415,1663
35415,2795
35415,5644
35415,3984
35415,2011
35415,4406
35415,1212
42626,7361
42626,593
42626,5989
42626,1193
42626,63082
42626,4226
42626,8961
42626,2762
42626,5418
42626,527
73200,48394
73200,4848
73200,2997
73200,55269
73200,318
73200,7147
73200,1193
73200,6874
73200,1089
73200,4873
82258,1036
82258,47
82258,2571
82258,50
82258,296
82258,589
82258,1
82258,858
82258,3578
82258,2028
100277,1291
100277,541
100277,1374
100277,54286
100277,5418
100277,1136
100277,1610
100277,1213
100277,293
100277,527
48382,5418
48382,8665
48382,31685
48382,2671
48382,3977
48382,6503
48382,7293
48382,3717
48382,39
48382,4018
52595,47610
52595,40819
52595,8784
52595,56367
52595,30749
52595,8798
52595,55820
52595,46976
52595,54997
52595,7445
97957,16
97957,1213
97957,2028
97957,858
97957,33166
97957,318
97957,8798
97957,48385
97957,49272
97957,3578
84274,2206
84274,930
84274,3334
84274,913
84274,7013
84274,950
84274,908
84274,922
84274,4426
84274,6273
126649,318
126649,4896
126649,2762
126649,4886
126649,364
126649,33166
126649,3408
126649,2571
126649,3578
126649,3114
79953,51662
79953,589
79953,58559
79953,2002
79953,2571
79953,1918
79953,3578
79953,33794
79953,2617
79953,6537
68710,588
68710,3948
68710,364
68710,6377
68710,1059
68710,6218
68710,1552
68710,2916
68710,4014
68710,293
8091,4878
8091,50
8091,2571
8091,778
8091,1206
8091,79132
8091,1682
8091,94959
8091,5878
8091,55820
23966,78499
23966,69757
23966,88163
23966,64614
23966,74458
23966,63082
23966,1022
23966,76093
23966,88125
23966,81591
52831,7147
52831,1206
52831,296
52831,48385
52831,6373
52831,47997
52831,784
52831,57368
52831,1405
52831,48394
109385,2571
109385,2959
109385,68954
109385,49530
109385,318
109385,4226
109385,72998
109385,7361
109385,2329
109385,71535
25323,49272
25323,2571
25323,5349
25323,7361
25323,6023
25323,6874
25323,44191
25323,7153
25323,8738
25323,7748
136070,5418
136070,81834
136070,81932
136070,64614
136070,71535
136070,96079
136070,77561
136070,73321
136070,97752
136070,81788
8432,1214
8432,47
8432,4993
8432,3527
8432,592
8432,1291
8432,1200
8432,5349
8432,2115
8432,4306
84925,1
84925,1036
84925,527
84925,593
84925,2028
84925,2762
84925,2329
84925,4878
84925,1089
84925,1240
54975,2716
54975,34405
54975,541
54975,377
54975,480
54975,3793
54975,318
54975,296
54975,8644
54975,8665
26640,50872
26640,33004
26640,68237
26640,8874
26640,30810
26640,8464
26640,48043
26640,48385
26640,34405
26640,96610
124014,1206
124014,2858
124014,2959
124014,356
124014,8368
124014,111
124014,912
124014,527
124014,1580
124014,1193
23246,4226
23246,6016
23246,2959
23246,48516
23246,2329
23246,58559
23246,1222
23246,41997
23246,1193
23246,55276
46560,2959
46560,1196
46560,1198
46560,2571
46560,1270
46560,2858
46560,79132
46560,58559
46560,2028
46560,1240
19685,3793
19685,6539
19685,1036
19685,1370
19685,589
19685,110
19685,3578
19685,34162
19685,1196
19685,5418
126997,318
126997,5445
126997,1961
126997,6378
126997,3408
126997,1246
126997,2006
126997,6377
126997,1136
126997,3996
112220,32
112220,1198
112220,2762
112220,6874
112220,1291
112220,296
112220,3114
112220,2115
112220,7438
112220,780
17207,750
17207,48394
17207,4878
17207,1921
17207,3949
17207,1258
17207,44191
17207,593
17207,2291
17207,55269
71192,110
71192,150
71192,1580
71192,4306
71192,1036
71192,3578
71192,527
71192,380
71192,356
71192,593
26084,2329
26084,50
26084,4226
26084,318
26084,6016
26084,44195
26084,356
26084,2959
26084,4963
26084,46578
83595,260
83595,1196
83595,741
83595,33794
83595,6283
83595,32
83595,27660
83595,2959
83595,1527
83595,27611
58040,1721
58040,1270
58040,1197
58040,2087
58040,6539
58040,80549
58040,1380
58040,58559
58040,8533
58040,2080
32056,1732
32056,6711
32056,1704
32056,54286
32056,1968
32056,150
32056,1136
32056,2997
32056,4022
32056,4011
16811,593
16811,1704
16811,2762
16811,356
16811,1197
16811,364
16811,8961
16811,6539
16811,2959
16811,1246
15166,4878
15166,319
15166,1080
15166,2572
15166,1126
15166,356
15166,79132
15166,77800
15166,7361
15166,2174
96180,39183
96180,37741
96180,40629
96180,89904
96180,6777
96180,55052
96180,36517
96180,46976
96180,8459
96180,64957
66228,79132
66228,86882
66228,4914
66228,96821
66228,55820
66228,78039
66228,4973
66228,55814
66228,68157
66228,99114
2349,480
2349,1291
2349,141
2349,1035
2349,1265
2349,4857
2349,539
2349,2321
2349,33794
2349,2791
85116,58559
85116,1196
85116,296
85116,593
85116,1266
85116,4855
85116,2716
85116,1213
85116,589
85116,1240
111178,1307
111178,1291
111178,587
111178,1580
111178,356
111178,2762
111178,480
111178,780
111178,648
111178,589
73549,903
73549,608
73549,50
73549,1213
73549,750
73549,1193
73549,923
73549,457
73549,1276
73549,2028
96306,110
96306,593
96306,5952
96306,296
96306,2762
96306,47
96306,3578
96306,6377
96306,50
96306,293
74297,2959
74297,1259
74297,47
74297,1968
74297,2571
74297,4226
74297,608
74297,1213
74297,527
74297,7438
10080,2858
10080,2571
10080,318
10080,49286
10080,4973
10080,4226
10080,527
10080,858
10080,58559
10080,2762
75430,54001
75430,40815
75430,8368
75430,49272
75430,47610
75430,5952
75430,79132
75430,7669
75430,915
75430,40629
89729,44191
89729,72998
89729,4993
89729,2571
89729,5952
89729,7153
89729,81834
89729,88125
89729,73017
89729,4886
19937,1235
19937,37741
19937,5377
19937,8970
19937,7023
19937,1036
19937,40819
19937,3052
19937,2291
19937,6863
134952,50
134952,1889
134952,2912
134952,4848
134952,3783
134952,32
134952,1719
134952,41285
134952,659
134952,27410
83692,1197
83692,588
83692,50872
83692,48394
83692,7361
83692,79132
83692,1210
83692,356
83692,3114
83692,1223
89153,1
89153,72998
89153,86332
89153,68358
89153,77561
89153,8368
89153,45499
89153,8644
89153,88744
89153,73017
115084,1676
115084,4226
115084,5418
115084,180
115084,608
115084,2916
115084,2021
115084,3275
115084,7090
115084,198
134101,79132
134101,4973
134101,58559
134101,1252
134101,56782
134101,60069
134101,7153
134101,5952
134101,4993
134101,1732
35931,4995
35931,1704
35931,3147
35931,40819
35931,72641
35931,46578
35931,4226
35931,8533
35931,2028
35931,2908
113934,1208
113934,4973
113934,4878
113934,1206
113934,2762
113934,1732
113934,2916
113934,858
113934,5669
113934,5902
35305,3578
35305,1200
35305,5418
35305,2571
35305,541
35305,260
35305,1196
35305,1291
35305,1198
35305,1214
128305,4878
128305,63082
128305,8784
128305,7361
128305,3949
128305,6957
128305,1405
128305,1884
128305,1258
128305,3535
50777,1210
50777,2288
50777,260
50777,1196
50777,7153
50777,34405
50777,1240
50777,1270
50777,5971
50777,44191
1166,5349
1166,56367
1166,780
1166,1097
1166,1527
1166,1584
1166,3996
1166,1393
1166,1682
1166,1721
131050,79132
131050,4306
131050,4995
131050,4993
131050,4896
131050,1198
131050,58559
131050,4973
131050,5989
131050,1203
81271,4896
81271,5952
81271,7153
81271,58559
81271,60069
81271,1136
81271,50872
81271,4993
81271,4963
81271,40815
28892,4085
28892,648
28892,8961
28892,6807
28892,318
28892,2628
28892,1682
28892,380
28892,367
28892,592
124979,54286
124979,91529
124979,58559
124979,87232
124979,6539
124979,48780
124979,1584
124979,1240
124979,1265
124979,78499
13509,296
13509,2571
13509,55820
13509,70286
13509,150
13509,2028
13509,4011
13509,4995
13509,8665
13509,2762
79465,593
79465,3210
79465,1258
79465,1307
79465,1089
79465,1961
79465,3552
79465,52973
79465,1270
79465,1704
54599,55820
54599,1206
54599,56782
54599,109374
54599,50
54599,89759
54599,46578
54599,79132
54599,105355
54599,5878
6232,318
6232,8961
6232,1357
6232,4886
6232,1584
6232,1307
6232,2692
6232,2161
6232,1580
6232,1962
79065,89864
79065,88125
79065,99114
79065,81845
79065,96610
79065,91077
79065,86332
79065,92259
79065,90866
79065,88810
67923,780
67923,457
67923,58559
67923,377
67923,590
67923,1265
67923,4973
67923,2329
67923,253
67923,1580
93915,30749
93915,39183
93915,8645
93915,36517
93915,40819
93915,8228
93915,6385
93915,33166
93915,6867
93915,527
131204,59315
131204,44191
131204,2329
131204,50
131204,56174
131204,316
131204,53972
131204,541
131204,1089
131204,6537
59294,32587
59294,1270
59294,7153
59294,80463
59294,2028
59294,1036
59294,47
59294,1089
59294,2329
59294,71535
100848,8784
100848,2329
100848,337
100848,2144
100848,356
100848,3186
100848,4262
100848,2804
100848,3147
100848,6796
112019,4226
112019,296
112019,318
112019,3275
112019,4011
112019,1089
112019,47
112019,8784
112019,46976
112019,2571
89263,296
89263,4226
89263,8874
89263,2716
89263,2918
89263,2571
89263,2762
89263,1967
89263,7438
89263,260
29894,47
29894,8961
29894,46578
29894,4226
29894,7153
29894,2571
29894,2762
29894,50
29894,6874
29894,54286
135569,5418
135569,4878
135569,6539
135569,47
135569,2329
135569,1198
135569,60069
135569,4995
135569,1961
135569,6874
56218,44191
56218,41566
56218,7570
56218,49530
56218,47629
56218,69844
56218,48774
56218,68954
56218,55247
56218,68358
82694,7153
82694,5816
82694,6539
82694,915
82694,8636
82694,7444
82694,1197
82694,31685
82694,51662
82694,1196
75062,5620
75062,7444
75062,41566
75062,40629
75062,54259
75062,59315
75062,33669
75062,8972
75062,58347
75062,1197
72194,2959
72194,318
72194,47
72194,2571
72194,32
72194,593
72194,1193
72194,50
72194,1291
72194,1387
100113,68954
100113,91500
100113,58559
100113,6874
100113,8368
100113,2571
100113,59315
100113,69844
100113,8361
100113,44974
121055,78574
121055,48774
121055,106100
121055,30749
121055,91077
121055,44191
121055,63808
121055,48696
121055,80969
121055,48780
78935,5445
78935,1197
78935,4896
78935,6333
78935,1136
78935,1240
78935,364
78935,2683
78935,50
78935,1517
110838,1270
110838,4878
110838,8961
110838,68157
110838,1387
110838,2858
110838,7361
110838,44191
110838,1278
110838,2329
26973,50
26973,1193
26973,58559
26973,1206
26973,593
26973,2571
26973,1136
26973,541
26973,99114
26973,55820
86068,520
86068,8972
86068,59315
86068,4270
86068,2701
86068,68358
86068,2617
86068,58559
86068,2420
86068,1580
34159,47
34159,2918
34159,733
34159,3408
34159,3147
34159,2329
34159,296
34159,1917
34159,7445
34159,31685
51902,589
51902,480
51902,1136
51902,2571
51902,3147
51902,8644
51902,2115
51902,2762
51902,5010
51902,8636
100637,1136
100637,6502
100637,4993
100637,4480
100637,33834
100637,6731
100637,589
100637,1198
100637,541
100637,56801
130522,5816
130522,2396
130522,40629
130522,912
130522,2020
130522,1193
130522,110
130522,356
130522,1225
130522,902
87867,79132
87867,60069
87867,1580
87867,2115
87867,33794
87867,88125
87867,73017
87867,2959
87867,1080
87867,69844
92885,2959
92885,551
92885,7153
92885,5952
92885,2291
92885,48394
92885,7361
92885,5690
92885,79132
92885,2144
34431,50
34431,1214
34431,7361
34431,2019
34431,1196
34431,541
34431,260
34431,8961
34431,1208
34431,750
2560,318
2560,8665
2560,49272
2560,2762
2560,2959
2560,79132
2560,69844
2560,48780
2560,73017
2560,356
118006,593
118006,79132
118006,1197
118006,2858
118006,2291
118006,68157
118006,48394
118006,46578
118006,4878
118006,562
95879,58559
95879,2193
95879,81834
95879,45722
95879,1270
95879,6333
95879,1291
95879,1527
95879,3793
95879,2717
76435,2232
76435,1206
76435,3147
76435,2858
76435,1625
76435,1201
76435,924
76435,2997
76435,37729
76435,47610
75654,4306
75654,1196
75654,73017
75654,588
75654,3114
75654,318
75654,51255
75654,87232
75654,63113
75654,54503
107257,50872
107257,5349
107257,33794
107257,56367
107257,54503
107257,49272
107257,7444
107257,56152
107257,4886
107257,45722
137643,2571
137643,5418
137643,2167
137643,53996
137643,56174
137643,1717
137643,6383
137643,54286
137643,69526
137643,2840
63625,2858
63625,318
63625,110
63625,150
63625,4995
63625,3578
63625,68157
63625,7502
63625,4226
63625,64614
36684,1198
36684,2762
36684,4306
36684,4886
36684,318
36684,3578
36684,1073
36684,1291
36684,2918
36684,50
12977,6016
12977,70286
12977,59315
12977,68358
12977,68237
12977,27904
12977,46723
12977,1682
12977,39292
12977,46976
72276,1262
72276,1527
72276,54881
72276,89864
72276,2700
72276,5418
72276,110
72276,2232
72276,77455
72276,85774
53504,1580
53504,2858
53504,4306
53504,35836
53504,79132
53504,69122
53504,1517
53504,364
53504,593
53504,231
52698,78499
52698,60069
52698,44191
52698,41566
52698,52435
52698,48394
52698,63082
52698,106696
52698,39292
52698,47610
32088,733
32088,1206
32088,7153
32088,6502
32088,44191
32088,4878
32088,2947
32088,47
32088,648
32088,6539
107174,356
107174,7361
107174,318
107174,1210
107174,6934
107174,4878
107174,6539
107174,32587
107174,56174
107174,2329
84420,4226
84420,593
84420,480
84420,318
84420,44195
84420,39
84420,8636
84420,356
84420,1270
84420,45210
122363,2580
122363,4223
122363,2231
122363,4848
122363,56367
122363,5319
122363,44555
122363,3020
122363,2278
122363,1923
2261,46578
2261,47629
2261,30749
2261,40819
2261,8961
2261,56367
2261,38038
2261,39183
2261,40815
2261,52604
109134,47
109134,1198
109134,2762
109134,50
109134,1270
109134,589
109134,2858
109134,480
109134,1214
109134,1196
116125,1213
116125,527
116125,318
116125,81845
116125,2028
116125,69481
116125,64614
116125,1961
116125,457
116125,1610
20373,79132
20373,1213
20373,2571
20373,4226
20373,1221
20373,904
20373,1203
20373,912
20373,306
20373,1186
109920,2858
109920,923
109920,1198
109920,1682
109920,1199
109920,2455
109920,745
109920,293
109920,2692
109920,356
51905,4896
51905,6377
51905,2918
51905,3081
51905,4016
51905,919
51905,8961
51905,4886
51905,41566
51905,2114
98528,46976
98528,8917
98528,69122
98528,51255
98528,3000
98528,27660
98528,8641
98528,8644
98528,6936
98528,8528
33492,1198
33492,8961
33492,260
33492,733
33492,33794
33492,1682
33492,2028
33492,44191
33492,527
33492,1704
81636,7361
81636,1265
81636,5177
81636,593
81636,1214
81636,1208
81636,930
81636,6643
81636,3030
81636,1196
103642,1
103642,2502
103642,4963
103642,33794
103642,47
103642,1213
103642,54503
103642,1270
103642,1196
103642,7143
115615,2858
115615,5952
115615,356
115615,4246
115615,1704
115615,6942
115615,5377
115615,4886
115615,5299
115615,4308
130322,4993
130322,296
130322,7147
130322,1089
130322,2291
130322,4011
130322,3897
130322,253
130322,551
130322,1704
68164,6539
68164,356
68164,588
68164,3793
68164,595
68164,527
68164,3114
68164,8360
68164,1089
68164,26776
101945,2959
101945,6350
101945,4306
101945,527
101945,4993
101945,364
101945,34405
101945,44191
101945,63082
101945,48780
105567,7451
105567,6874
105567,54286
105567,7438
105567,3996
105567,49272
105567,39
105567,48780
105567,48516
105567,916
33553,356
33553,5952
33553,8784
33553,5377
33553,3114
33553,3897
33553,6863
33553,1207
33553,49272
33553,56152
130987,59315
130987,72998
130987,7143
130987,48780
130987,5064
130987,44191
130987,4306
130987,3793
130987,7445
130987,1200
23089,4886
23089,79132
23089,58559
23089,1380
23089,4993
23089,6377
23089,8961
23089,7153
23089,2081
23089,1407
134559,4973
134559,296
134559,4995
134559,2858
134559,79132
134559,5989
134559,8533
134559,2918
134559,2329
134559,5377
2062,1240
2062,2716
2062,780
2062,589
2062,150
2062,5349
2062,6874
2062,1997
2062,3948
2062,1073
9364,32587
9364,8784
9364,4034
9364,608
9364,3949
9364,5902
9364,1206
9364,2395
9364,30749
9364,44195
92818,296
92818,593
92818,356
92818,110
92818,3527
92818,2571
92818,47
92818,1270
92818,50
92818,1997
40802,58559
40802,4886
40802,50872
40802,92259
40802,99114
40802,81591
40802,91542
40802,60069
40802,91529
40802,8961
5527,46578
5527,4973
5527,44199
5527,7361
5527,8961
5527,49272
5527,5995
5527,44665
5527,55247
5527,55118
