user,item
84078,111
84078,1258
84078,1213
90630,1210
90630,1291
90630,2959
90630,2329
90630,1221
90630,4995
90630,480
90630,7502
90630,4306
90630,54286
82777,356
82777,1307
82777,339
82777,3844
82777,318
82777,4963
82777,1704
82777,4069
82777,3257
82777,6942
27762,2329
27762,32
27762,2959
27762,2019
27762,5690
27762,6016
27762,1884
27762,1200
27762,4011
27762,6807
108686,35836
108686,356
108686,4306
108686,63082
108686,39
108686,3408
108686,4995
108686,5989
108686,45720
108686,1380
24557,356
24557,1089
24557,47
24557,7153
24557,6365
24557,293
24557,7254
24557,8665
24557,1193
24557,1682
34494,3536
34494,4306
34494,3408
34494,2115
34494,5308
34494,36525
34494,4246
34494,361
34494,6944
34494,48516
924,27773
924,296
924,4878
924,58559
924,76251
924,7438
924,71535
924,1089
924,8874
924,48394
21612,50
21612,2571
21612,58559
21612,47
21612,7361
21612,356
21612,4973
21612,5618
21612,1089
21612,2291
81706,104841
81706,96079
81706,59315
81706,68954
81706,89745
81706,31658
81706,106696
81706,34405
81706,70286
81706,48780
113050,1036
113050,6863
113050,2268
113050,1246
113050,2115
113050,4489
113050,7293
113050,1257
113050,5377
113050,1302
89775,4886
89775,1198
89775,318
89775,648
89775,5445
89775,6377
89775,1101
89775,7143
89775,1610
89775,150
114708,58559
114708,68157
114708,111
114708,750
114708,57669
114708,70286
114708,293
114708,527
114708,48774
114708,4878
120269,2762
120269,1198
120269,50
120269,4226
120269,2028
120269,7502
120269,2324
120269,48780
120269,293
120269,68954
19443,6539
19443,5952
19443,7153
19443,4306
19443,356
19443,2959
19443,50872
19443,4993
19443,5816
19443,1580
83806,104
83806,7361
83806,480
83806,2291
83806,2997
83806,1682
83806,3948
83806,6188
83806,1884
83806,48516
62957,50
62957,51255
62957,2028
62957,356
62957,7153
62957,3275
62957,858
62957,2273
62957,5952
62957,344
20513,5618
20513,4306
20513,6365
20513,7981
20513,741
20513,3000
20513,1210
20513,27728
20513,318
20513,3949
94462,356
94462,4963
94462,58559
94462,1196
94462,260
94462,1704
94462,110
94462,5952
94462,4993
94462,2571
7047,1240
7047,51662
7047,589
7047,40815
7047,4262
7047,6934
7047,89745
7047,44191
7047,48780
7047,4011
85393,2959
85393,2762
85393,1704
85393,2502
85393,4226
85393,1747
85393,223
85393,46578
85393,1193
85393,356
11659,2959
11659,1270
11659,480
11659,2716
11659,4973
11659,1527
11659,7361
11659,1580
11659,1682
11659,4995
103852,296
103852,32
103852,2959
103852,79132
103852,7153
103852,356
103852,2329
103852,48780
103852,47610
103852,70286
60408,296
60408,44191
60408,48780
60408,59315
60408,2571
60408,68358
60408,8641
60408,589
60408,858
60408,54503
111785,33794
111785,5418
111785,54286
111785,4993
111785,7153
111785,60069
111785,26614
111785,5952
111785,53996
111785,49272
72644,1214
72644,8961
72644,1208
72644,1222
72644,924
72644,1090
72644,541
72644,1213
72644,5445
72644,1206
99682,2424
99682,4306
99682,356
99682,364
99682,4993
99682,539
99682,110
99682,1485
99682,1569
99682,3408
87977,2329
87977,1032
87977,1208
87977,4973
87977,5945
87977,2997
87977,4370
87977,1206
87977,2959
87977,2174
71394,63082
71394,79132
71394,88810
71394,69757
71394,81591
71394,68954
71394,7361
71394,4896
71394,54001
71394,40815
68463,296
68463,778
68463,4226
68463,3949
68463,55269
68463,5902
68463,46578
68463,6711
68463,1193
68463,608
71781,38038
71781,31658
71781,6773
71781,40815
71781,33004
71781,8970
71781,8376
71781,27317
71781,5617
71781,33834
11335,56367
11335,33166
11335,2571
11335,356
11335,5989
11335,8132
11335,81845
11335,63082
11335,527
11335,5377
15454,6539
15454,260
15454,1196
15454,2571
15454,296
15454,110
15454,1210
15454,6874
15454,3793
15454,4886
76523,1270
76523,1210
76523,6874
76523,1221
76523,5349
76523,6365
76523,7438
76523,7361
76523,1214
76523,780
118588,6539
118588,1682
118588,4226
118588,733
118588,318
118588,2762
118588,2858
118588,1923
118588,3996
118588,527
60373,26131
60373,56782
60373,7587
60373,4144
60373,48516
60373,5147
60373,2731
60373,6666
60373,46855
60373,910
44159,1
44159,58559
44159,6350
44159,2571
44159,54001
44159,8368
44159,5816
44159,44191
44159,1197
44159,48394
27820,48394
27820,70286
27820,4878
27820,4886
27820,87232
27820,7361
27820,1732
27820,68157
27820,3578
27820,50
129311,7361
129311,2329
129311,50
129311,1206
129311,2762
129311,293
129311,5349
129311,3996
129311,7022
129311,1590
43942,2959
43942,858
43942,2858
43942,6016
43942,50
43942,4226
43942,296
43942,3681
43942,30707
43942,1221
52009,64620
52009,86882
52009,48738
52009,37741
52009,81591
52009,65130
52009,56782
52009,72720
52009,80463
52009,33166
132976,1210
132976,1270
132976,2762
132976,318
132976,3578
132976,2959
132976,296
132976,480
132976,589
132976,593
119785,7361
119785,527
119785,4306
119785,356
119785,296
119785,912
119785,1197
119785,318
119785,3996
119785,2396
106512,1250
106512,1219
106512,608
106512,2019
106512,923
106512,60069
106512,1291
106512,55820
106512,903
106512,592
71147,1704
71147,356
71147,4995
71147,318
71147,8961
71147,6942
71147,2321
71147,3897
71147,1246
71147,1270
4146,2858
4146,318
4146,47
4146,1206
4146,7153
4146,356
4146,110
4146,3578
4146,2028
4146,58559
70568,4226
70568,296
70568,858
70568,2858
70568,903
70568,48516
70568,1203
70568,2762
70568,1250
70568,1266
109597,4306
109597,30793
109597,778
109597,2762
109597,1682
109597,318
109597,7153
109597,1961
109597,1246
109597,5952
68413,356
68413,2571
68413,296
68413,3949
68413,4975
68413,1704
68413,58559
68413,7254
68413,4226
68413,8957
61744,1269
61744,1079
61744,2657
61744,1256
61744,1952
61744,6230
61744,2946
61744,953
61744,8623
61744,296
46235,4306
46235,2420
46235,2706
46235,2797
46235,2355
46235,32587
46235,2700
46235,2858
46235,1198
46235,367
90781,1527
90781,1376
90781,3793
90781,7153
90781,4993
90781,1748
90781,34405
90781,1356
90781,1200
90781,318
76728,1580
76728,356
76728,296
76728,59315
76728,1258
76728,48780
76728,4878
76728,1625
76728,72998
76728,4720
13989,4993
13989,5952
13989,593
13989,2959
13989,3578
13989,8961
13989,2762
13989,35836
13989,608
13989,6874
70976,597
70976,377
70976,500
70976,1270
70976,586
70976,736
70976,2571
70976,318
70976,2617
70976,4022
25181,1197
25181,356
25181,35836
25181,111
25181,2028
25181,1259
25181,1220
25181,5418
25181,778
25181,4306
45252,2571
45252,318
45252,1200
45252,593
45252,1198
45252,1214
45252,2288
45252,356
45252,2028
45252,165
34448,58803
34448,45720
34448,80549
34448,33679
34448,5014
34448,78499
34448,76093
34448,72641
34448,7285
34448,53322
41890,110
41890,6016
41890,527
41890,72998
41890,48394
41890,3578
41890,68157
41890,2858
41890,2329
41890,2028
70984,296
70984,8665
70984,318
70984,4963
70984,44191
70984,7361
70984,6539
70984,2329
70984,32587
70984,2028
32487,32
32487,48780
32487,79132
32487,74458
32487,589
32487,5445
32487,61323
32487,79702
32487,57368
32487,52328
13730,3671
13730,2407
13730,898
13730,1231
13730,2949
13730,2779
13730,1083
13730,923
13730,4571
13730,2243
37029,1196
37029,1198
37029,593
37029,260
37029,608
37029,318
37029,55820
37029,1200
37029,1208
37029,4226
53498,2699
53498,71535
53498,1241
53498,1994
53498,1258
53498,1347
53498,71500
53498,7387
53498,968
53498,53953
111042,5218
111042,2959
111042,364
111042,1
111042,6377
111042,356
111042,4993
111042,5971
111042,69122
111042,50872
28929,49272
28929,2959
28929,1198
28929,58559
28929,78499
28929,260
28929,1196
28929,59784
28929,4973
28929,48780
105544,593
105544,7361
105544,296
105544,2329
105544,1682
105544,4878
105544,924
105544,31658
105544,1193
105544,1732
42295,47
42295,2571
42295,1219
42295,2959
42295,858
42295,924
42295,1222
42295,79132
42295,912
42295,1221
48740,593
48740,2959
48740,541
48740,608
48740,3671
48740,1258
48740,260
48740,1222
48740,924
48740,2502
59939,296
59939,81562
59939,2291
59939,1214
59939,97938
59939,337
59939,3160
59939,266
59939,1387
59939,778
31234,733
31234,1580
31234,593
31234,51662
31234,2028
31234,6539
31234,6377
31234,2762
31234,5418
31234,260
85055,44191
85055,2959
85055,5952
85055,780
85055,1
85055,6377
85055,6539
85055,1580
85055,380
85055,377
133916,4306
133916,296
133916,318
133916,6942
133916,7153
133916,46578
133916,8784
133916,4226
133916,2396
133916,4993
50156,1196
50156,1527
50156,5445
50156,2762
50156,2959
50156,593
50156,4226
50156,260
50156,7438
50156,380
52248,7153
52248,4993
52248,2571
52248,6350
52248,5690
52248,296
52248,50872
52248,55167
52248,741
52248,4878
108407,1219
108407,6380
108407,7013
108407,928
108407,3435
108407,4903
108407,5812
108407,594
108407,903
108407,5878
30261,7438
30261,1240
30261,1206
30261,2858
30261,50
30261,4848
30261,1222
30261,32587
30261,1729
30261,4993
118585,33794
118585,1197
118585,5952
118585,4993
118585,41566
118585,54001
118585,2716
118585,58559
118585,68358
118585,8169
41484,223
41484,2918
41484,435
41484,3254
41484,784
41484,1753
41484,88
41484,1391
41484,4226
41484,8376
32035,1198
32035,68358
32035,1196
32035,48780
32035,44191
32035,110
32035,6539
32035,296
32035,60069
32035,1210
109355,110
109355,593
109355,5010
109355,68157
109355,2542
109355,3147
109355,7147
109355,6874
109355,55820
109355,858
73461,58559
73461,6377
73461,3147
73461,2959
73461,72998
73461,5995
73461,47610
73461,6539
73461,68954
73461,47099
16182,1089
16182,6016
16182,296
16182,48516
16182,903
16182,608
16182,2858
16182,1252
16182,1266
16182,1214
92200,541
92200,2005
92200,2502
92200,608
92200,1235
92200,1259
92200,4848
92200,2762
92200,1278
92200,1089
46698,5620
46698,3916
46698,4447
46698,4018
46698,5349
46698,1073
46698,1028
46698,1020
46698,5418
46698,4700
34179,81845
34179,33493
34179,59315
34179,1393
34179,45517
34179,44191
34179,45722
34179,5418
34179,48780
34179,79091
124065,1270
124065,589
124065,1210
124065,47
124065,2028
124065,2716
124065,588
124065,1580
124065,457
124065,780
40021,97304
40021,58559
40021,55820
40021,64839
40021,30812
40021,32587
40021,79132
40021,81591
40021,39183
40021,99114
66260,58559
66260,6537
66260,87232
66260,70286
66260,33794
66260,68791
66260,8644
66260,84152
66260,2959
66260,60069
41507,1200
41507,7153
41507,1270
41507,2571
41507,4720
41507,4226
41507,367
41507,5989
41507,253
41507,6874
138472,4226
138472,2959
138472,1704
138472,46578
138472,56367
138472,69122
138472,778
138472,64839
138472,7254
138472,1961
99164,111
99164,1248
99164,924
99164,4144
99164,8042
99164,1252
99164,4914
99164,7327
99164,296
99164,1206
125069,593
125069,1265
125069,1198
125069,150
125069,50
125069,5418
125069,3147
125069,1225
125069,8961
125069,1197
91175,50872
91175,595
91175,356
91175,1197
91175,5952
91175,7153
91175,4993
91175,33493
91175,26133
91175,594
19344,2571
19344,480
19344,733
19344,1027
19344,7153
19344,4993
19344,780
19344,2420
19344,1907
19344,165
80736,608
80736,5618
80736,1136
80736,4226
80736,1210
80736,2997
80736,1089
80736,2692
80736,32
80736,858
122221,110
122221,4226
122221,4973
122221,356
122221,1193
122221,2028
122221,2959
122221,608
122221,1221
122221,912
97780,7361
97780,1682
97780,778
97780,2959
97780,1527
97780,527
97780,750
97780,4027
97780,4886
97780,2762
35943,50
35943,457
35943,53972
35943,161
35943,2278
35943,1201
35943,6378
35943,1213
35943,2194
35943,58559
90899,2028
90899,1200
90899,356
90899,780
90899,33493
90899,318
90899,8961
90899,45499
90899,47
90899,5816
55551,2918
55551,2762
55551,318
55551,2959
55551,7361
55551,1198
55551,3793
55551,3481
55551,2997
55551,1704
33601,4878
33601,3556
33601,46578
33601,94959
33601,8784
33601,69757
33601,8910
33601,81591
33601,2858
33601,7265
12402,2858
12402,3535
12402,1029
12402,2294
12402,2011
12402,7361
12402,38038
12402,4519
12402,596
12402,1517
92549,733
92549,780
92549,150
92549,2571
92549,597
92549,380
92549,2000
92549,110
92549,4963
92549,587
93046,4963
93046,4896
93046,5445
93046,5349
93046,5418
93046,2762
93046,44191
93046,2329
93046,2617
93046,296
5329,4235
5329,6874
5329,2329
5329,3948
5329,593
5329,1193
5329,4226
5329,1258
5329,44191
5329,1230
72898,356
72898,2571
72898,7153
72898,4993
72898,858
72898,48516
72898,1221
72898,1196
72898,296
72898,4973
115473,778
115473,6377
115473,3481
115473,4995
115473,4848
115473,2324
115473,1704
115473,37741
115473,1617
115473,7371
3208,2987
3208,1682
3208,480
3208,1175
3208,4226
3208,1921
3208,1193
3208,5618
3208,2010
3208,1219
99486,3578
99486,1197
99486,6807
99486,4993
99486,1193
99486,1732
99486,7153
99486,608
99486,1220
99486,55820
92134,8961
92134,5952
92134,7153
92134,364
92134,1270
92134,150
92134,1210
92134,1196
92134,5445
92134,648
65253,593
65253,1198
65253,2762
65253,32
65253,44191
65253,32587
65253,2916
65253,1682
65253,6365
65253,47
114446,65130
114446,69712
114446,56941
114446,55247
114446,72998
114446,5066
114446,58559
114446,64716
114446,56152
114446,58998
83089,2329
83089,296
83089,4226
83089,1206
83089,778
83089,7147
83089,318
83089,8784
83089,4975
83089,5989
63806,7438
63806,2959
63806,1527
63806,593
63806,4306
63806,1080
63806,1200
63806,2762
63806,1198
63806,33493
45849,318
45849,1961
45849,608
45849,1271
45849,1088
45849,4246
45849,337
45849,1186
45849,1673
45849,1263
25167,6539
25167,73017
25167,51662
25167,33794
25167,318
25167,356
25167,296
25167,48780
25167,1221
25167,74458
21878,4993
21878,7153
21878,1754
21878,5418
21878,33493
21878,32587
21878,5903
21878,7445
21878,44191
21878,3081
122879,367
122879,60069
122879,2692
122879,1212
122879,589
122879,2987
122879,1196
122879,260
122879,1682
122879,1732
80034,60069
80034,68954
80034,2762
80034,46976
80034,1213
80034,111
80034,5902
80034,80549
80034,50872
80034,91500
34156,58559
34156,2762
34156,56174
34156,296
34156,2858
34156,48412
34156,33166
34156,4344
34156,65216
34156,43936
49705,7361
49705,2571
49705,608
49705,2959
49705,32587
49705,5618
49705,1136
49705,2858
49705,52281
49705,778
132749,356
132749,3793
132749,8961
132749,3996
132749,1197
132749,318
132749,1136
132749,33493
132749,4878
132749,8360
55571,318
55571,2858
55571,81845
55571,7361
55571,86882
55571,60069
55571,68954
55571,3949
55571,78039
55571,5618
18906,32
18906,59387
18906,70286
18906,27773
18906,4973
18906,48394
18906,2542
18906,1464
18906,96610
18906,84152
13433,2959
13433,58559
13433,4011
13433,6807
13433,8874
13433,4993
13433,520
13433,5952
13433,1036
13433,367
512,2959
512,6365
512,527
512,1208
512,3256
512,1270
512,1961
512,380
512,2628
512,4995
27320,50
27320,8961
27320,4226
27320,4979
27320,3911
27320,7361
27320,2502
27320,4027
27320,608
27320,318
42395,3793
42395,318
42395,1210
42395,2959
42395,260
42395,356
42395,2716
42395,5349
42395,5445
42395,3578
70431,5418
70431,4701
70431,7143
70431,36529
70431,59315
70431,59369
70431,51935
70431,85414
70431,5349
70431,260
2903,1500
2903,4308
2903,1073
2903,4973
2903,7153
2903,1617
2903,21
2903,4734
2903,3994
2903,1527
94720,4963
94720,480
94720,2762
94720,1517
94720,1073
94720,6539
94720,1485
94720,2329
94720,1721
94720,2700
42372,31658
42372,38038
42372,7569
42372,720
42372,2118
42372,33834
42372,6731
42372,7573
42372,1128
42372,54259
63567,54286
63567,110
63567,49530
63567,593
63567,68157
63567,3147
63567,99114
63567,6539
63567,49272
63567,81845
13230,1259
13230,2762
13230,593
13230,3098
13230,2028
13230,1036
13230,2194
13230,1240
13230,529
13230,527
117407,260
117407,33794
117407,8874
117407,1197
117407,2571
117407,1215
117407,1196
117407,2502
117407,2657
117407,1210
43068,532
43068,8636
43068,5349
43068,2700
43068,2541
43068,288
43068,4744
43068,1120
43068,866
43068,2710
100867,1193
100867,32587
100867,4226
100867,5952
100867,2329
100867,56757
100867,3949
100867,2324
100867,318
100867,1089
123536,527
123536,150
123536,593
123536,2028
123536,47
123536,1527
123536,4995
123536,253
123536,8977
123536,8361
16372,2762
16372,50
16372,2918
16372,1961
16372,356
16372,318
16372,1923
16372,1968
16372,2959
16372,2396
120513,296
120513,4878
120513,7361
120513,3578
120513,4226
120513,5989
120513,1923
120513,6188
120513,44191
120513,71535
134801,2858
134801,47
134801,3578
134801,593
134801,356
134801,2959
134801,1258
134801,2762
134801,2329
134801,353
98295,47
98295,7361
98295,2329
98295,2858
98295,1732
98295,3949
98295,1080
98295,1222
98295,6711
98295,593
42778,593
42778,1197
42778,1196
42778,527
42778,356
42778,50872
42778,54286
42778,1242
42778,1270
42778,48516
2292,1193
2292,296
2292,356
2292,318
2292,2291
2292,1206
2292,1198
2292,4993
2292,1136
2292,2396
67647,85414
67647,46578
67647,69122
67647,7361
67647,84152
67647,7323
67647,8961
67647,5608
67647,1175
67647,55820
55635,6377
55635,356
55635,6539
55635,5952
55635,2959
55635,2762
55635,2858
55635,7361
55635,2329
55635,4963
98793,4306
98793,1196
98793,1259
98793,1682
98793,50
98793,380
98793,4027
98793,4034
98793,1214
98793,3793
90816,110
90816,1997
90816,1961
90816,648
90816,2115
90816,3527
90816,4085
90816,1233
90816,1580
90816,2762
134297,1210
134297,1653
134297,260
134297,2336
134297,608
134297,1198
134297,8360
134297,342
134297,1682
134297,1270
71581,356
71581,3578
71581,318
71581,44195
71581,2959
71581,8665
71581,4995
71581,110
71581,2571
71581,4306
46768,48516
46768,7361
46768,4226
46768,750
46768,48394
46768,608
46768,4878
46768,58559
46768,56782
46768,2959
105920,1230
105920,3996
105920,4306
105920,1080
105920,3751
105920,595
105920,2571
105920,8961
105920,1247
105920,919
90241,296
90241,1193
90241,56367
90241,46578
90241,4979
90241,48394
90241,2291
90241,356
90241,1230
90241,8873
113693,318
113693,296
113693,48516
113693,1258
113693,2291
113693,35836
113693,2571
113693,1704
113693,60069
113693,4239
43471,1097
43471,527
43471,590
43471,356
43471,33166
43471,1721
43471,30749
43471,587
43471,1270
43471,6016
36288,4306
36288,318
36288,2858
36288,7254
36288,5445
36288,589
36288,1961
36288,47
36288,1721
36288,4022
134805,63082
134805,48394
134805,2762
134805,2858
134805,44191
134805,56367
134805,4306
134805,1704
134805,778
134805,40819
58893,608
58893,858
58893,318
58893,296
58893,2997
58893,4979
58893,1203
58893,2329
58893,912
58893,30810
129446,4973
129446,4022
129446,4306
129446,47
129446,32
129446,318
129446,4720
129446,590
129446,2324
129446,1258
87405,1961
87405,593
87405,34
87405,150
87405,1198
87405,590
87405,1704
87405,480
87405,457
87405,4886
40552,8961
40552,7153
40552,4993
40552,318
40552,4963
40552,68954
40552,2762
40552,5952
40552,4995
40552,60069
33771,4914
33771,3741
33771,4226
33771,5147
33771,7748
33771,2858
33771,2712
33771,7043
33771,42094
33771,1284
102284,1136
102284,32587
102284,1206
102284,1923
102284,8874
102284,6539
102284,1777
102284,1682
102284,2700
102284,4979
134401,61323
134401,56788
134401,39183
134401,49822
134401,48738
134401,63082
134401,34162
134401,48385
134401,50872
134401,54503
128420,111
128420,7361
128420,2804
128420,260
128420,2194
128420,1259
128420,8874
128420,16
128420,1663
128420,1242
96366,4306
96366,593
96366,1682
96366,1784
96366,1259
96366,1225
96366,500
96366,953
96366,2174
96366,1580
51026,47
51026,780
51026,593
51026,541
51026,1527
51026,32
51026,7254
51026,8644
51026,84152
51026,1917
62934,6377
62934,2000
62934,2028
62934,318
62934,1200
62934,8665
62934,1610
62934,380
62934,7438
62934,48516
3106,2858
3106,2959
3106,2011
3106,480
3106,780
3106,1961
3106,1193
3106,64614
3106,541
3106,1721
64718,45950
64718,912
64718,48780
64718,49272
64718,1945
64718,923
64718,59315
64718,34162
64718,8636
64718,37741
121383,33794
121383,2028
121383,5349
121383,6539
121383,2273
121383,5952
121383,480
121383,6502
121383,2167
121383,8957
64498,5618
64498,3254
64498,3033
64498,33004
64498,8917
64498,6807
64498,3000
64498,26662
64498,7099
64498,27904
99565,356
99565,1221
99565,55820
99565,593
99565,6016
99565,1193
99565,60069
99565,318
99565,2997
99565,922
8116,8961
8116,2959
8116,480
8116,2762
8116,1210
8116,8368
8116,296
8116,1073
8116,593
8116,4226
23014,750
23014,4226
23014,1222
23014,1136
23014,1206
23014,1193
23014,260
23014,50
23014,2918
23014,2997
54964,48780
54964,1221
54964,63082
54964,5952
54964,7153
54964,2194
54964,1617
54964,7502
54964,30749
54964,5995
45780,1246
45780,3671
45780,593
45780,1079
45780,2291
45780,2686
45780,6807
45780,1193
45780,3396
45780,3996
93829,72998
93829,87232
93829,91529
93829,58559
93829,33794
93829,69122
93829,111362
93829,1198
93829,68358
93829,8368
68502,2572
68502,4308
68502,8970
68502,4306
68502,4054
68502,4973
68502,40819
68502,4014
68502,6539
68502,356
36366,60069
36366,41566
36366,4886
36366,5378
36366,316
36366,4963
36366,648
36366,5418
36366,6934
36366,8783
69291,50872
69291,33166
69291,36517
69291,56607
69291,54997
69291,90866
69291,46578
69291,27821
69291,30749
69291,72641
33561,8644
33561,6377
33561,8961
33561,6218
33561,41566
33561,30793
33561,6333
33561,7153
33561,1653
33561,8798
94377,49530
94377,6377
94377,48516
94377,84601
94377,110
94377,47
94377,380
94377,8798
94377,91630
94377,64983
662,778
662,6711
662,3949
662,1193
662,6016
662,223
662,1214
662,1270
662,1200
662,1198
135933,1704
135933,50
135933,1210
135933,1265
135933,1198
135933,2858
135933,110
135933,2959
135933,8961
135933,2028
52592,81834
52592,80463
52592,112852
52592,2571
52592,6539
52592,595
52592,8533
52592,54001
52592,69122
52592,6333
122387,3147
122387,858
122387,587
122387,593
122387,1954
122387,2959
122387,5989
122387,1097
122387,4226
122387,296
106308,53894
106308,63082
106308,34359
106308,70293
106308,40826
106308,56788
106308,56333
106308,40819
106308,55820
106308,55814
93365,4027
93365,2329
93365,2076
93365,2313
93365,1214
93365,2997
93365,6440
93365,589
93365,4881
93365,97
80874,1210
80874,32587
80874,1193
80874,7147
80874,551
80874,2291
80874,2997
80874,3535
80874,54503
80874,44191
33274,48738
33274,80463
33274,40278
33274,31410
33274,55052
33274,79132
33274,48516
33274,48780
33274,44555
33274,40870
12793,7153
12793,1682
12793,1584
12793,59784
12793,1266
12793,1293
12793,68954
12793,7099
12793,1193
12793,6711
49590,480
49590,4886
49590,3793
49590,589
49590,260
49590,5952
49590,253
49590,2628
49590,2174
49590,318
40305,6377
40305,4963
40305,6539
40305,593
40305,4226
40305,1961
40305,1
40305,44665
40305,1580
40305,6016
85414,44191
85414,2858
85414,5445
85414,5952
85414,1682
85414,6953
85414,2571
85414,356
85414,63082
85414,4306
105003,1089
105003,7153
105003,1213
105003,3578
105003,2959
105003,2571
105003,32587
105003,260
105003,7438
105003,527
95297,318
95297,3578
95297,7153
95297,3147
95297,110
95297,2671
95297,5989
95297,597
95297,593
95297,150
34572,2762
34572,50
34572,32
34572,1198
34572,111
34572,1214
34572,356
34572,527
34572,7438
34572,260
71330,32587
71330,6502
71330,102445
71330,7438
71330,79702
71330,48394
71330,54286
71330,53000
71330,1291
71330,79091
52628,2762
52628,5952
52628,7153
52628,4993
52628,356
52628,2959
52628,4886
52628,4995
52628,8604
52628,357
58715,780
58715,2706
58715,4306
58715,6377
58715,3578
58715,44191
58715,1136
58715,2028
58715,69122
58715,1704
9311,2571
9311,4878
9311,58559
9311,68157
9311,593
9311,1258
9311,57669
9311,51255
9311,55820
9311,71535
95495,912
95495,2858
95495,1213
95495,1230
95495,32291
95495,4733
95495,293
95495,7361
95495,1203
95495,2763
27367,6283
27367,8607
27367,5291
27367,5618
27367,2810
27367,750
27367,541
27367,2571
27367,858
27367,7925
86861,1283
86861,899
86861,933
86861,913
86861,150
86861,1203
86861,1950
86861,4002
86861,1012
86861,1276
12465,923
12465,750
12465,154
12465,1080
12465,2712
12465,356
12465,2160
12465,1221
12465,7934
12465,3910
81183,356
81183,1704
81183,2571
81183,2762
81183,6870
81183,1617
81183,5989
81183,457
81183,33166
81183,5995
58313,8961
58313,8983
58313,8665
58313,40815
58313,33794
58313,7090
58313,3252
58313,4007
58313,4993
58313,3578
55123,1036
55123,2858
55123,4963
55123,2959
55123,3578
55123,2762
55123,3147
55123,2012
55123,4306
55123,50
95750,4306
95750,4022
95750,3578
95750,72998
95750,76251
95750,74458
95750,4896
95750,5816
95750,106489
95750,296
134765,48394
134765,79132
134765,356
134765,7361
134765,4973
134765,4993
134765,58559
134765,5618
134765,7147
134765,110
87106,4499
87106,2502
87106,3671
87106,1220
87106,3552
87106,50
87106,3253
87106,1197
87106,3039
87106,1136
113513,4995
113513,3578
113513,33794
113513,593
113513,2762
113513,4963
113513,60069
113513,4027
113513,5418
113513,1517
21200,318
21200,58559
21200,1209
21200,922
21200,1254
21200,1945
21200,1266
21200,1203
21200,2571
21200,2028
45858,4226
45858,50
45858,48516
45858,2329
45858,49272
45858,3275
45858,296
45858,4011
45858,589
45858,2502
2197,40815
2197,4896
2197,2572
2197,4823
2197,58559
2197,356
2197,56152
2197,2080
2197,1028
2197,4447
1755,5679
1755,32587
1755,48780
1755,2571
1755,6242
1755,1210
1755,318
1755,8368
1755,407
1755,589
40796,7153
40796,1198
40796,296
40796,1704
40796,6333
40796,4993
40796,588
40796,5952
40796,44191
40796,4886
72924,858
72924,1089
72924,32
72924,1210
72924,318
72924,50
72924,32587
72924,1213
72924,4011
72924,1270
125597,48516
125597,2502
125597,356
125597,79132
125597,68954
125597,7361
125597,2571
125597,4226
125597,1197
125597,68157
41208,527
41208,1258
41208,47
41208,56367
41208,364
41208,4973
41208,72720
41208,1206
41208,30749
41208,78039
22674,54286
22674,72998
22674,88140
22674,48780
22674,85414
22674,44199
22674,49272
22674,32587
22674,33493
22674,51662
37425,5445
37425,1961
37425,5418
37425,1213
37425,7361
37425,1036
37425,1222
37425,1090
37425,54286
37425,5989
108453,5299
108453,1304
108453,920
108453,1035
108453,1961
108453,1124
108453,2352
108453,3363
108453,1307
108453,356
46743,2692
46743,562
46743,4334
46743,4226
46743,2732
46743,541
46743,235
46743,3996
46743,7371
46743,1214
95535,3578
95535,5952
95535,50
95535,99114
95535,7502
95535,4886
95535,6016
95535,6377
95535,5418
95535,2324
77246,50872
77246,2020
77246,1206
77246,1732
77246,253
77246,4011
77246,6539
77246,72011
77246,4014
77246,3052
3429,1258
3429,541
3429,50
3429,5995
3429,1089
3429,904
3429,81845
3429,2324
3429,1214
3429,750
120342,46578
120342,56367
120342,912
120342,1197
120342,6377
120342,63082
120342,720
120342,52435
120342,915
120342,1269
72791,31658
72791,2502
72791,5349
72791,3793
72791,66934
