user,item
77433,6377
77433,6874
77433,4881
77433,2571
53898,1198
53898,608
53898,356
53898,4973
53898,1258
53898,1240
53898,4306
53898,3996
53898,778
53898,1193
5284,1265
5284,648
5284,5445
5284,344
5284,1193
5284,1393
5284,4886
5284,2011
5284,1610
5284,1200
131651,6433
131651,8507
131651,26003
131651,7924
131651,968
131651,5056
131651,25764
131651,2288
131651,3736
131651,62511
8410,8665
8410,54997
8410,1090
8410,1580
8410,3916
8410,1265
8410,1270
8410,98961
8410,33493
8410,33660
44453,3578
44453,5349
44453,89745
44453,589
44453,86332
44453,68358
44453,6333
44453,3793
44453,33794
44453,1240
40016,1197
40016,2571
40016,296
40016,593
40016,318
40016,1196
40016,2329
40016,8169
40016,541
40016,58559
46280,5952
46280,47
46280,527
46280,4973
46280,778
46280,1265
46280,1196
46280,1097
46280,7361
46280,1210
23754,4973
23754,2959
23754,7361
23754,1258
23754,30707
23754,6953
23754,1240
23754,593
23754,47
23754,27803
29743,8368
29743,1198
29743,1374
29743,1210
29743,919
29743,1270
29743,1278
29743,500
29743,2571
29743,4014
44781,89745
44781,4995
44781,223
44781,1240
44781,50
44781,296
44781,500
44781,44191
44781,78499
44781,541
49554,64614
49554,68157
49554,52042
49554,48774
49554,79242
49554,88810
49554,58295
49554,79132
49554,51080
49554,61729
62974,318
62974,1580
62974,47
62974,1291
62974,1136
62974,1240
62974,1270
62974,7147
62974,364
62974,4973
69027,923
69027,903
69027,6787
69027,745
69027,1193
69027,1267
69027,1234
69027,950
69027,930
69027,50
17430,318
17430,296
17430,3147
17430,593
17430,590
17430,527
17430,2858
17430,2329
17430,1527
17430,457
41223,2324
41223,2858
41223,4226
41223,7361
41223,5618
41223,2571
41223,5971
41223,32
41223,55442
41223,7090
8762,356
8762,4016
8762,48394
8762,8970
8762,27706
8762,7361
8762,593
8762,5444
8762,2959
8762,4896
41347,49272
41347,318
41347,48774
41347,76251
41347,48516
41347,102445
41347,54286
41347,4011
41347,5445
41347,73017
13150,79132
13150,4306
13150,59315
13150,54001
13150,4896
13150,8368
13150,89745
13150,3916
13150,54286
13150,33794
64972,1258
64972,6502
64972,7361
64972,480
64972,4022
64972,1073
64972,551
64972,2291
64972,1193
64972,2791
128258,71518
128258,69844
128258,59315
128258,64034
128258,96821
128258,64575
128258,54001
128258,81834
128258,56174
128258,91500
30325,2959
30325,4878
30325,4011
30325,318
30325,2571
30325,79132
30325,6333
30325,79702
30325,48780
30325,8961
111162,49272
111162,1036
111162,858
111162,356
111162,5989
111162,2028
111162,8784
111162,2329
111162,32
111162,4306
28223,50
28223,318
28223,4973
28223,1234
28223,593
28223,527
28223,2858
28223,2571
28223,2396
28223,7361
4686,6787
4686,1250
4686,1212
4686,8228
4686,1617
4686,541
4686,1193
4686,1234
4686,1203
4686,1225
30669,527
30669,260
30669,296
30669,593
30669,2858
30669,2959
30669,1196
30669,2918
30669,356
30669,47
73064,2571
73064,474
73064,55118
73064,54286
73064,51662
73064,1968
73064,30812
73064,2692
73064,32
73064,8340
13681,951
13681,904
13681,912
13681,1265
13681,7132
13681,910
13681,909
13681,1283
13681,1
13681,3088
30163,480
30163,5418
30163,54286
30163,3527
30163,2762
30163,59315
30163,2959
30163,2000
30163,356
30163,89745
104670,2959
104670,1291
104670,1097
104670,1270
104670,1073
104670,318
104670,296
104670,780
104670,1527
104670,587
121979,3578
121979,3448
121979,4306
121979,2671
121979,2268
121979,4995
121979,349
121979,1610
121979,2762
121979,364
119851,2959
119851,2571
119851,527
119851,60069
119851,7153
119851,58559
119851,296
119851,1704
119851,2324
119851,1197
5546,1270
5546,69844
5546,356
5546,53125
5546,3081
5546,56757
5546,1032
5546,2012
5546,5378
5546,4878
67017,8533
67017,1088
67017,31685
67017,33166
67017,1380
67017,7624
67017,8958
67017,8984
67017,32298
67017,6942
57147,1610
57147,2918
57147,1302
57147,356
57147,7263
57147,2268
57147,529
57147,260
57147,3361
57147,4623
23849,1136
23849,7361
23849,4993
23849,1089
23849,1208
23849,58559
23849,79132
23849,5952
23849,2324
23849,2329
48857,48516
48857,79132
48857,5952
48857,7153
48857,318
48857,593
48857,2329
48857,778
48857,293
48857,3949
76962,231
76962,356
76962,4306
76962,1923
76962,1
76962,1485
76962,2706
76962,1580
76962,2762
76962,4963
59700,1261
59700,3535
59700,2959
59700,2291
59700,1994
59700,353
59700,3081
59700,296
59700,2329
59700,32587
137698,1291
137698,7153
137698,2959
137698,2716
137698,2329
137698,1240
137698,2502
137698,32587
137698,7438
137698,293
58712,1732
58712,4973
58712,608
58712,46578
58712,4979
58712,2395
58712,2918
58712,8874
58712,1265
58712,32
65157,589
65157,61240
65157,6323
65157,8950
65157,2329
65157,4902
65157,858
65157,1240
65157,27772
65157,6242
127461,33794
127461,2959
127461,260
127461,68358
127461,110
127461,2502
127461,356
127461,1210
127461,54286
127461,1291
56048,2571
56048,858
56048,318
56048,1193
56048,1089
56048,924
56048,30810
56048,56782
56048,1252
56048,1136
66181,1136
66181,4027
66181,750
66181,50872
66181,1247
66181,1265
66181,608
66181,318
66181,919
66181,1
52290,47
52290,2571
52290,2959
52290,296
52290,63082
52290,3578
52290,2762
52290,8957
52290,4262
52290,68157
134136,1036
134136,1
134136,2716
134136,1196
134136,1676
134136,2321
134136,1391
134136,2174
134136,2115
134136,2987
88656,55820
88656,4973
88656,260
88656,49272
88656,1213
88656,7361
88656,750
88656,1198
88656,33794
88656,58559
138054,593
138054,79132
138054,296
138054,2959
138054,858
138054,63082
138054,44555
138054,110
138054,4878
138054,31410
115639,1
115639,296
115639,1278
115639,6377
115639,3671
115639,608
115639,1262
115639,750
115639,1213
115639,1210
107331,5445
107331,50
107331,7143
107331,36529
107331,527
107331,78469
107331,4776
107331,8874
107331,2194
107331,8798
78197,1
78197,8961
78197,4993
78197,1197
78197,7153
78197,1210
78197,913
78197,1234
78197,593
78197,527
44096,32
44096,1222
44096,1198
44096,7153
44096,4226
44096,593
44096,48516
44096,6711
44096,58559
44096,2291
36394,72641
36394,34162
36394,32298
36394,80489
36394,55080
36394,95510
36394,58559
36394,79139
36394,78105
36394,33794
84799,4993
84799,1270
84799,48774
84799,79702
84799,1527
84799,778
84799,3996
84799,6539
84799,71535
84799,5989
107866,2959
107866,3000
107866,923
107866,750
107866,60766
107866,66097
107866,91529
107866,64575
107866,77455
107866,81847
135735,593
135735,4886
135735,6377
135735,318
135735,586
135735,5989
135735,1961
135735,253
135735,587
135735,1380
46013,231
46013,2502
46013,8950
46013,4878
46013,784
46013,5673
46013,2329
46013,318
46013,593
46013,4979
72543,60069
72543,110
72543,8961
72543,1
72543,296
72543,47
72543,6377
72543,32
72543,780
72543,49272
35968,60069
35968,60684
35968,59315
35968,2959
35968,44191
35968,48394
35968,46723
35968,4973
35968,49530
35968,72998
81228,8622
81228,46578
81228,2706
81228,593
81228,2858
81228,1704
81228,3948
81228,52973
81228,40819
81228,5989
13155,1258
13155,8665
13155,6016
13155,1196
13155,32
13155,27831
13155,165
13155,527
13155,1673
13155,1
71093,1635
71093,1270
71093,2918
71093,3152
71093,37741
71093,3421
71093,3424
71093,6666
71093,1947
71093,356
29558,527
29558,44191
29558,4973
29558,4995
29558,7153
29558,5952
29558,3578
29558,68237
29558,68358
29558,7361
133166,318
133166,7153
133166,79132
133166,4993
133166,1208
133166,4027
133166,4878
133166,2502
133166,1193
133166,70286
134156,2268
134156,53972
134156,1374
134156,4545
134156,2353
134156,1356
134156,4344
134156,2012
134156,1198
134156,541
66293,3052
66293,318
66293,356
66293,1527
66293,1270
66293,33794
66293,1517
66293,588
66293,733
66293,6874
45958,1
45958,150
45958,4963
45958,5299
45958,2324
45958,4246
45958,6711
45958,4886
45958,2396
45958,1265
98089,1210
98089,3578
98089,110
98089,3753
98089,5064
98089,6565
98089,3147
98089,480
98089,2571
98089,1197
56449,480
56449,5445
56449,50
56449,733
56449,4963
56449,2329
56449,2762
56449,4226
56449,150
56449,1240
53140,6662
53140,1197
53140,745
53140,1148
53140,1079
53140,904
53140,8596
53140,8961
53140,1225
53140,1198
49138,54286
49138,53322
49138,648
49138,76093
49138,49530
49138,62999
49138,7438
49138,54001
49138,253
49138,593
123773,2959
123773,7361
123773,50
123773,2248
123773,1285
123773,3897
123773,2502
123773,4641
123773,527
123773,1197
25382,318
25382,4973
25382,5995
25382,5989
25382,47
25382,6711
25382,4226
25382,30707
25382,1258
25382,593
30345,1200
30345,1240
30345,589
30345,2858
30345,597
30345,4963
30345,2000
30345,8961
30345,1
30345,480
122187,2028
122187,7458
122187,7502
122187,33493
122187,33794
122187,356
122187,5989
122187,8665
122187,34319
122187,318
133554,4848
133554,1884
133554,5952
133554,1673
133554,5445
133554,3052
133554,541
133554,1704
133554,1214
133554,1265
121868,1704
121868,2858
121868,1961
121868,527
121868,590
121868,593
121868,4993
121868,2571
121868,3578
121868,1270
14107,32587
14107,2571
14107,2028
14107,1222
14107,47
14107,593
14107,1089
14107,4878
14107,356
14107,1200
34387,1
34387,8636
34387,318
34387,4995
34387,3578
34387,1198
34387,7361
34387,45722
34387,8360
34387,1721
89239,527
89239,1287
89239,1299
89239,924
89239,1962
89239,858
89239,3471
89239,5060
89239,914
89239,2728
20745,2959
20745,296
20745,35836
20745,34162
20745,5103
20745,2571
20745,2028
20745,736
20745,2694
20745,1485
25010,5299
25010,7451
25010,2502
25010,2918
25010,8376
25010,5377
25010,8949
25010,6218
25010,1704
25010,8366
75739,1089
75739,32587
75739,1732
75739,1884
75739,58559
75739,30810
75739,8665
75739,79132
75739,2542
75739,2329
128507,318
128507,4963
128507,48516
128507,780
128507,2959
128507,54503
128507,2706
128507,648
128507,1721
128507,6188
119442,50
119442,2858
119442,6016
119442,48516
119442,1213
119442,4973
119442,54503
119442,1198
119442,7022
119442,32
127620,150
127620,380
127620,47
127620,1393
127620,1193
127620,589
127620,32
127620,48516
127620,1136
127620,1961
28906,44191
28906,36529
28906,778
28906,59369
28906,3535
28906,80219
28906,71156
28906,3949
28906,6377
28906,1
102255,1252
102255,1222
102255,1219
102255,6286
102255,1136
102255,1263
102255,4848
102255,8949
102255,2019
102255,541
17467,54286
17467,1196
17467,1198
17467,50
17467,5952
17467,33794
17467,110
17467,912
17467,88125
17467,8961
137977,3972
137977,2167
137977,1215
137977,6807
137977,1261
137977,5679
137977,2301
137977,1136
137977,2571
137977,6156
101191,58559
101191,4306
101191,70286
101191,4226
101191,318
101191,1278
101191,4027
101191,3671
101191,1199
101191,2918
111738,4306
111738,2959
111738,5952
111738,7153
111738,4993
111738,4878
111738,7147
111738,595
111738,70286
111738,46578
48402,296
48402,48516
48402,2571
48402,318
48402,69122
48402,8641
48402,2502
48402,55765
48402,231
48402,333
78332,1196
78332,4226
78332,110
78332,1210
78332,6874
78332,165
78332,457
78332,1573
78332,6539
78332,7153
76060,4306
76060,480
76060,356
76060,48780
76060,1704
76060,913
76060,54286
76060,4995
76060,1221
76060,63082
102765,6377
102765,527
102765,1291
102765,1265
102765,1270
102765,457
102765,150
102765,1704
102765,50
102765,2797
114025,68954
114025,6539
114025,2396
114025,1
114025,60069
114025,2918
114025,1307
114025,1198
114025,1269
114025,955
107768,608
107768,4014
107768,6791
107768,1271
107768,1641
107768,3089
107768,81845
107768,1238
107768,4529
107768,908
25315,2683
25315,4886
25315,1196
25315,260
25315,5952
25315,6377
25315,8961
25315,38038
25315,1580
25315,2700
11374,1200
11374,1032
11374,27660
11374,1208
11374,1320
11374,588
11374,2329
11374,1377
11374,1784
11374,2505
67532,7361
67532,48385
67532,4235
67532,30820
67532,8011
67532,33880
67532,33794
67532,39183
67532,8873
67532,8645
137360,47
137360,457
137360,1219
137360,1080
137360,6731
137360,1527
137360,6659
137360,1321
137360,4533
137360,6303
65511,4306
65511,5952
65511,595
65511,2081
65511,4896
65511,4700
65511,40815
65511,1196
65511,4886
65511,6377
75658,356
75658,318
75658,1089
75658,2858
75658,4878
75658,223
75658,50
75658,1193
75658,293
75658,1080
40783,1219
40783,7587
40783,3462
40783,7116
40783,3468
40783,2936
40783,3736
40783,26131
40783,5008
40783,26587
83866,5952
83866,4993
83866,49272
83866,1610
83866,40629
83866,161
83866,40815
83866,74510
83866,3578
83866,1183
18803,50
18803,1240
18803,296
18803,44191
18803,318
18803,47
18803,48774
18803,2118
18803,1208
18803,2916
113350,593
113350,2329
113350,7361
113350,3578
113350,60069
113350,7147
113350,1193
113350,4878
113350,3949
113350,50
81477,63082
81477,56367
81477,64957
81477,46976
81477,72226
81477,33166
81477,58559
81477,53123
81477,56333
81477,52579
126621,72998
126621,89745
126621,8961
126621,3793
126621,6539
126621,356
126621,3114
126621,2096
126621,50872
126621,87232
76063,541
76063,2762
76063,296
76063,3996
76063,3355
76063,2712
76063,32
76063,1240
76063,40815
76063,6365
61525,2948
61525,1997
61525,3984
61525,1333
61525,6807
61525,2160
61525,40815
61525,8360
61525,4306
61525,6874
25591,68237
25591,318
25591,1089
25591,8874
25591,293
25591,2600
25591,1080
25591,56174
25591,1320
25591,1136
80242,1028
80242,60069
80242,4992
80242,50872
80242,1580
80242,41566
80242,56775
80242,4896
80242,5816
80242,4299
33319,1212
33319,34542
33319,922
33319,750
33319,8125
33319,608
33319,1
33319,858
33319,3435
33319,2427
37890,52
37890,47
37890,2739
37890,1173
37890,1279
37890,2336
37890,5791
37890,8970
37890,971
37890,923
37604,6874
37604,2959
37604,5952
37604,7153
37604,5349
37604,4878
37604,7438
37604,48394
37604,50872
37604,68358
12887,733
12887,4270
12887,1527
12887,3107
12887,8360
12887,2959
12887,3300
12887,50
12887,5445
12887,3052
13690,6538
13690,4848
13690,2020
13690,1834
13690,306
13690,1617
13690,4226
13690,2599
13690,2997
13690,2076
86852,1580
86852,1073
86852,6874
86852,2174
86852,4963
86852,60069
86852,3897
86852,54272
86852,7438
86852,344
37736,2571
37736,59315
37736,69526
37736,1688
37736,8961
37736,181
37736,1198
37736,5459
37736,1196
37736,1566
87986,1036
87986,4226
87986,4011
87986,4553
87986,58559
87986,55820
87986,1527
87986,1
87986,1198
87986,1261
32705,593
32705,318
32705,50
32705,2959
32705,296
32705,6711
32705,1244
32705,527
32705,6016
32705,3083
134133,32
134133,5418
134133,1196
134133,260
134133,1210
134133,296
134133,6539
134133,1198
134133,3996
134133,1917
12195,48516
12195,47
12195,47999
12195,5673
12195,2700
12195,27904
12195,3174
12195,3535
12195,16
12195,1230
56433,2571
56433,858
56433,4973
56433,318
56433,4878
56433,50
56433,293
56433,55820
56433,778
56433,1193
99493,260
99493,50
99493,858
99493,1198
99493,68157
99493,3639
99493,527
99493,3984
99493,1193
99493,6016
60031,2167
60031,2867
60031,33834
60031,1240
60031,799
60031,2571
60031,8225
60031,2762
60031,296
60031,4744
129630,4262
129630,1193
129630,1228
129630,231
129630,34162
129630,3114
129630,1682
129630,588
129630,51540
129630,48385
119102,44191
119102,593
119102,356
119102,2716
119102,2997
119102,58559
119102,1639
119102,1
119102,6377
119102,4973
25721,7153
25721,2692
25721,7361
25721,2959
25721,2858
25721,47
25721,4995
25721,2028
25721,30749
25721,3996
10824,589
10824,608
10824,2918
10824,1288
10824,1258
10824,4002
10824,968
10824,1089
10824,4027
10824,593
21409,356
21409,4973
21409,2858
21409,1732
21409,1247
21409,357
21409,1193
21409,1251
21409,1080
21409,1089
29481,7153
29481,4993
29481,7293
29481,76093
29481,5952
29481,4700
29481,8970
29481,6373
29481,4014
29481,1022
64530,2571
64530,30749
64530,1193
64530,4995
64530,1704
64530,1246
64530,2858
64530,3105
64530,4022
64530,5669
26873,2959
26873,4995
26873,1136
26873,4306
26873,6377
26873,1193
26873,1265
26873,79132
26873,4993
26873,1198
12052,58559
12052,2858
12052,2571
12052,47
12052,111
12052,2762
12052,2329
12052,32
12052,7361
12052,1704
115424,70286
115424,64839
115424,8961
115424,38061
115424,48774
115424,55820
115424,68237
115424,46578
115424,31658
115424,68157
83691,2918
83691,3793
83691,527
83691,6377
83691,1265
83691,592
83691,1580
83691,1097
83691,2959
83691,1682
11796,904
11796,1247
11796,924
11796,908
11796,1212
11796,2731
11796,111
11796,858
11796,912
11796,4914
42820,4226
42820,7361
42820,296
42820,356
42820,1206
42820,4995
42820,541
42820,110
42820,2324
42820,924
84474,6863
84474,7153
84474,3911
84474,8636
84474,8464
84474,296
84474,1517
84474,5349
84474,3039
84474,2716
13060,1527
13060,7361
13060,60069
13060,2232
13060,1653
13060,750
13060,4878
13060,1682
13060,33004
13060,26662
44491,356
44491,1197
44491,4246
44491,7361
44491,39
44491,920
44491,919
44491,2396
44491,597
44491,4308
130769,4226
130769,7147
130769,527
130769,2918
130769,318
130769,46578
130769,1257
130769,1291
130769,260
130769,110
126807,480
126807,7153
126807,5952
126807,1198
126807,2762
126807,318
126807,527
126807,858
126807,780
126807,2028
32742,858
32742,356
32742,593
32742,50
32742,6711
32742,260
32742,6016
32742,1198
32742,47
32742,6377
5403,919
5403,2716
5403,1250
5403,1201
5403,541
5403,1219
5403,1721
5403,1272
5403,2858
5403,3897
95823,58559
95823,8961
95823,54286
95823,60069
95823,50872
95823,38038
95823,44191
95823,8665
95823,68954
95823,6947
124861,480
124861,2115
124861,1527
124861,3527
124861,3671
124861,349
124861,3702
124861,3703
124861,223
124861,440
92321,1288
92321,68954
92321,5690
92321,65261
92321,3429
92321,1265
92321,6711
92321,4973
92321,2502
92321,6618
70417,858
70417,296
70417,2502
70417,6016
70417,49530
70417,46578
70417,55820
70417,59315
70417,68157
70417,30749
118742,2959
118742,1704
118742,590
118742,527
118742,1271
118742,1097
118742,1270
118742,500
118742,587
118742,597
48518,1198
48518,1291
48518,89745
48518,81834
48518,1682
48518,2012
48518,2628
48518,51255
48518,5989
48518,3578
45468,2804
45468,1
45468,4027
45468,5218
45468,8376
45468,2502
45468,4571
45468,2683
45468,1394
45468,2291
37266,6377
37266,1206
37266,356
37266,32587
37266,364
37266,4306
37266,1270
37266,588
37266,1136
37266,593
103381,60069
103381,5952
103381,4993
103381,68954
103381,5816
103381,79132
103381,6377
103381,4886
103381,71535
103381,112852
128638,6016
128638,58559
128638,79132
128638,318
128638,1209
128638,1214
128638,72998
128638,541
128638,48516
128638,54997
89195,3535
89195,2288
89195,1884
89195,1220
89195,589
89195,1278
89195,110
89195,3253
89195,1274
89195,48774
106989,50872
106989,7254
106989,2953
106989,64969
106989,1580
106989,3147
106989,46972
106989,97913
106989,1270
106989,81591
55113,318
55113,3578
55113,6539
55113,6377
55113,4306
55113,1240
55113,344
55113,1073
55113,4022
55113,364
22205,91529
22205,64839
22205,30707
22205,33166
22205,80463
22205,70286
22205,40819
22205,81845
22205,36529
22205,48774
107857,2762
107857,2329
107857,3578
107857,318
107857,1527
107857,6016
107857,32
107857,48780
107857,5888
107857,55820
79352,260
79352,1201
79352,50
79352,457
79352,913
79352,1262
79352,923
79352,5952
79352,7153
79352,1196
86226,58559
86226,2571
86226,2918
86226,2959
86226,8665
86226,1276
86226,3421
86226,4226
86226,33794
86226,1198
84803,1240
84803,260
84803,1196
84803,3147
84803,3578
84803,296
84803,4995
84803,527
84803,5952
84803,4993
6252,5445
6252,318
6252,733
6252,7153
6252,36529
6252,1617
6252,5418
6252,6874
6252,1198
6252,150
132188,44191
132188,47
132188,5418
132188,480
132188,53972
132188,296
132188,2571
132188,34319
132188,457
132188,7254
104596,1240
104596,32
104596,7361
104596,41997
104596,2890
104596,1259
104596,4306
104596,1291
104596,357
104596,1307
83822,1213
83822,4027
83822,32
83822,4034
83822,5989
83822,1
83822,25
83822,1333
83822,1704
83822,1246
25246,4993
25246,318
25246,2959
25246,2571
25246,592
25246,1136
25246,4226
25246,7153
25246,1214
25246,1
127288,1290
127288,2858
127288,2599
127288,916
127288,838
127288,2997
127288,1639
127288,5902
127288,30810
127288,1641
110345,33794
110345,79132
110345,778
110345,58559
110345,2028
110345,99114
110345,1222
110345,64614
110345,1090
110345,2858
100894,48394
100894,3949
100894,2571
100894,4235
100894,6870
100894,33166
100894,48780
100894,55765
100894,32
100894,49272
10752,356
10752,1033
10752,2762
10752,2571
10752,2291
10752,500
10752,3275
10752,661
10752,520
10752,8961
110862,1291
110862,7153
110862,1270
110862,1198
110862,318
110862,296
110862,1240
110862,4306
110862,1
110862,480
387,1193
387,1258
387,2
387,47
387,3752
387,288
387,8874
387,1339
387,7361
387,3489
83561,1333
83561,296
83561,7361
83561,2959
83561,4226
83561,1193
83561,318
83561,7387
83561,1252
83561,750
69483,589
69483,4995
69483,49272
69483,6874
69483,5445
69483,2762
69483,5989
69483,750
69483,6365
69483,5010
35417,750
35417,50
35417,4993
35417,1193
35417,5952
35417,260
35417,2858
35417,912
35417,923
35417,2905
113760,2144
113760,4878
113760,2572
113760,1032
113760,2145
113760,6502
113760,441
113760,2959
113760,3535
113760,661
72589,48780
72589,4306
72589,73017
72589,68954
72589,60069
72589,68358
72589,1704
72589,3275
72589,1036
72589,81834
23314,1101
23314,2115
23314,1270
23314,2000
23314,4085
23314,1580
23314,1210
23314,1097
23314,597
23314,1917
82486,296
82486,49272
82486,2329
82486,58998
82486,49530
82486,32587
82486,60069
82486,4226
82486,8917
82486,61132
101710,1580
101710,8368
101710,4886
101710,69844
101710,54001
101710,58559
101710,45722
101710,2990
101710,480
101710,3793
81137,5952
81137,1
81137,1136
81137,1197
81137,588
81137,2959
81137,2762
81137,4306
81137,7153
81137,480
138156,1
138156,296
138156,60069
138156,1210
138156,2918
138156,44191
138156,51255
138156,8874
138156,110
138156,3578
105734,1089
105734,7361
105734,296
105734,1748
105734,608
105734,1136
105734,2858
105734,293
105734,2329
105734,29
84950,2762
84950,68954
84950,50872
84950,1097
84950,318
84950,4226
84950,3481
84950,903
84950,2997
84950,2324
96754,923
96754,8228
96754,1230
96754,1284
96754,3334
96754,7215
96754,7121
96754,922
96754,1247
96754,2300
104686,7361
104686,68358
104686,78499
104686,48516
104686,91529
104686,76093
104686,99114
104686,1197
104686,81845
104686,48394
44092,4226
44092,48394
44092,1210
44092,1206
44092,50
44092,47
44092,33794
44092,2858
44092,2329
44092,44195
46344,589
46344,1210
46344,750
46344,1136
46344,318
46344,6377
46344,541
46344,1291
46344,1193
46344,6874
101680,33794
101680,4306
101680,457
101680,593
101680,2762
101680,595
101680,592
101680,8368
101680,8360
101680,2804
41726,2959
41726,1198
41726,48394
41726,98809
41726,5690
41726,318
41726,1270
41726,68358
41726,7438
41726,87232
11605,1230
11605,6669
11605,923
11605,1228
11605,912
11605,8154
11605,306
11605,4928
11605,307
11605,750
1968,102125
1968,98809
1968,5618
1968,8961
1968,95167
1968,6350
1968,68358
1968,70286
1968,95510
1968,49272
58944,7438
58944,4995
58944,6539
58944,318
58944,8360
58944,33493
58944,32587
58944,7143
58944,293
58944,527
59506,55820
59506,5952
59506,2028
59506,1213
59506,60069
59506,541
59506,2762
59506,48780
59506,4011
59506,3949
53426,2011
53426,4886
53426,8636
53426,3527
53426,527
53426,1923
53426,3996
53426,3897
53426,4034
53426,1777
520,2028
520,31685
520,2042
520,62081
520,45726
520,736
520,56174
520,44199
520,356
520,7445
120868,5971
120868,2858
120868,1197
120868,318
120868,296
120868,4878
120868,1198
120868,2329
120868,1210
120868,46578
9528,457
9528,2268
9528,1270
9528,2918
9528,1198
9528,2571
9528,1196
9528,1242
9528,5989
9528,1240
108958,2716
108958,356
108958,589
108958,1
108958,4306
108958,1136
108958,6539
108958,3052
108958,1210
108958,1196
16999,1213
16999,50
16999,4226
16999,55820
16999,1221
16999,2858
16999,1104
16999,46578
16999,6016
16999,2959
46302,110
46302,3578
46302,356
46302,2858
46302,50
46302,5445
46302,2959
46302,3793
46302,589
46302,7361
61755,68358
61755,79132
61755,60069
61755,76093
61755,3578
61755,88744
61755,318
61755,2959
61755,1198
61755,54286
56269,608
56269,4022
56269,1265
56269,4995
56269,54286
56269,4963
56269,4878
56269,8665
56269,1721
56269,4973
118268,318
118268,2918
118268,1196
118268,33493
118268,50
118268,1291
118268,3552
118268,5952
118268,3421
118268,7153
67913,1
67913,2502
67913,2011
67913,296
67913,8622
67913,3253
67913,6874
67913,7361
67913,7438
67913,1265
65712,2571
65712,99114
65712,1213
65712,296
65712,3949
65712,2762
65712,1221
65712,81845
65712,92259
65712,30707
137567,50
137567,1036
137567,4226
137567,1527
137567,780
137567,6539
137567,44191
137567,1732
137567,223
137567,2502
113396,6539
113396,26614
113396,5952
113396,59369
113396,7143
113396,1198
113396,260
113396,589
113396,1196
113396,5816
25798,527
25798,4993
25798,32
25798,58559
25798,2959
25798,2278
25798,7153
25798,1198
25798,1210
25798,48516
72321,2858
72321,33794
72321,2959
72321,6537
72321,1090
72321,2949
72321,592
72321,912
72321,6333
72321,110
10056,2762
10056,3578
10056,8961
10056,47
10056,33794
10056,2028
10056,58559
10056,110
10056,527
10056,32587
80939,5418
80939,72998
80939,33794
80939,3578
80939,5952
80939,2959
80939,3793
80939,260
80939,59369
80939,68319
13113,47
13113,541
13113,2571
13113,1270
13113,4878
13113,1200
13113,1214
13113,5952
13113,5445
13113,68358
43415,913
43415,951
43415,2206
43415,2208
43415,930
43415,1086
43415,1265
43415,1270
43415,1079
43415,457
92759,50
92759,2028
92759,4973
92759,527
92759,4886
92759,6377
92759,589
92759,593
92759,2858
92759,296
101342,47
101342,4973
101342,356
101342,2571
101342,318
101342,2858
101342,858
101342,1221
101342,110
101342,6377
87551,1198
87551,4973
87551,3578
87551,2762
87551,4963
87551,6942
87551,3147
87551,81847
87551,81834
87551,2396
67334,593
67334,608
67334,912
67334,1219
67334,923
67334,1136
67334,1252
67334,541
67334,1196
67334,1213
25260,1258
25260,1136
25260,1527
25260,2329
25260,1080
25260,1200
25260,1214
25260,2700
25260,1682
25260,1201
132316,7361
132316,593
132316,79132
132316,1210
132316,2571
132316,4973
132316,1197
132316,5618
132316,110
132316,32
35142,5618
35142,31658
35142,53125
35142,260
35142,1196
35142,41566
35142,1210
35142,588
35142,45517
35142,8970
42598,6377
42598,904
42598,356
42598,1089
42598,2542
42598,608
42598,4878
42598,4963
42598,4027
42598,58998
14430,733
14430,2762
14430,2232
14430,2402
14430,2002
14430,4848
14430,4022
14430,32
14430,51662
14430,782
89003,68157
89003,64614
89003,608
89003,1266
89003,54997
89003,1732
89003,7502
89003,1213
89003,4995
