user,item
75572,780
75572,3034
75572,1198
75572,2617
75572,5459
62633,1080
62633,81845
62633,79132
62633,750
62633,51255
62633,55820
62633,68157
62633,58559
62633,1237
62633,1089
92902,30749
92902,8958
92902,37741
92902,39292
92902,7361
92902,3469
92902,6777
92902,6867
92902,8961
92902,1207
2092,318
2092,2571
2092,47
2092,4896
2092,8368
2092,4720
2092,4963
2092,1407
2092,34532
2092,49272
11293,8874
11293,44191
11293,79132
11293,56367
11293,46578
11293,59387
11293,69757
11293,48774
11293,61240
11293,56715
10988,2571
10988,2959
10988,1196
10988,1214
10988,4993
10988,6874
10988,593
10988,1258
10988,7022
10988,1240
394,38061
394,6331
394,56367
394,8949
394,34405
394,162
394,56782
394,5602
394,3683
394,72226
39100,2762
39100,1704
39100,1097
39100,2000
39100,1198
39100,593
39100,858
39100,733
39100,110
39100,500
44321,5878
44321,7361
44321,41285
44321,8873
44321,30793
44321,8981
44321,8970
44321,56367
44321,8966
44321,33004
69999,608
69999,908
69999,1641
69999,150
69999,1198
69999,1304
69999,2150
69999,539
69999,508
69999,1674
15169,58559
15169,110
15169,1527
15169,1
15169,33794
15169,318
15169,364
15169,780
15169,8961
15169,1917
73607,44191
73607,318
73607,919
73607,48774
73607,1258
73607,4226
73607,48780
73607,47
73607,541
73607,63082
29873,1210
29873,480
29873,380
29873,5349
29873,260
29873,1196
29873,4993
29873,1393
29873,1580
29873,648
96693,1210
96693,4878
96693,50
96693,2571
96693,2959
96693,111
96693,1258
96693,4993
96693,356
96693,32587
104869,1291
104869,5445
104869,648
104869,8368
104869,32587
104869,589
104869,2028
104869,48516
104869,76093
104869,73017
76153,79132
76153,2959
76153,4878
76153,56367
76153,2291
76153,2858
76153,6874
76153,94959
76153,39183
76153,45720
1147,6711
1147,1258
1147,1273
1147,3160
1147,1212
1147,1245
1147,1206
1147,1305
1147,7361
1147,2858
62380,47
62380,318
62380,5989
62380,5299
62380,2329
62380,1784
62380,5810
62380,231
62380,48385
62380,40819
130605,1721
130605,593
130605,56367
130605,1259
130605,1246
130605,1225
130605,6870
130605,36
130605,1674
130605,2997
69561,2959
69561,2571
69561,1748
69561,3355
69561,288
69561,69951
69561,6874
69561,1222
69561,46578
69561,70159
70176,46578
70176,63082
70176,2959
70176,318
70176,6377
70176,2858
70176,2762
70176,68157
70176,6711
70176,81845
78671,4226
78671,50
78671,2858
78671,318
78671,593
78671,1089
78671,2571
78671,527
78671,2762
78671,1258
53153,32
53153,7361
53153,1198
53153,541
53153,592
53153,1196
53153,2174
53153,2997
53153,101
53153,7327
67712,2329
67712,4993
67712,56367
67712,4995
67712,296
67712,2571
67712,2858
67712,2959
67712,6539
67712,79132
81415,541
81415,33493
81415,356
81415,110
81415,1527
81415,7143
81415,480
81415,2329
81415,4720
81415,1682
98256,50
98256,2329
98256,33794
98256,318
98256,7090
98256,110
98256,48774
98256,293
98256,2115
98256,1270
102714,5989
102714,4963
102714,8984
102714,33493
102714,41566
102714,6863
102714,8784
102714,6188
102714,35836
102714,4896
7806,2762
7806,47
7806,3527
7806,1208
7806,4306
7806,1320
7806,480
7806,3793
7806,6807
7806,3052
132289,32587
132289,4011
132289,4226
132289,7361
132289,6016
132289,4262
132289,858
132289,1193
132289,1213
132289,293
271,68358
271,4995
271,318
271,34405
271,480
271,2413
271,72998
271,4878
271,5903
271,1580
125486,2232
125486,2571
125486,32
125486,2329
125486,55908
125486,1240
125486,293
125486,5445
125486,32587
125486,1089
115626,6539
115626,59315
115626,7153
115626,4963
115626,34405
115626,1198
115626,62
115626,1291
115626,58559
115626,1396
103379,2571
103379,4886
103379,2762
103379,2959
103379,78499
103379,1210
103379,8368
103379,3147
103379,6377
103379,68954
50934,4306
50934,1136
50934,2959
50934,3578
50934,2329
50934,51662
50934,1193
50934,8874
50934,1732
50934,2997
98316,904
98316,5952
98316,1210
98316,318
98316,2959
98316,8636
98316,4306
98316,1036
98316,1234
98316,6539
122693,32587
122693,51662
122693,4963
122693,2628
122693,68157
122693,4306
122693,1580
122693,5349
122693,51255
122693,69122
70905,858
70905,6377
70905,2762
70905,296
70905,2858
70905,4223
70905,593
70905,293
70905,5952
70905,7143
34353,527
34353,2571
34353,593
34353,318
34353,5995
34353,44555
34353,50
34353,99114
34353,2692
34353,4226
113656,1
113656,4886
113656,8961
113656,8360
113656,5952
113656,60069
113656,53125
113656,2687
113656,5349
113656,3793
63377,3527
63377,2959
63377,1206
63377,32587
63377,2716
63377,1080
63377,924
63377,8874
63377,2288
63377,33493
16275,480
16275,48516
16275,1198
16275,318
16275,3578
16275,7153
16275,2028
16275,49272
16275,1291
16275,50
71342,1246
71342,2291
71342,45722
71342,595
71342,4886
71342,33794
71342,47
71342,778
71342,7147
71342,30793
17818,1270
17818,1982
17818,2706
17818,587
17818,16
17818,3527
17818,4995
17818,5049
17818,4489
17818,1120
53382,1222
53382,2571
53382,1213
53382,593
53382,70286
53382,35836
53382,1214
53382,4011
53382,58998
53382,55820
16174,1610
16174,784
16174,2054
16174,5418
16174,1961
16174,736
16174,3450
16174,39
16174,8665
16174,1722
8035,2762
8035,923
8035,2918
8035,6377
8035,8961
8035,1923
8035,2396
8035,1080
8035,593
8035,1079
111541,318
111541,1197
111541,1198
111541,541
111541,4306
111541,50
111541,4555
111541,1307
111541,608
111541,1097
82708,2716
82708,1080
82708,260
82708,318
82708,1089
82708,8961
82708,293
82708,2804
82708,6377
82708,1610
60699,595
60699,6377
60699,4306
60699,48516
60699,1923
60699,63082
60699,33679
60699,4226
60699,47
60699,4995
19461,733
19461,47
19461,500
19461,6539
19461,1580
19461,1721
19461,3578
19461,1210
19461,110
19461,5989
117546,2858
117546,7153
117546,4306
117546,1527
117546,5445
117546,5418
117546,5989
117546,4226
117546,480
117546,32
121793,52973
121793,3897
121793,318
121793,33166
121793,4239
121793,55820
121793,40819
121793,1704
121793,8784
121793,2762
23461,2762
23461,588
23461,1197
23461,60069
23461,79132
23461,5618
23461,56367
23461,1682
23461,31658
23461,4886
4181,1374
4181,60069
4181,76251
4181,44191
4181,3793
4181,356
4181,2115
4181,76093
4181,96079
4181,91542
73302,1961
73302,260
73302,1196
73302,6539
73302,318
73302,110
73302,5377
73302,3147
73302,1617
73302,3114
23867,593
23867,318
23867,111
23867,2858
23867,1394
23867,1193
23867,47
23867,2109
23867,68157
23867,2329
123833,44191
123833,41569
123833,41566
123833,40583
123833,33166
123833,37741
123833,41997
123833,34405
123833,35836
123833,37727
9526,4306
9526,31685
9526,36525
9526,5066
9526,5218
9526,33679
9526,59421
9526,50802
9526,8360
9526,5620
64153,527
64153,593
64153,6874
64153,318
64153,2329
64153,47
64153,6377
64153,3147
64153,4034
64153,4878
54572,2762
54572,50
54572,4973
54572,858
54572,2858
54572,4886
54572,527
54572,593
54572,3996
54572,2028
37723,858
37723,5952
37723,2959
37723,7153
37723,260
37723,7438
37723,356
37723,7361
37723,318
37723,1198
134609,40815
134609,1270
134609,2571
134609,7153
134609,5952
134609,33493
134609,6539
134609,1580
134609,5816
134609,45722
27647,111
27647,541
27647,1527
27647,27904
27647,6874
27647,7044
27647,3535
27647,1219
27647,3503
27647,3160
4534,2096
4534,5816
4534,2125
4534,2
4534,7293
4534,45517
4534,1688
4534,1721
4534,4308
4534,56949
112301,2959
112301,2291
112301,8981
112301,48696
112301,4848
112301,4878
112301,111
112301,5673
112301,48774
112301,3176
138446,1028
138446,68358
138446,1197
138446,58559
138446,919
138446,3114
138446,364
138446,41566
138446,98809
138446,28
98592,68358
98592,4226
98592,1270
98592,527
98592,6874
98592,1653
98592,48780
98592,1089
98592,741
98592,48394
99630,1196
99630,260
99630,2858
99630,288
99630,1729
99630,2657
99630,70
99630,1193
99630,1210
99630,1220
52727,4963
52727,58559
52727,592
52727,165
52727,3793
52727,8874
52727,68358
52727,1732
52727,1370
52727,1517
15726,97913
15726,97938
15726,99114
15726,78499
15726,94864
15726,103141
15726,92259
15726,72407
15726,68954
15726,69844
118860,920
118860,1784
118860,4995
118860,1035
118860,527
118860,8533
118860,912
118860,593
118860,1307
118860,1101
104737,4973
104737,2571
104737,1408
104737,1356
104737,2716
104737,3448
104737,1204
104737,318
104737,1233
104737,3578
114120,47
114120,6874
114120,293
114120,1240
114120,2329
114120,1573
114120,32
114120,32587
114120,648
114120,110
105966,5445
105966,50
105966,2858
105966,68157
105966,150
105966,2683
105966,54286
105966,6
105966,2716
105966,5349
53216,8641
53216,67087
53216,69122
53216,63131
53216,7361
53216,5952
53216,58998
53216,60756
53216,5110
53216,1197
28765,8641
28765,924
28765,32
28765,3671
28765,1270
28765,1208
28765,19
28765,2329
28765,1215
28765,296
3569,3421
3569,2502
3569,104
3569,8961
3569,2640
3569,2795
3569,2716
3569,2804
3569,1517
3569,1663
614,56171
614,98809
614,48774
614,8970
614,1175
614,81845
614,4973
614,6539
614,45880
614,2336
102057,1265
102057,1580
102057,2762
102057,1210
102057,457
102057,377
102057,527
102057,110
102057,5952
102057,7153
12802,41569
12802,36517
12802,33493
12802,33166
12802,34162
12802,40815
12802,41566
12802,35957
12802,36529
12802,8950
36362,5679
36362,2762
36362,8957
36362,593
36362,58559
36362,48516
36362,2329
36362,4963
36362,356
36362,4995
92003,46976
92003,44191
92003,1
92003,68954
92003,59784
92003,3114
92003,51255
92003,356
92003,2572
92003,1270
21513,1374
21513,260
21513,1196
21513,5952
21513,593
21513,318
21513,68358
21513,50
21513,1198
21513,60069
103973,8961
103973,296
103973,1
103973,1240
103973,4306
103973,3147
103973,49530
103973,1408
103973,2231
103973,648
65431,58559
65431,33660
65431,53996
65431,77561
65431,34534
65431,86332
65431,63113
65431,60074
65431,49530
65431,58295
76837,7153
76837,5952
76837,2858
76837,3996
76837,296
76837,32
76837,2997
76837,593
76837,1527
76837,1175
41916,593
41916,260
41916,2858
41916,589
41916,7153
41916,1210
41916,1270
41916,608
41916,2762
41916,356
40053,48516
40053,79132
40053,62849
40053,38061
40053,46578
40053,2542
40053,48780
40053,296
40053,58559
40053,74458
132393,97304
132393,8970
132393,1193
132393,150
132393,63876
132393,4857
132393,3471
132393,920
132393,527
132393,1304
129123,593
129123,2918
129123,1240
129123,5418
129123,2571
129123,608
129123,1617
129123,1234
129123,1610
129123,1580
87502,4878
87502,30793
87502,5618
87502,1136
87502,6773
87502,48385
87502,48774
87502,58559
87502,4979
87502,2502
116873,1961
116873,4886
116873,595
116873,41566
116873,7153
116873,6377
116873,260
116873,1246
116873,3114
116873,590
46780,296
46780,356
46780,858
46780,7153
46780,5952
46780,593
46780,527
46780,4226
46780,2858
46780,8636
34856,79091
34856,71535
34856,106487
34856,38038
34856,52973
34856,54272
34856,45722
34856,47610
34856,72011
34856,103335
121180,2571
121180,8961
121180,356
121180,68954
121180,60069
121180,58559
121180,4886
121180,3147
121180,318
121180,2959
109022,2502
109022,296
109022,2791
109022,1222
109022,1517
109022,2959
109022,2858
109022,47
109022,2000
109022,2683
35452,2248
35452,47
35452,1210
35452,3996
35452,44191
35452,4995
35452,1270
35452,3897
35452,4011
35452,4896
93225,6539
93225,1704
93225,356
93225,608
93225,1210
93225,1198
93225,2571
93225,2028
93225,110
93225,2918
37523,2028
37523,1222
37523,4226
37523,356
37523,2959
37523,7153
37523,1266
37523,1617
37523,1201
37523,2858
65781,73017
65781,68954
65781,44191
65781,59315
65781,48780
65781,356
65781,318
65781,60069
65781,31658
65781,6377
121639,7361
121639,48516
121639,2959
121639,1617
121639,904
121639,111
121639,1222
121639,1221
121639,4973
121639,61240
112934,608
112934,1198
112934,50
112934,318
112934,2571
112934,150
112934,1240
112934,648
112934,344
112934,3578
126680,1222
126680,2858
126680,6874
126680,2028
126680,3578
126680,4973
126680,7438
126680,27773
126680,1240
126680,6016
82055,480
82055,1682
82055,587
82055,4226
82055,50
82055,780
82055,592
82055,2268
82055,1293
82055,1721
30707,1947
30707,3072
30707,4062
30707,7215
30707,2779
30707,1784
30707,2690
30707,3606
30707,4799
30707,6480
98885,296
98885,6796
98885,50
98885,2329
98885,6953
98885,2858
98885,555
98885,2959
98885,4262
98885,34437
21495,7153
21495,2571
21495,3000
21495,4886
21495,73017
21495,3081
21495,1721
21495,26662
21495,8961
21495,1
828,318
828,2959
828,6539
828,40815
828,4896
828,5989
828,4011
828,3000
828,6378
828,1210
126497,608
126497,1961
126497,17
126497,923
126497,1307
126497,904
126497,1252
126497,919
126497,969
126497,296
99580,47
99580,78499
99580,48394
99580,2858
99580,541
99580,589
99580,70286
99580,293
99580,50
99580,72998
7083,4886
7083,1721
7083,5445
7083,8961
7083,2706
7083,47
7083,380
7083,4963
7083,648
7083,2011
101165,1265
101165,70286
101165,1212
101165,750
101165,541
101165,59315
101165,5418
101165,1641
101165,79132
101165,1240
11768,260
11768,480
11768,1198
11768,356
11768,2028
11768,593
11768,318
11768,2858
11768,541
11768,2762
128666,648
128666,1198
128666,356
128666,593
128666,5445
128666,318
128666,2700
128666,6365
128666,2683
128666,8961
5450,33794
5450,6323
5450,1682
5450,1580
5450,6281
5450,49286
5450,8529
5450,4874
5450,7293
5450,1784
109537,79132
109537,1213
109537,2762
109537,608
109537,912
109537,2858
109537,2571
109537,2959
109537,2324
109537,926
114773,4226
114773,7361
114773,2762
114773,592
114773,1240
114773,608
114773,33794
114773,223
114773,48394
114773,253
95332,1580
95332,296
95332,8961
95332,318
95332,2571
95332,1136
95332,1270
95332,4995
95332,110
95332,8360
91541,1197
91541,260
91541,8961
91541,457
91541,40819
91541,1961
91541,34162
91541,3360
91541,2302
91541,3671
93063,923
93063,1197
93063,5291
93063,903
93063,912
93063,527
93063,1207
93063,50
93063,593
93063,4226
122033,1580
122033,6377
122033,110
122033,356
122033,318
122033,33794
122033,4963
122033,380
122033,457
122033,8360
33092,7090
33092,908
33092,8665
33092,904
33092,2692
33092,4963
33092,49272
33092,54286
33092,70286
33092,5902
78273,2959
78273,44
78273,333
78273,356
78273,344
78273,3979
78273,4239
78273,520
78273,2335
78273,2296
92705,356
92705,1
92705,4886
92705,44191
92705,98809
92705,318
92705,3578
92705,3114
92705,5995
92705,527
75198,7361
75198,47
75198,527
75198,2329
75198,3578
75198,5445
75198,1704
75198,1617
75198,1527
75198,2028
40790,5952
40790,1210
40790,2762
40790,3578
40790,110
40790,318
40790,5903
40790,2028
40790,3527
40790,50
43527,68954
43527,80463
43527,55820
43527,2858
43527,296
43527,7361
43527,78499
43527,4878
43527,1193
43527,60069
38663,44864
38663,44195
38663,39449
38663,30898
38663,39444
38663,6879
38663,33679
38663,45062
38663,8910
38663,6552
58692,46578
58692,3000
58692,46976
58692,58559
58692,65261
58692,4979
58692,30810
58692,72226
58692,904
58692,4993
132132,2762
132132,47
132132,1682
132132,1089
132132,367
132132,74458
132132,480
132132,364
132132,4306
132132,260
81840,5620
81840,2424
81840,708
81840,6979
81840,45668
81840,5377
81840,1527
81840,51412
81840,2572
81840,1726
12956,5445
12956,318
12956,778
12956,32
12956,593
12956,2571
12956,1208
12956,3578
12956,2542
12956,1193
45256,60069
45256,1136
45256,4878
45256,593
45256,70286
45256,6874
45256,7361
45256,50
45256,3996
45256,6377
23903,69122
23903,59784
23903,33794
23903,1291
23903,1198
23903,60040
23903,86332
23903,78469
23903,48780
23903,56174
4410,32291
4410,8949
4410,46578
4410,46967
4410,720
4410,8917
4410,7323
4410,3429
4410,31658
4410,39183
48442,1196
48442,54001
48442,2571
48442,1527
48442,56174
48442,1210
48442,1580
48442,71057
48442,51662
48442,37386
82734,3052
82734,60069
82734,48516
82734,5349
82734,32
82734,1573
82734,253
82734,1073
82734,4027
82734,48780
10436,7153
10436,5952
10436,2174
10436,364
10436,2716
10436,1580
10436,551
10436,2355
10436,2791
10436,2762
78215,150
78215,5010
78215,4993
78215,5952
78215,7143
78215,1408
78215,6539
78215,7162
78215,527
78215,3147
3671,231
3671,2571
3671,2918
3671,34162
3671,8961
3671,8528
3671,48385
3671,3948
3671,1136
3671,2700
125862,2329
125862,91529
125862,296
125862,68157
125862,356
125862,3275
125862,68954
125862,8874
125862,293
125862,55247
94594,110
94594,2028
94594,3578
94594,1193
94594,1270
94594,2762
94594,33794
94594,7361
94594,56367
94594,457
8640,4993
8640,7153
8640,48394
8640,4306
8640,49272
8640,76093
8640,66097
8640,68157
8640,59784
8640,5952
111499,457
111499,318
111499,3578
111499,50
111499,296
111499,1270
111499,2959
111499,480
111499,3147
111499,1961
85330,4993
85330,7153
85330,2959
85330,8961
85330,3996
85330,4886
85330,4878
85330,6365
85330,4973
85330,2997
11727,356
11727,110
11727,4963
11727,318
11727,1270
11727,2028
11727,2944
11727,1291
11727,1198
11727,5952
7578,1291
7578,3471
7578,1302
7578,2918
7578,4306
7578,2987
7578,357
7578,2115
7578,1704
7578,912
68704,58559
68704,1210
68704,260
68704,1196
68704,33794
68704,4886
68704,66934
68704,79132
68704,6377
68704,2761
39105,296
39105,50
39105,2329
39105,2571
39105,356
39105,3578
39105,54286
39105,48516
39105,2028
39105,2918
94571,6539
94571,79132
94571,59315
94571,8665
94571,5445
94571,2571
94571,6333
94571,589
94571,1291
94571,49272
101911,1197
101911,1302
101911,594
101911,953
101911,3114
101911,6539
101911,908
101911,8360
101911,1584
101911,2080
101483,1198
101483,4306
101483,1
101483,1197
101483,480
101483,58559
101483,356
101483,68954
101483,595
101483,364
66523,778
66523,235
66523,1175
66523,8507
66523,2729
66523,6062
66523,1214
66523,5291
66523,1237
66523,27773
68836,541
68836,527
68836,318
68836,4226
68836,2858
68836,2571
68836,858
68836,3996
68836,1617
68836,923
86767,541
86767,608
86767,924
86767,1136
86767,3362
86767,3735
86767,1193
86767,1089
86767,1247
86767,2858
78253,84944
78253,64614
78253,106782
78253,76093
78253,74458
78253,45517
78253,45722
78253,30793
78253,54286
78253,106696
88450,2959
88450,4878
88450,7361
88450,1208
88450,29
88450,1199
88450,3569
88450,541
88450,1732
88450,5618
82902,1527
82902,6539
82902,5418
82902,1210
82902,150
82902,7153
82902,4963
82902,733
82902,1036
82902,8665
78736,2502
78736,7361
78736,40815
78736,41566
78736,34405
78736,41569
78736,150
78736,30793
78736,5445
78736,260
73301,1036
73301,5418
73301,36529
73301,44199
73301,4963
73301,33794
73301,7143
73301,3793
73301,8665
73301,1580
45112,50
45112,3470
45112,48516
45112,27773
45112,6953
45112,3949
45112,308
45112,2997
45112,3147
45112,1270
62154,46578
62154,55052
62154,79132
62154,5995
62154,7153
62154,6377
62154,63082
62154,2572
62154,48394
62154,357
74998,79132
74998,54503
74998,318
74998,1198
74998,1136
74998,1213
74998,223
74998,4226
74998,47
74998,2571
84777,7438
84777,7153
84777,4306
84777,7361
84777,2571
84777,6874
84777,1219
84777,1193
84777,2324
84777,527
127662,8360
127662,5952
127662,7153
127662,8961
127662,4993
127662,356
127662,2396
127662,58559
127662,4308
127662,50872
123053,1704
123053,2908
123053,4014
123053,3578
123053,1961
123053,1259
123053,1246
123053,1682
123053,7361
123053,3160
34478,2858
34478,253
34478,593
34478,4878
34478,54286
34478,51662
34478,6874
34478,6377
34478,1210
34478,53996
130268,59315
130268,3114
130268,4886
130268,1610
130268,4306
130268,7502
130268,79132
130268,91529
130268,98961
130268,480
109245,1073
109245,1219
109245,919
109245,4973
109245,2161
109245,318
109245,1207
109245,3253
109245,3949
109245,1222
82935,1270
82935,7361
82935,593
82935,32
82935,47
82935,480
82935,60950
82935,1221
82935,1704
82935,1
134737,1089
134737,593
134737,47
134737,2502
134737,33794
134737,58559
134737,50
134737,48780
134737,44665
134737,356
111746,79132
111746,5952
111746,296
111746,7323
111746,63082
111746,527
111746,2858
111746,1198
111746,49272
111746,81845
7218,2959
7218,4226
7218,356
7218,55820
7218,1704
7218,48516
7218,593
7218,2571
7218,1617
7218,2918
115239,1214
115239,2762
115239,50
115239,1089
115239,1777
115239,1206
115239,8961
115239,48780
115239,3994
115239,7147
127891,589
127891,4306
127891,3578
127891,588
127891,79132
127891,50
127891,33794
127891,2858
127891,5445
127891,68954
71567,8961
71567,1704
71567,34162
71567,4306
71567,1721
71567,4995
71567,1968
71567,1784
71567,35836
71567,1035
29111,4306
29111,4973
29111,69757
29111,52975
29111,345
29111,5991
29111,88810
29111,58559
29111,2858
29111,30793
54642,2762
54642,50
54642,112556
54642,2324
54642,296
54642,5995
54642,109374
54642,48394
54642,3578
54642,48516
6937,595
6937,364
6937,4308
6937,6539
6937,2572
6937,8368
6937,356
6937,56757
6937,5991
6937,1907
89076,2571
89076,1198
89076,903
89076,356
89076,1704
89076,858
89076,4027
89076,3996
89076,4886
89076,1247
22000,1961
22000,356
22000,4014
22000,318
22000,1247
22000,2396
22000,1265
22000,1197
22000,1183
22000,6218
75427,49272
75427,589
75427,5952
75427,4993
75427,7153
75427,110
75427,72998
75427,2028
75427,48780
75427,2959
60995,59315
60995,7445
60995,7153
60995,57669
60995,55290
60995,44665
60995,58295
60995,4995
60995,5903
60995,7254
87621,608
87621,2329
87621,7153
87621,4993
87621,7361
87621,589
87621,32587
87621,293
87621,8961
87621,1270
135476,593
135476,27773
135476,2858
135476,48394
135476,4878
135476,541
135476,49272
135476,1291
135476,527
135476,31658
81776,50
81776,2858
81776,60069
81776,1270
81776,5952
81776,1198
81776,55820
81776,2762
81776,4306
81776,3996
21650,7153
21650,4993
21650,589
21650,79132
21650,69122
21650,71535
21650,4306
21650,1
21650,54503
21650,33794
63432,1
63432,4306
63432,356
63432,2291
63432,1073
63432,500
63432,1721
63432,2
63432,5445
63432,318
35340,2706
35340,58559
35340,2959
35340,4226
35340,318
35340,778
35340,6863
35340,44191
35340,5989
35340,2858
106367,2716
106367,1307
106367,1580
106367,1270
106367,1036
106367,150
106367,440
106367,380
106367,1374
106367,1641
14606,73017
14606,2959
14606,51662
14606,4993
14606,7153
14606,49272
14606,6539
14606,77561
14606,8961
14606,356
22435,63082
22435,44191
22435,55820
22435,49530
22435,56782
22435,48385
22435,51662
22435,56367
22435,54001
22435,2959
7188,2657
7188,7373
7188,4306
7188,59315
7188,1997
7188,2004
7188,2459
7188,3740
7188,1527
7188,32
64916,356
64916,50
64916,2959
64916,6377
64916,4963
64916,1036
64916,7438
64916,1214
64916,3578
64916,2028
46610,7361
46610,44191
46610,4306
46610,8961
46610,2762
46610,4886
46610,1
46610,1210
46610,1198
46610,4963
31249,858
31249,2762
31249,1210
31249,48774
31249,260
31249,1196
31249,4878
31249,68157
31249,6874
31249,2291
21378,1240
21378,48385
21378,7361
21378,1732
21378,1208
21378,44191
21378,48394
21378,1221
21378,858
21378,69757
125356,110
125356,527
125356,33493
125356,8368
125356,30749
125356,2028
125356,1262
125356,7143
125356,2628
125356,33794
100864,6016
100864,2858
100864,293
100864,74458
100864,48516
100864,55820
100864,3949
100864,2571
100864,55290
100864,555
137675,8169
137675,35836
137675,2572
137675,6502
137675,1367
137675,3534
137675,6658
137675,56949
137675,52767
137675,2278
93902,4973
93902,56367
93902,318
93902,4308
93902,551
93902,7147
93902,30793
93902,50872
93902,69757
93902,4014
42534,6377
42534,81834
42534,4896
42534,5952
42534,1197
42534,2918
42534,6539
42534,68358
42534,1136
42534,7153
24668,296
24668,216
24668,1213
24668,3578
24668,50
24668,1954
24668,2762
24668,2683
24668,858
24668,1101
45088,6539
45088,5445
45088,3527
45088,2916
45088,3147
45088,4963
45088,2115
45088,1222
45088,4011
45088,778
108300,1704
108300,1307
108300,593
108300,318
108300,356
108300,2918
108300,4226
108300,47
108300,1961
108300,2797
29643,1208
29643,593
29643,904
29643,296
29643,1617
29643,1278
29643,858
29643,50
29643,913
29643,750
34061,2959
34061,58559
34061,296
34061,68954
34061,1136
34061,79132
34061,48516
34061,50
34061,7361
34061,608
77241,1196
77241,260
77241,5952
77241,7153
77241,8961
77241,4993
77241,1073
77241,33794
77241,4886
77241,50872
34030,79132
34030,1213
34030,1089
34030,356
34030,5952
34030,4993
34030,7153
34030,68954
34030,1222
34030,608
47308,4226
47308,8981
47308,3578
47308,597
47308,593
47308,2692
47308,2997
47308,6711
47308,4878
47308,44191
39847,2571
39847,1
39847,356
39847,2959
39847,3992
39847,293
39847,2712
39847,1721
39847,4995
39847,55820
124576,7153
124576,4993
124576,1089
124576,2571
124576,296
124576,1193
124576,5669
124576,31410
124576,3317
124576,5945
85548,68157
85548,541
85548,7153
85548,4226
85548,318
85548,60069
85548,527
85548,48516
85548,99114
85548,6874
9149,33794
9149,1240
9149,593
9149,1214
9149,293
9149,2700
9149,1676
9149,2542
9149,1270
9149,8874
126993,32
126993,1136
126993,593
126993,2028
126993,590
126993,1225
126993,1584
126993,5445
126993,1610
126993,597
63365,47
63365,2762
63365,3948
63365,5110
63365,1246
63365,1777
63365,1198
63365,8529
63365,56782
63365,36529
61628,6350
61628,8957
61628,56174
61628,356
61628,2329
61628,53125
61628,47
61628,6539
61628,49272
61628,55577
58429,1197
58429,2959
58429,7361
58429,2858
58429,2502
58429,296
58429,1213
58429,1222
58429,1208
58429,608
102040,2716
102040,1291
102040,1240
102040,2918
102040,318
102040,593
102040,527
102040,2762
102040,541
102040,4993
53963,1258
53963,1206
53963,6711
53963,2997
53963,296
53963,5669
53963,4027
53963,2918
53963,2762
53963,3897
8162,2571
8162,1387
8162,903
8162,608
8162,1196
8162,858
8162,1197
8162,6639
8162,74458
8162,2858
65318,2571
65318,6942
65318,377
65318,2762
65318,318
65318,480
65318,780
65318,1198
65318,1680
65318,5418
72293,5618
72293,1968
72293,2291
72293,919
72293,2959
72293,1682
72293,480
72293,1732
72293,6377
72293,1097
40047,4226
40047,32
40047,110
40047,2762
40047,2959
40047,589
40047,1210
40047,1270
40047,3578
40047,1240
125127,4886
125127,1278
125127,1
125127,7361
125127,364
125127,79132
125127,2918
125127,588
125127,1073
125127,5971
14519,7502
14519,70286
14519,78499
14519,48394
14519,64614
14519,80463
14519,34405
14519,48738
14519,77561
14519,88125
71720,1210
71720,780
71720,7361
71720,33794
71720,2028
71720,1580
71720,1732
71720,589
71720,6
71720,2997
891,1203
891,1210
891,858
891,58559
891,4993
891,111759
891,50
891,593
891,91529
891,33794
27210,33794
27210,41997
27210,1954
27210,40819
27210,3363
27210,34162
27210,5010
27210,35836
27210,46974
27210,5378
134503,356
134503,106487
134503,117176
134503,318
134503,2959
134503,3147
134503,91500
134503,4896
134503,97304
134503,106920
127798,4306
127798,318
127798,6539
127798,72226
127798,32587
