user,item
93675,858
93675,593
93675,296
93675,46578
93675,1193
93675,2571
93675,2692
93675,527
93675,7153
134466,1193
134466,33794
134466,5952
134466,5618
134466,1210
134466,2692
134466,8464
134466,923
134466,2762
134466,6539
28251,1961
28251,5445
28251,6711
28251,296
28251,597
28251,1653
28251,50
28251,6539
28251,2671
28251,6874
77496,45517
77496,2571
77496,2080
77496,586
77496,1580
77496,8965
77496,2
77496,4016
77496,1097
77496,1721
87406,260
87406,7090
87406,1682
87406,5952
87406,4993
87406,1214
87406,296
87406,29
87406,1240
87406,1198
31362,1089
31362,4995
31362,54997
31362,4878
31362,1036
31362,2329
31362,6378
31362,7147
31362,48394
31362,36529
116791,900
116791,3671
116791,924
116791,1127
116791,3421
116791,2085
116791,1367
116791,1019
116791,2012
116791,34
81150,47
81150,2858
81150,60040
81150,57669
81150,8950
81150,55765
81150,53996
81150,54995
81150,53972
81150,4963
26001,51662
26001,6934
26001,79091
26001,5882
26001,48516
26001,356
26001,68319
26001,86880
26001,5463
26001,318
15308,4226
15308,3033
15308,1136
15308,541
15308,51255
15308,50
15308,1653
15308,7022
15308,3052
15308,1089
81961,4995
81961,53125
81961,4306
81961,54736
81961,1704
81961,45722
81961,56367
81961,50
81961,364
81961,53322
32257,60069
32257,68358
32257,86332
32257,88140
32257,87232
32257,95510
32257,33794
32257,68319
32257,71535
32257,79702
18345,1136
18345,2502
18345,7147
18345,6874
18345,4886
18345,6539
18345,7153
18345,5669
18345,2542
18345,2997
113097,32
113097,5952
113097,110
113097,480
113097,356
113097,318
113097,380
113097,648
113097,1617
113097,588
83401,47
83401,4963
83401,2268
83401,2329
83401,356
83401,1210
83401,593
83401,16
83401,260
83401,1704
108393,5902
108393,4235
108393,3160
108393,32587
108393,4881
108393,4973
108393,2997
108393,6711
108393,6874
108393,2966
105236,4226
105236,318
105236,296
105236,4993
105236,4963
105236,1704
105236,597
105236,44191
105236,4878
105236,8784
24641,527
24641,969
24641,2324
24641,1204
24641,1207
24641,4427
24641,6791
24641,1961
24641,1250
24641,1296
30151,6383
30151,35836
30151,1592
30151,2485
30151,69406
30151,4700
30151,4025
30151,4447
30151,5151
30151,6013
4026,260
4026,2762
4026,4226
4026,99114
4026,4993
4026,1704
4026,593
4026,457
4026,4995
4026,5418
134451,260
134451,589
134451,44191
134451,50
134451,4878
134451,1210
134451,55820
134451,48774
134451,48780
134451,1036
43545,44195
43545,31116
43545,57669
43545,48738
43545,40819
43545,37741
43545,58998
43545,56788
43545,8331
43545,32469
87198,50
87198,150
87198,1240
87198,2762
87198,1721
87198,4226
87198,48738
87198,1580
87198,1097
87198,36
1672,318
1672,1307
1672,300
1672,3735
1672,1231
1672,3408
1672,3468
1672,3361
1672,1278
1672,55276
4996,1270
4996,4226
4996,3578
4996,50
4996,733
4996,318
4996,1265
4996,3793
4996,48516
4996,2115
8007,1961
8007,899
8007,318
8007,920
8007,1207
8007,1784
8007,2324
8007,933
8007,858
8007,918
115373,2028
115373,260
115373,58559
115373,318
115373,33794
115373,48516
115373,48780
115373,48394
115373,51662
115373,296
112693,1208
112693,1198
112693,3578
112693,2959
112693,527
112693,1193
112693,541
112693,7022
112693,4226
112693,32
67246,47
67246,2571
67246,1517
67246,1265
67246,923
67246,4995
67246,1784
67246,2194
67246,6863
67246,1258
90519,54286
90519,6539
90519,2571
90519,8665
90519,70286
90519,4896
90519,3578
90519,7438
90519,5418
90519,5903
137328,1214
137328,2571
137328,7361
137328,1206
137328,4973
137328,5618
137328,6874
137328,1208
137328,4011
137328,6350
13930,593
13930,1214
13930,2571
13930,1961
13930,2716
13930,1036
13930,356
13930,736
13930,1265
13930,6539
35686,44191
35686,4226
35686,51662
35686,296
35686,356
35686,32587
35686,4973
35686,2329
35686,7361
35686,58559
11722,41566
11722,33679
11722,30793
11722,7143
11722,41997
11722,8961
11722,7438
11722,6365
11722,5445
11722,5378
79037,7445
79037,5989
79037,1732
79037,33166
79037,2000
79037,48385
79037,33660
79037,4306
79037,541
79037,1242
97752,4226
97752,593
97752,608
97752,7361
97752,296
97752,1136
97752,1200
97752,111
97752,2858
97752,1213
51959,318
51959,5952
51959,356
51959,2329
51959,7361
51959,32587
51959,1206
51959,2571
51959,778
51959,1193
8455,48516
8455,50
8455,47
8455,593
8455,4995
8455,1210
8455,318
8455,2329
8455,858
8455,293
80138,5995
80138,858
80138,4973
80138,1225
80138,31410
80138,1193
80138,27815
80138,48738
80138,318
80138,40629
33478,595
33478,4226
33478,58559
33478,364
33478,47
33478,4878
33478,110
33478,6539
33478,1
33478,337
38429,593
38429,55820
38429,296
38429,356
38429,2997
38429,50
38429,7361
38429,1247
38429,1193
38429,6016
40486,2959
40486,48394
40486,4973
40486,79132
40486,595
40486,4963
40486,49272
40486,4995
40486,7361
40486,76093
129513,4226
129513,2858
129513,858
129513,1222
129513,2329
129513,3949
129513,1221
129513,1732
129513,2571
129513,7438
64051,2803
64051,2762
64051,597
64051,6378
64051,1092
64051,1196
64051,4019
64051,316
64051,593
64051,1240
80738,8961
80738,6377
80738,3578
80738,1704
80738,2716
80738,3996
80738,7361
80738,1073
80738,1923
80738,1961
60685,1197
60685,2571
60685,593
60685,4993
60685,858
60685,1136
60685,48516
60685,1198
60685,1193
60685,1221
38721,1270
38721,1527
38721,1214
38721,592
38721,110
38721,1377
38721,1676
38721,316
38721,2028
38721,2012
138473,593
138473,5952
138473,318
138473,7361
138473,1258
138473,48394
138473,7438
138473,8950
138473,50
138473,6502
122062,1982
122062,593
122062,1259
122062,1219
122062,1997
122062,356
122062,1994
122062,597
122062,2762
122062,1969
134753,296
134753,858
134753,2329
134753,2959
134753,63082
134753,69481
134753,55765
134753,7156
134753,2858
134753,593
38657,1073
38657,81834
38657,7153
38657,5952
38657,4993
38657,2571
38657,2
38657,2628
38657,33493
38657,88125
122559,541
122559,4027
122559,2657
122559,4014
122559,1185
122559,858
122559,4467
122559,4361
122559,3996
122559,7836
75570,7153
75570,32587
75570,4011
75570,3671
75570,71535
75570,51255
75570,1080
75570,1278
75570,318
75570,593
58127,68157
58127,68954
58127,58559
58127,318
58127,7361
58127,296
58127,92259
58127,46578
58127,106920
58127,31658
71825,1997
71825,2003
71825,2513
71825,6664
71825,1982
71825,344
71825,1219
71825,1220
71825,54995
71825,4262
133814,1197
133814,589
133814,1198
133814,380
133814,733
133814,377
133814,47
133814,1036
133814,593
133814,4226
42787,4973
42787,318
42787,58559
42787,5618
42787,293
42787,31658
42787,1206
42787,4226
42787,6016
42787,2858
47370,1291
47370,54286
47370,1240
47370,8665
47370,3252
47370,4995
47370,733
47370,1270
47370,539
47370,3578
130276,33615
130276,4995
130276,45499
130276,1682
130276,1
130276,364
130276,49272
130276,1198
130276,2011
130276,480
77247,30793
77247,8783
77247,27821
77247,7481
77247,6927
77247,34162
77247,1835
77247,44191
77247,7008
77247,7618
42818,8961
42818,3984
42818,2947
42818,8665
42818,3638
42818,4963
42818,5872
42818,4306
42818,3082
42818,5989
41019,5816
41019,54286
41019,33794
41019,60069
41019,8961
41019,5952
41019,8665
41019,50872
41019,4896
41019,8360
119047,858
119047,58559
119047,1210
119047,1221
119047,4226
119047,55577
119047,3499
119047,2716
119047,648
119047,6874
62544,1246
62544,356
62544,527
62544,1207
62544,2396
62544,1183
62544,4246
62544,1704
62544,1219
62544,1784
119149,6333
119149,150
119149,3114
119149,4226
119149,4886
119149,2959
119149,589
119149,1704
119149,7147
119149,32
92875,48780
92875,7438
92875,47
92875,4995
92875,2716
92875,33493
92875,527
92875,541
92875,48516
92875,1275
1158,5445
1158,260
1158,1196
1158,356
1158,1527
1158,1222
1158,1200
1158,527
1158,778
1158,2028
110447,4886
110447,2762
110447,56782
110447,3793
110447,1198
110447,7361
110447,61323
110447,8641
110447,2987
110447,3255
101469,97921
101469,81845
101469,89745
101469,106920
101469,104374
101469,105504
101469,97938
101469,102903
101469,103249
101469,112852
109218,1258
109218,32
109218,356
109218,1704
109218,7361
109218,5669
109218,2502
109218,8961
109218,1784
109218,4306
56321,2858
56321,2571
56321,296
56321,1136
56321,4226
56321,4993
56321,318
56321,1089
56321,750
56321,4306
111925,4306
111925,5952
111925,2858
111925,2959
111925,2028
111925,1270
111925,608
111925,4226
111925,1221
111925,480
31941,2959
31941,8874
31941,296
31941,2700
31941,223
31941,3052
31941,593
31941,2716
31941,1089
31941,70
80459,750
80459,1262
80459,2502
80459,6377
80459,1225
80459,1276
80459,6787
80459,39292
80459,3468
80459,1203
53806,2959
53806,33794
53806,1
53806,3793
53806,7147
53806,6539
53806,32587
53806,4306
53806,2571
53806,8961
21816,1210
21816,260
21816,2858
21816,3578
21816,1270
21816,589
21816,47
21816,1196
21816,51255
21816,1136
66153,457
66153,1704
66153,377
66153,33794
66153,1198
66153,367
66153,1291
66153,2683
66153,6539
66153,77561
104427,1270
104427,32
104427,2959
104427,356
104427,60684
104427,32587
104427,79702
104427,4027
104427,1748
104427,1884
72005,110
72005,780
72005,296
72005,5952
72005,4993
72005,1200
72005,648
72005,364
72005,586
72005,1265
85403,4327
85403,1262
85403,1214
85403,2194
85403,47
85403,1193
85403,3198
85403,5445
85403,457
85403,3654
2895,1193
2895,2028
2895,47
2895,2329
2895,2959
2895,2571
2895,111
2895,55820
2895,1222
2895,32
44031,2571
44031,2762
44031,356
44031,1704
44031,110
44031,457
44031,4963
44031,47
44031,318
44031,2959
100488,7153
100488,1210
100488,356
100488,1291
100488,50
100488,593
100488,1682
100488,1527
100488,2959
100488,1136
60847,1219
60847,318
60847,47
60847,2858
60847,1617
60847,3949
60847,1732
60847,3683
60847,2076
60847,4973
96058,50
96058,527
96058,4226
96058,318
96058,597
96058,587
96058,4306
96058,4995
96058,7438
96058,1721
109497,750
109497,924
109497,1580
109497,4886
109497,380
109497,2916
109497,3996
109497,2872
109497,1220
109497,50
82125,1961
82125,527
82125,318
82125,2398
82125,953
82125,1265
82125,590
82125,1097
82125,500
82125,2245
52895,5952
52895,4993
52895,7153
52895,49530
52895,1408
52895,41569
52895,48997
52895,41566
52895,33162
52895,53125
83034,1961
83034,47
83034,527
83034,4973
83034,3578
83034,4993
83034,6016
83034,4034
83034,3996
83034,858
72462,35836
72462,69122
72462,8528
72462,7293
72462,2959
72462,6287
72462,5810
72462,7445
72462,34162
72462,54503
71694,110102
71694,91500
71694,68954
71694,31658
71694,108932
71694,103141
71694,103228
71694,5349
71694,110553
71694,115617
59300,1208
59300,1222
59300,5995
59300,1210
59300,68157
59300,1136
59300,30749
59300,7438
59300,99114
59300,1206
116083,44191
116083,4878
116083,32587
116083,1089
116083,3949
116083,54503
116083,48385
116083,318
116083,7438
116083,63082
96527,4226
96527,79132
96527,2329
96527,4878
96527,48394
96527,318
96527,69757
96527,64839
96527,778
96527,55247
60664,59315
60664,5618
60664,70286
60664,31658
60664,4973
60664,318
60664,4995
60664,48780
60664,1258
60664,4963
44972,4886
44972,40815
44972,68954
44972,89745
44972,78499
44972,1907
44972,73017
44972,5816
44972,356
44972,76093
49602,58559
49602,96079
49602,33794
49602,2571
49602,54259
49602,6539
49602,76093
49602,7090
49602,79091
49602,6377
50421,608
50421,48780
50421,1288
50421,48516
50421,2403
50421,1080
50421,4855
50421,1215
50421,4105
50421,3168
19432,356
19432,58559
19432,3578
19432,34405
19432,70286
19432,69844
19432,2959
19432,5349
19432,296
19432,1580
76832,50
76832,898
76832,1197
76832,858
76832,6377
76832,7153
76832,480
76832,910
76832,357
76832,2762
30802,47
30802,2571
30802,4226
30802,1222
30802,79132
30802,1196
30802,64614
30802,912
30802,2858
30802,110
94105,7451
94105,86833
94105,2959
94105,48394
94105,593
94105,1073
94105,356
94105,68954
94105,3186
94105,74789
68745,1213
68745,2959
68745,356
68745,4226
68745,5952
68745,2194
68745,1234
68745,2716
68745,6539
68745,1203
90265,150
90265,3578
90265,2762
90265,1721
90265,380
90265,72998
90265,480
90265,5989
90265,63082
90265,1270
8440,6539
8440,588
8440,8360
8440,54001
8440,919
8440,3916
8440,4700
8440,7451
8440,586
8440,1028
91630,2959
91630,5952
91630,4993
91630,7153
91630,7143
91630,1210
91630,59369
91630,65514
91630,1240
91630,858
114923,1193
114923,1206
114923,1222
114923,1305
114923,912
114923,527
114923,68157
114923,32
114923,2427
114923,1252
76332,780
76332,110
76332,2706
76332,593
76332,589
76332,380
76332,318
76332,1101
76332,587
76332,2858
101637,3578
101637,2291
101637,318
101637,5026
101637,353
101637,4467
101637,293
101637,2174
101637,56339
101637,61240
63808,2571
63808,32587
63808,1089
63808,318
63808,56174
63808,968
63808,3535
63808,32
63808,6874
63808,52281
137548,593
137548,318
137548,2762
137548,356
137548,3147
137548,296
137548,58559
137548,7153
137548,5952
137548,4993
11288,5952
11288,7153
11288,4993
11288,4306
11288,58559
11288,551
11288,1265
11288,87306
11288,91529
11288,2918
110227,7482
110227,1261
110227,7387
110227,3018
110227,6755
110227,2791
110227,2871
110227,1215
110227,3868
110227,2804
93968,2762
93968,3578
93968,318
93968,457
93968,2571
93968,2353
93968,1270
93968,648
93968,2028
93968,1923
40880,47629
40880,17
40880,47999
40880,52967
40880,50160
40880,6711
40880,46723
40880,1959
40880,38886
40880,59590
8221,5989
8221,2997
8221,51255
8221,68157
8221,165
8221,5902
8221,63082
8221,4011
8221,4641
8221,1673
42277,260
42277,1196
42277,2571
42277,296
42277,1201
42277,2019
42277,79132
42277,7361
42277,750
42277,1199
13324,1721
13324,60069
13324,6539
13324,1035
13324,59315
13324,4306
13324,1380
13324,8533
13324,58803
13324,56367
101707,293
101707,7153
101707,3578
101707,1923
101707,110
101707,1732
101707,2762
101707,356
101707,2858
101707,1617
137581,4226
137581,1089
137581,2959
137581,5291
137581,2329
137581,3089
137581,1206
137581,2291
137581,1090
137581,337
2699,2858
2699,2329
2699,2502
2699,8949
2699,1732
2699,1208
2699,40819
2699,44195
2699,1258
2699,33794
113753,4973
113753,31658
113753,60069
113753,6377
113753,37729
113753,63876
113753,7323
113753,56367
113753,46578
113753,26776
48403,47
48403,50
48403,1196
48403,1240
48403,1214
48403,1136
48403,541
48403,1208
48403,2502
48403,2959
55427,2571
55427,356
55427,6539
55427,88125
55427,40815
55427,5618
55427,1688
55427,4993
55427,7153
55427,1380
135890,145
135890,1200
135890,55765
135890,2571
135890,1222
135890,50
135890,1608
135890,1036
135890,111
135890,356
103798,2571
103798,6539
103798,6874
103798,32587
103798,4993
103798,5952
103798,7153
103798,34048
103798,31696
103798,8972
14333,858
14333,2858
14333,593
14333,904
14333,296
14333,2871
14333,608
14333,912
14333,1197
14333,7361
66338,1265
66338,48516
66338,337
66338,4881
66338,1225
66338,357
66338,1961
66338,6807
66338,1732
66338,541
87862,4306
87862,2028
87862,318
87862,3578
87862,2762
87862,527
87862,4963
87862,1036
87862,50
87862,1682
46315,8961
46315,50
46315,4993
46315,7153
46315,1198
46315,54286
46315,2028
46315,5952
46315,4226
46315,49272
137170,5618
137170,4995
137170,2571
137170,356
137170,7153
137170,296
137170,8464
137170,2692
137170,593
137170,5952
128840,3578
128840,364
128840,59784
128840,1721
128840,589
128840,344
128840,51662
128840,2409
128840,7438
128840,59315
15432,1028
15432,1136
15432,7153
15432,5816
15432,904
15432,356
15432,5952
15432,7147
15432,919
15432,928
116662,296
116662,3949
116662,4226
116662,74458
116662,8950
116662,3160
116662,1921
116662,68237
116662,32
116662,47
7350,4878
7350,56757
7350,1225
7350,296
7350,551
7350,7361
7350,1197
7350,2746
7350,6539
7350,750
84335,3897
84335,4306
84335,6377
84335,500
84335,2502
84335,8970
84335,1136
84335,4027
84335,2125
84335,5816
83594,307
83594,6787
83594,7937
83594,527
83594,86882
83594,50514
83594,47629
83594,492
83594,3618
83594,96829
11337,2959
11337,1214
11337,32
11337,589
11337,44191
11337,5445
11337,356
11337,1682
11337,60069
11337,8644
31261,527
31261,1610
31261,912
31261,1198
31261,34
31261,1287
31261,457
31261,1291
31261,4306
31261,3114
65347,6539
65347,480
65347,588
65347,356
65347,2571
65347,4993
65347,4963
65347,3578
65347,3404
65347,69644
9326,908
9326,2324
9326,1197
9326,1188
9326,1643
9326,6218
9326,994
9326,910
9326,2396
9326,6970
27854,2762
27854,48516
27854,923
27854,599
27854,2028
27854,1090
27854,6377
27854,910
27854,30707
27854,1247
120935,46578
120935,1485
120935,7254
120935,586
120935,1923
120935,2683
120935,71535
120935,8874
120935,837
120935,33615
112819,750
112819,296
112819,1073
112819,904
112819,1732
112819,1136
112819,2313
112819,551
112819,903
112819,2858
118396,50
118396,64839
118396,69481
118396,48394
118396,27773
118396,48774
118396,858
118396,541
118396,8950
118396,38061
67602,8961
67602,922
67602,2987
67602,750
67602,8636
67602,594
67602,39292
67602,30793
67602,48385
67602,63082
131569,2571
131569,1272
131569,923
131569,318
131569,858
131569,2186
131569,969
131569,1617
131569,2028
131569,1136
103025,1221
103025,1240
103025,589
103025,2329
103025,33794
103025,4011
103025,3996
103025,3147
103025,1222
103025,31658
61091,2858
61091,4306
61091,1221
61091,2997
61091,1136
61091,1580
61091,1617
61091,150
61091,288
61091,2716
8656,2916
8656,1196
8656,592
8656,5349
8656,48774
8656,3793
8656,1527
8656,480
8656,1129
8656,1197
78629,1198
78629,457
78629,480
78629,593
78629,1270
78629,1097
78629,780
78629,904
78629,2762
78629,597
101862,3114
101862,1
101862,38038
101862,1198
101862,965
101862,2203
101862,1291
101862,4886
101862,2012
101862,1196
131412,4226
131412,2959
131412,4973
131412,7327
131412,1921
131412,2858
131412,68237
131412,2076
131412,70286
131412,86320
128484,5952
128484,150
128484,7361
128484,6711
128484,8622
128484,8949
128484,5349
128484,480
128484,4886
128484,4306
27484,50
27484,7153
27484,5952
27484,4226
27484,2959
27484,2329
27484,2571
27484,1089
27484,33166
27484,6874
83394,2762
83394,1270
83394,3578
83394,58559
83394,5989
83394,296
83394,59315
83394,33794
83394,2028
83394,4896
138273,1527
138273,5952
138273,1682
138273,4993
138273,593
138273,6502
138273,288
138273,49272
138273,7153
138273,2542
61678,89745
61678,79132
61678,8644
61678,6934
61678,6373
61678,87232
61678,592
61678,45447
61678,5218
61678,77561
30688,1527
30688,56367
30688,293
30688,7147
30688,59387
30688,8014
30688,8874
30688,48043
30688,61240
30688,55442
69233,4993
69233,2571
69233,296
69233,6874
69233,2959
69233,4973
69233,7153
69233,44191
69233,2161
69233,318
124039,1270
124039,5445
124039,593
124039,780
124039,1036
124039,47
124039,2959
124039,110
124039,733
124039,4306
128162,150
128162,2396
128162,597
128162,1097
128162,2352
128162,1
128162,3072
128162,1220
128162,1246
128162,590
92190,50
92190,4993
92190,1748
92190,1225
92190,3949
92190,3160
92190,589
92190,4995
92190,8970
92190,5995
131934,357
131934,50
131934,508
131934,1185
131934,509
131934,1959
131934,4848
131934,1175
131934,1357
131934,1295
61361,4993
61361,6377
61361,47
61361,356
61361,2028
61361,1721
61361,231
61361,377
61361,110
61361,648
130092,2959
130092,1193
130092,30749
130092,4973
130092,37741
130092,904
130092,150
130092,1961
130092,590
130092,1242
68325,3578
68325,2028
68325,296
68325,2918
68325,1653
68325,260
68325,1265
68325,1196
68325,589
68325,750
101341,47
101341,2918
101341,6377
101341,4878
101341,2762
101341,32
101341,4886
101341,480
101341,223
101341,7147
126303,318
126303,4226
126303,2010
126303,778
126303,1
126303,4993
126303,1193
126303,6016
126303,912
126303,7361
131630,2502
131630,35836
131630,6188
131630,32587
131630,8376
131630,8641
131630,2694
131630,55820
131630,34162
131630,56367
112861,3114
112861,76093
112861,1
112861,1291
112861,2968
112861,608
112861,2762
112861,6539
112861,1288
112861,3499
67033,4226
67033,1625
67033,2959
67033,296
67033,50
67033,1200
67033,2194
67033,2268
67033,1198
67033,2028
21663,441
21663,2918
21663,3948
21663,1270
21663,61024
21663,6957
21663,36708
21663,3489
21663,1
21663,8622
69870,2858
69870,1732
69870,296
69870,1206
69870,924
69870,541
69870,318
69870,1089
69870,750
69870,1136
48889,1653
48889,318
48889,79357
48889,260
48889,71530
48889,82461
48889,2762
48889,44191
48889,6502
48889,70599
22726,7361
22726,2858
22726,2762
22726,1206
22726,356
22726,48516
22726,2329
22726,32
22726,68157
22726,48780
72528,2959
72528,296
72528,6016
72528,2571
72528,3030
72528,6711
72528,2858
72528,1193
72528,2997
72528,6874
9496,110
9496,3578
9496,2194
9496,1090
9496,7143
9496,5989
9496,3147
9496,4776
9496,3252
9496,8665
113892,589
113892,2571
113892,45517
113892,5952
113892,4993
113892,3751
113892,1148
113892,59784
113892,858
113892,7153
80266,47
80266,50
80266,8464
80266,2916
80266,1682
80266,223
80266,3000
80266,2762
80266,3052
80266,6934
128788,593
128788,1258
128788,296
128788,63082
128788,68954
128788,59315
128788,608
128788,26614
128788,6539
128788,858
3358,4878
3358,70286
3358,593
3358,47
3358,2232
3358,2762
3358,7254
3358,5445
3358,109487
3358,58559
118626,7387
118626,1200
118626,55820
118626,1997
118626,3499
118626,1339
118626,608
118626,48516
118626,2455
118626,4993
112988,44204
112988,43936
112988,8983
112988,41571
112988,32587
112988,43333
112988,44937
112988,37855
112988,51884
112988,31116
54722,69122
54722,318
54722,60069
54722,76093
54722,296
54722,4226
54722,33794
54722,36529
54722,527
54722,48516
24116,7022
24116,97921
24116,111
24116,841
24116,1276
24116,441
24116,2579
24116,7926
24116,555
24116,56715
4710,293
4710,2571
4710,1193
4710,2959
4710,2858
4710,778
4710,16
4710,32
4710,750
4710,318
51795,296
51795,2959
51795,1200
51795,593
51795,6539
51795,1291
51795,32
51795,527
51795,47
51795,5502
42838,68358
42838,5903
42838,2985
42838,6333
42838,741
42838,27611
42838,58559
42838,1215
42838,1196
42838,849
31390,527
31390,50
31390,593
31390,68157
31390,68954
31390,1213
31390,49272
31390,1222
31390,99114
31390,293
20625,48516
20625,296
20625,47
20625,48394
20625,46578
20625,5903
20625,356
20625,2858
20625,8961
20625,56367
72320,5618
72320,6377
72320,4878
72320,858
72320,31878
72320,32587
72320,54881
72320,1193
72320,1221
72320,541
64250,2762
64250,110
64250,3408
64250,1101
64250,2268
64250,1408
64250,805
64250,3578
64250,1704
64250,1674
84285,1136
84285,318
84285,4973
84285,2329
84285,356
84285,3147
84285,60069
84285,58559
84285,7361
84285,44191
9993,2858
9993,1732
9993,260
9993,924
9993,6874
9993,541
9993,1200
9993,593
9993,1288
9993,2997
89331,2858
89331,3949
89331,4973
89331,778
89331,34437
89331,5618
89331,48774
89331,6874
89331,5971
89331,2959
71792,1704
71792,356
71792,5952
71792,58559
71792,33794
71792,2858
71792,4306
71792,5349
71792,5445
71792,593
75469,3793
75469,3578
75469,3527
75469,1466
75469,3267
75469,33794
75469,4128
75469,1228
75469,3996
75469,778
93595,33794
93595,91529
93595,89745
93595,8961
93595,46976
93595,44195
93595,59315
93595,5618
93595,81834
93595,88125
87718,1240
87718,364
87718,48394
87718,1208
87718,1206
87718,750
87718,4226
87718,8961
87718,5690
87718,33794
83947,1090
83947,1305
83947,6440
83947,100556
83947,1200
83947,64197
83947,54503
83947,1209
83947,4881
83947,2966
81594,5952
81594,4993
81594,7153
81594,58559
81594,296
81594,2571
81594,47
81594,54286
81594,32
81594,110
111095,58559
111095,63082
111095,56367
111095,46578
111095,5299
111095,4025
111095,86882
111095,40819
111095,69122
111095,4447
94957,63082
94957,8665
94957,81845
94957,7099
94957,49272
94957,79132
94957,5971
94957,44555
94957,60069
94957,30749
131773,6947
131773,2268
131773,1234
131773,2762
131773,6787
131773,4022
131773,49272
131773,590
131773,1204
131773,474
112609,68358
112609,68954
112609,8874
112609,2918
112609,5989
112609,76251
112609,4226
112609,3578
112609,70286
112609,5618
56718,78499
56718,51662
56718,3948
56718,5418
56718,2683
56718,3255
56718,4896
56718,87232
56718,2000
56718,6863
65911,2959
65911,356
65911,4993
65911,49272
65911,1196
65911,260
65911,8636
65911,46578
65911,33794
65911,58559
28266,50
28266,356
28266,608
28266,593
28266,1136
28266,912
28266,3362
28266,1208
28266,1304
28266,527
93410,62336
93410,2959
93410,86345
93410,31658
93410,4973
93410,296
93410,27728
93410,2019
93410,541
93410,2810
70728,6711
70728,2028
70728,7153
70728,1527
70728,2019
70728,1200
70728,44191
70728,2916
70728,288
70728,4995
41754,2858
41754,49286
41754,1923
41754,357
41754,5377
41754,356
41754,35836
41754,4447
41754,5620
41754,2959
112051,356
112051,5952
112051,48516
112051,7445
112051,2329
112051,858
112051,2028
112051,49530
112051,3793
112051,457
10571,33166
10571,4011
10571,44195
10571,377
10571,648
10571,8376
10571,1213
10571,5989
10571,333
10571,3617
59617,40815
59617,8665
59617,32587
59617,2028
59617,1136
59617,6377
59617,8368
59617,4011
59617,318
59617,8874
24627,6874
24627,1222
24627,593
24627,33794
24627,49272
24627,541
24627,4878
24627,48394
24627,356
24627,1201
80542,648
80542,1270
80542,377
80542,165
80542,33794
80542,112
80542,8798
80542,110
80542,7482
80542,50
29020,7361
29020,356
29020,2028
29020,5445
29020,318
29020,6874
29020,8798
29020,223
29020,1799
29020,7445
131990,2081
131990,364
131990,2716
131990,1270
131990,1214
131990,1240
131990,1282
131990,1721
131990,1580
131990,1961
58001,7361
58001,4226
58001,50
58001,68358
58001,68954
58001,44195
58001,60069
58001,54503
58001,71535
58001,49272
54631,480
54631,3578
54631,1291
54631,648
54631,79132
54631,33794
54631,587
54631,2858
54631,780
54631,2396
24443,2366
24443,3985
24443,7896
24443,6777
24443,3871
24443,8661
24443,31934
24443,3074
24443,3384
24443,25777
76533,4246
76533,587
76533,500
76533,3408
76533,150
76533,6942
76533,62
76533,3916
76533,1569
76533,1777
136605,4878
136605,356
136605,32
136605,2502
136605,288
136605,1258
136605,1653
136605,50
136605,1732
136605,3949
83747,2959
83747,4995
83747,597
83747,527
83747,593
83747,318
83747,5995
83747,2329
83747,595
83747,3147
101857,31658
101857,5618
101857,1196
101857,1270
101857,79132
101857,26662
101857,3000
101857,81847
101857,4973
101857,4306
36931,4226
36931,7438
36931,2858
36931,1884
36931,8957
36931,32587
36931,2571
36931,3052
36931,2542
36931,111
93711,7153
93711,4993
93711,2762
93711,110
93711,4144
93711,4973
93711,50
93711,2959
93711,4226
93711,590
16284,1721
16284,2336
16284,357
16284,587
16284,2858
16284,8783
16284,1682
16284,1307
16284,4973
16284,469
9313,6377
9313,364
9313,595
