user,item
8582,1270
8582,1196
8582,589
8582,380
8582,377
8582,59315
8582,2571
74662,750
74662,2076
74662,608
74662,48394
74662,3556
74662,356
74662,1682
74662,2712
74662,318
74662,2762
106296,1210
106296,293
106296,6016
106296,68157
106296,1201
106296,1196
106296,1617
106296,589
106296,4262
106296,904
12297,58559
12297,1
12297,76093
12297,1136
12297,48394
12297,4878
12297,44191
12297,778
12297,551
12297,2571
91810,1222
91810,2329
91810,858
91810,356
91810,593
91810,527
91810,3147
91810,2028
91810,6377
91810,1961
26598,4993
26598,2571
26598,6539
26598,4306
26598,296
26598,2959
26598,33493
26598,8961
26598,2028
26598,110
14328,595
14328,1198
14328,596
14328,5444
14328,2407
14328,8622
14328,7323
14328,110
14328,5349
14328,8368
19444,110
19444,3578
19444,50
19444,318
19444,47
19444,4011
19444,34405
19444,2858
19444,2329
19444,1089
130749,2716
130749,4306
130749,7153
130749,2918
130749,8360
130749,4993
130749,2081
130749,35836
130749,2804
130749,318
109530,6377
109530,79132
109530,87232
109530,4886
109530,364
109530,76093
109530,1198
109530,60069
109530,68954
109530,2571
97469,79091
97469,4306
97469,96079
97469,79132
97469,91529
97469,68954
97469,1196
97469,1198
97469,49272
97469,87232
5664,4993
5664,5952
5664,750
5664,2858
5664,3751
5664,296
5664,260
5664,1288
5664,2918
5664,2502
104963,1136
104963,2858
104963,1214
104963,111
104963,1258
104963,79132
104963,1732
104963,527
104963,608
104963,1198
116711,1721
116711,6874
116711,3147
116711,527
116711,7147
116711,48394
116711,2692
116711,5989
116711,3481
116711,50
17002,296
17002,50
17002,16
17002,2762
17002,3147
17002,5418
17002,59369
17002,4963
17002,33794
17002,4226
74735,1136
74735,919
74735,595
74735,3556
74735,8874
74735,8376
74735,5902
74735,8784
74735,527
74735,2291
82735,1198
82735,2571
82735,1291
82735,260
82735,480
82735,3082
82735,10
82735,1722
82735,356
82735,592
631,2762
631,68954
631,74458
631,6874
631,364
631,111
631,5147
631,1240
631,109374
631,4973
93107,2959
93107,608
93107,1221
93107,2858
93107,39292
93107,6787
93107,1090
93107,904
93107,356
93107,110
55324,6874
55324,5618
55324,4226
55324,7438
55324,1270
55324,2696
55324,2324
55324,3081
55324,4878
55324,293
20029,53464
20029,5349
20029,2642
20029,60040
20029,6333
20029,33493
20029,3439
20029,58559
20029,6541
20029,765
18958,48774
18958,8665
18958,1784
18958,1213
18958,46578
18958,3033
18958,8961
18958,1073
18958,1193
18958,2011
64091,457
64091,1036
64091,1291
64091,2947
64091,4306
64091,4995
64091,858
64091,4963
64091,480
64091,2194
50274,2502
50274,1704
50274,356
50274,2716
50274,8360
50274,1302
50274,2115
50274,1961
50274,553
50274,1580
40287,1197
40287,457
40287,1
40287,318
40287,2502
40287,260
40287,8961
40287,527
40287,1210
40287,553
14584,858
14584,2858
14584,6016
14584,64839
14584,69481
14584,608
14584,55820
14584,32
14584,69122
14584,1136
68892,2706
68892,7317
68892,5989
68892,55765
68892,333
68892,5785
68892,2694
68892,77561
68892,6365
68892,919
137421,593
137421,32587
137421,318
137421,6016
137421,4226
137421,44195
137421,4878
137421,356
137421,4973
137421,48780
54458,1704
54458,2997
54458,1214
54458,296
54458,1257
54458,7361
54458,8784
54458,1682
54458,2791
54458,1220
95093,1198
95093,593
95093,1221
95093,1200
95093,541
95093,1527
95093,480
95093,1291
95093,316
95093,150
59276,457
59276,2762
59276,1500
59276,1089
59276,3481
59276,6711
59276,750
59276,3897
59276,38061
59276,56367
23663,2692
23663,6711
23663,5669
23663,5225
23663,58
23663,1961
23663,1682
23663,597
23663,7361
23663,1270
112765,2858
112765,58559
112765,750
112765,1193
112765,778
112765,1206
112765,27773
112765,2571
112765,1222
112765,4973
51226,356
51226,6377
51226,4963
51226,318
51226,69122
51226,60069
51226,4306
51226,6539
51226,80463
51226,72998
59408,34437
59408,30749
59408,33166
59408,39292
59408,34072
59408,32587
59408,8981
59408,48385
59408,33493
59408,34162
109298,44191
109298,40815
109298,4306
109298,5618
109298,1198
109298,33794
109298,5349
109298,60069
109298,1223
109298,3000
14141,908
14141,318
14141,593
14141,1203
14141,50
14141,2762
14141,1240
14141,4226
14141,3175
14141,2176
12937,778
12937,4226
12937,296
12937,8784
12937,6874
12937,47
12937,1089
12937,5669
12937,593
12937,6711
3201,2728
3201,1204
3201,1282
3201,1028
3201,6987
3201,858
3201,1260
3201,2644
3201,2068
3201,1104
24979,1214
24979,1213
24979,4973
24979,589
24979,1240
24979,44555
24979,750
24979,1265
24979,1617
24979,1233
27242,356
27242,780
27242,1580
27242,5349
27242,59315
27242,2115
27242,7143
27242,4995
27242,8360
27242,8644
87034,296
87034,1
87034,47
87034,1073
87034,4226
87034,2571
87034,6539
87034,4022
87034,4963
87034,1968
49986,593
49986,4995
49986,318
49986,2028
49986,3147
49986,3386
49986,8340
49986,2023
49986,30707
49986,1721
114016,32
114016,318
114016,110
114016,2571
114016,3793
114016,2012
114016,593
114016,780
114016,19
114016,223
117640,6541
117640,6934
117640,5349
117640,2167
117640,442
117640,33679
117640,6874
117640,45722
117640,1291
117640,4367
20330,6874
20330,589
20330,318
20330,593
20330,47
20330,70
20330,1732
20330,1214
20330,541
20330,1200
76969,2762
76969,457
76969,5989
76969,150
76969,2058
76969,2353
76969,377
76969,1240
76969,292
76969,3994
105388,2959
105388,68954
105388,56367
105388,6711
105388,58559
105388,79132
105388,7147
105388,4226
105388,46976
105388,55814
136588,912
136588,2997
136588,1089
136588,1704
136588,48516
136588,1961
136588,1945
136588,3317
136588,2959
136588,1244
73561,1206
73561,593
73561,1265
73561,2028
73561,1258
73561,1193
73561,47
73561,968
73561,231
73561,1721
7897,356
7897,8961
7897,3751
7897,2762
7897,5349
7897,40629
7897,17
7897,38038
7897,364
7897,2324
8145,5989
8145,356
8145,318
8145,8970
8145,6539
8145,3578
8145,5418
8145,2571
8145,1291
8145,4963
128280,593
128280,50
128280,4973
128280,858
128280,32
128280,2858
128280,2571
128280,1206
128280,778
128280,46578
35733,527
35733,1240
35733,111
35733,33660
35733,6870
35733,49530
35733,30707
35733,1222
35733,63082
35733,6016
30949,1089
30949,4226
30949,2571
30949,3000
30949,7361
30949,1732
30949,356
30949,99114
30949,2329
30949,111
80063,1291
80063,5618
80063,500
80063,2355
80063,54286
80063,1198
80063,1197
80063,45517
80063,8368
80063,2716
93559,1219
93559,2959
93559,111
93559,593
93559,2571
93559,904
93559,1084
93559,2712
93559,3676
93559,49932
37760,6539
37760,356
37760,2571
37760,1136
37760,89745
37760,1198
37760,1197
37760,912
37760,111759
37760,111362
47409,8360
47409,4306
47409,6539
47409,8636
47409,8961
47409,6377
47409,30812
47409,4246
47409,5989
47409,902
13431,7147
13431,1089
13431,7090
13431,106100
13431,4963
13431,93721
13431,27660
13431,71535
13431,93838
13431,2529
130974,60069
130974,58559
130974,1196
130974,1270
130974,70286
130974,1221
130974,1198
130974,2716
130974,54503
130974,79132
52125,4993
52125,7361
52125,1704
52125,527
52125,2571
52125,2329
52125,4011
52125,2762
52125,58559
52125,608
42253,1270
42253,1682
42253,4973
42253,2762
42253,1210
42253,2959
42253,2858
42253,1200
42253,356
42253,1291
3892,32587
3892,59315
3892,7361
3892,2571
3892,6502
3892,46578
3892,47
3892,318
3892,61240
3892,6016
76197,4973
76197,1208
76197,5952
76197,2762
76197,1258
76197,541
76197,778
76197,111
76197,6874
76197,4011
29407,2858
29407,593
29407,2959
29407,7361
29407,4226
29407,5618
29407,58559
29407,1213
29407,778
29407,951
50024,2028
50024,7153
50024,4993
50024,2115
50024,260
50024,3114
50024,1917
50024,5952
50024,2353
50024,8636
30637,1089
30637,1291
30637,1580
30637,919
30637,4306
30637,1080
30637,527
30637,1247
30637,1682
30637,1393
71052,5952
71052,4993
71052,2762
71052,50
71052,1197
71052,1923
71052,2291
71052,7147
71052,2502
71052,4963
14826,6942
14826,2571
14826,2762
14826,72998
14826,59315
14826,3147
14826,2959
14826,54259
14826,91500
14826,597
10145,4878
10145,4973
10145,1732
10145,32587
10145,2997
10145,6711
10145,55820
10145,4886
10145,293
10145,356
48427,3578
48427,2571
48427,527
48427,4993
48427,296
48427,7153
48427,99114
48427,5952
48427,4995
48427,92259
36721,47
36721,2712
36721,1732
36721,1617
36721,1258
36721,527
36721,1206
36721,2692
36721,1222
36721,1704
36008,356
36008,3578
36008,5952
36008,1645
36008,5989
36008,7143
36008,318
36008,8529
36008,31685
36008,2571
22900,5445
22900,33794
22900,2571
22900,31878
22900,2959
22900,1
22900,3996
22900,2762
22900,5989
22900,5349
82770,296
82770,1610
82770,5418
82770,4995
82770,4034
82770,4306
82770,1246
82770,527
82770,593
82770,2762
132009,79132
132009,5952
132009,593
132009,48516
132009,5995
132009,2329
132009,31410
132009,55820
132009,63082
132009,356
65831,838
65831,932
65831,539
65831,2125
65831,40629
65831,595
65831,916
65831,1307
65831,3097
65831,2248
21041,1198
21041,593
21041,296
21041,608
21041,1961
21041,1704
21041,1259
21041,4886
21041,1136
21041,2716
24715,7153
24715,5952
24715,6539
24715,4306
24715,457
24715,6377
24715,4034
24715,589
24715,231
24715,8665
113487,33166
113487,48780
113487,44191
113487,49272
113487,8873
113487,44022
113487,33679
113487,52722
113487,6016
113487,41285
48633,4306
48633,47
48633,593
48633,7361
48633,4011
48633,56367
48633,44191
48633,1682
48633,3147
48633,4963
57423,47
57423,223
57423,296
57423,2858
57423,4027
57423,48385
57423,2918
57423,2174
57423,8784
57423,8874
127603,2858
127603,356
127603,2997
127603,2324
127603,4886
127603,2762
127603,357
127603,318
127603,1641
127603,1225
137277,1641
137277,91529
137277,1080
137277,2692
137277,59387
137277,1704
137277,69122
137277,107406
137277,3868
137277,1587
25164,69122
25164,7361
25164,68954
25164,2959
25164,52973
25164,8784
25164,4973
25164,50872
25164,44195
25164,79132
24811,7361
24811,1274
24811,1258
24811,76093
24811,87232
24811,4226
24811,593
24811,48774
24811,2571
24811,8874
121736,32
121736,44555
121736,2329
121736,4973
121736,356
121736,4878
121736,6016
121736,3949
121736,1193
121736,527
103362,70286
103362,53996
103362,1393
103362,7451
103362,4299
103362,1073
103362,1101
103362,1059
103362,1917
103362,1721
84541,72641
84541,8665
84541,457
84541,89492
84541,48516
84541,4963
84541,30707
84541,8958
84541,49272
84541,59315
25493,1136
25493,6377
25493,7153
25493,4993
25493,6539
25493,2571
25493,356
25493,4995
25493,588
25493,2396
2268,7361
2268,2959
2268,5618
2268,52885
2268,4878
2268,48394
2268,29
2268,4993
2268,4226
2268,1148
91612,32
91612,2959
91612,593
91612,2997
91612,55820
91612,5952
91612,7153
91612,4993
91612,1206
91612,44555
62571,7361
62571,593
62571,2762
62571,48516
62571,356
62571,4995
62571,3578
62571,1270
62571,1193
62571,150
81114,364
81114,68954
81114,1210
81114,1197
81114,919
81114,6218
81114,4306
81114,81845
81114,91500
81114,8533
85171,1136
85171,1580
85171,3702
85171,260
85171,3996
85171,6539
85171,293
85171,44191
85171,5903
85171,1676
81540,4886
81540,593
81540,2571
81540,2858
81540,4993
81540,5349
81540,260
81540,858
81540,4963
81540,44191
8098,296
8098,2959
8098,4973
8098,2028
8098,318
8098,30749
8098,4995
8098,58303
8098,58559
8098,2357
50427,589
50427,150
50427,296
50427,2858
50427,3448
50427,1210
50427,474
50427,3996
50427,30812
50427,6947
126278,2571
126278,51662
126278,48516
126278,4226
126278,63082
126278,33794
126278,5995
126278,1089
126278,4011
126278,49272
36566,1198
36566,32587
36566,33794
36566,48780
36566,1921
36566,57368
36566,1210
36566,296
36566,8636
36566,6333
94196,8961
94196,1983
94196,81847
94196,6880
94196,79091
94196,593
94196,318
94196,356
94196,2107
94196,1974
131818,6377
131818,8961
131818,8360
131818,4306
131818,4896
131818,3793
131818,4886
131818,5445
131818,7254
131818,5816
128480,7153
128480,5952
128480,919
128480,1270
128480,91542
128480,98809
128480,2355
128480,480
128480,33493
128480,1028
126845,593
126845,2918
126845,6218
126845,2706
126845,500
126845,4306
126845,1307
126845,150
126845,8961
126845,27808
78620,296
78620,2571
78620,48516
78620,231
78620,593
78620,1954
78620,5989
78620,64969
78620,3578
78620,1682
113806,3552
113806,6287
113806,4247
113806,43936
113806,2423
113806,1461
113806,780
113806,4306
113806,7438
113806,6709
74822,4993
74822,70286
74822,1210
74822,32587
74822,7153
74822,5952
74822,7361
74822,52885
74822,2997
74822,60684
11966,74458
11966,55820
11966,2858
11966,5989
11966,33794
11966,1704
11966,106782
11966,4963
11966,54286
11966,49530
21108,3451
21108,3362
21108,923
21108,7217
21108,6724
21108,1035
21108,1617
21108,943
21108,947
21108,539
75239,1270
75239,480
75239,5445
75239,58559
75239,6539
75239,1527
75239,527
75239,1682
75239,7361
75239,778
117090,50
117090,16
117090,296
117090,1704
117090,3508
117090,805
117090,2302
117090,1358
117090,1203
117090,81932
126097,457
126097,527
126097,4973
126097,296
126097,1617
126097,1225
126097,2028
126097,1208
126097,904
126097,4226
28923,3114
28923,1610
28923,594
28923,2028
28923,364
28923,1954
28923,1387
28923,1994
28923,733
28923,2662
34656,2329
34656,6
34656,555
34656,1210
34656,1517
34656,2580
34656,1912
34656,4034
34656,1288
34656,1206
116053,58559
116053,2959
116053,589
116053,2502
116053,750
116053,1220
116053,1270
116053,8874
116053,2716
116053,1210
23921,5218
23921,4995
23921,4963
23921,5989
23921,7153
23921,6539
23921,3578
23921,2571
23921,91500
23921,4886
130323,4886
130323,50872
130323,260
130323,364
130323,6539
130323,551
130323,6377
130323,60069
130323,1
130323,5971
106271,54286
106271,1240
106271,6377
106271,48780
106271,76251
106271,5989
106271,63082
106271,733
106271,1258
106271,3527
10421,260
10421,1196
10421,1214
10421,1036
10421,55820
10421,4011
10421,4262
10421,1210
10421,3527
10421,4776
67383,2858
67383,4226
67383,296
67383,2959
67383,4878
67383,8910
67383,6016
67383,3949
67383,750
67383,56367
97310,7361
97310,2959
97310,79132
97310,4878
97310,8874
97310,6377
97310,63876
97310,68954
97310,4896
97310,66934
88484,1291
88484,293
88484,1193
88484,1172
88484,1704
88484,1097
88484,1206
88484,58559
88484,1228
88484,357
121842,4226
121842,2858
121842,344
121842,780
121842,2959
121842,3578
121842,648
121842,480
121842,48516
121842,380
81461,70286
81461,79132
81461,1222
81461,4993
81461,593
81461,1221
81461,56782
81461,5418
81461,57669
81461,1036
93662,1079
93662,296
93662,2858
93662,1193
93662,318
93662,68157
93662,2571
93662,6807
93662,6218
93662,79132
76869,8874
76869,55820
76869,54272
76869,34405
76869,39183
76869,48516
76869,52973
76869,59315
76869,8376
76869,41569
63303,593
63303,4011
63303,4226
63303,318
63303,2502
63303,64614
63303,5418
63303,2858
63303,38061
63303,858
93705,2739
93705,26133
93705,1
93705,3668
93705,3723
93705,1243
93705,2019
93705,69849
93705,3044
93705,3246
71381,608
71381,5618
71381,2959
71381,1222
71381,2858
71381,750
71381,741
71381,858
71381,1258
71381,4878
17891,110
17891,2762
17891,648
17891,2706
17891,2028
17891,3578
17891,2763
17891,1784
17891,858
17891,733
49990,1704
49990,1197
49990,5991
49990,33794
49990,3996
49990,1387
49990,41997
49990,5464
49990,4886
49990,4022
57144,356
57144,2858
57144,60069
57144,4011
57144,1213
57144,2542
57144,32587
57144,8874
57144,55820
57144,1198
25645,79132
25645,105844
25645,1957
25645,150
25645,106918
25645,106441
25645,1704
25645,6377
25645,2571
25645,91500
65767,63082
65767,5445
65767,55820
65767,4896
65767,4995
65767,4306
65767,1682
65767,6934
65767,858
65767,8376
123045,3578
123045,593
123045,50
123045,4226
123045,6539
123045,1089
123045,293
123045,5445
123045,2028
123045,1222
131756,4973
131756,3949
131756,4878
131756,32
131756,81591
131756,924
131756,68157
131756,260
131756,2997
131756,778
70544,3081
70544,47
70544,2160
70544,1219
70544,1197
70544,2746
70544,318
70544,2502
70544,2858
70544,6502
64135,78499
64135,318
64135,8528
64135,68157
64135,3578
64135,356
64135,480
64135,2028
64135,64614
64135,5989
50157,2858
50157,296
50157,50
50157,1213
50157,2329
50157,1221
50157,56782
50157,6874
50157,356
50157,60069
23707,1258
23707,6874
23707,318
23707,1208
23707,48394
23707,924
23707,1214
23707,593
23707,1673
23707,527
13979,2273
13979,4623
13979,368
13979,3450
13979,4321
13979,1722
13979,539
13979,2406
13979,30825
13979,34162
1256,2959
1256,1704
1256,318
1256,79132
1256,293
1256,26614
1256,58
1256,48516
1256,1089
1256,81845
52870,954
52870,3097
52870,8235
52870,908
52870,1284
52870,1203
52870,7055
52870,2935
52870,8712
52870,926
38413,608
38413,1617
38413,2997
38413,1265
38413,50
38413,2762
38413,858
38413,2858
38413,21
38413,457
34813,47
34813,6365
34813,1089
34813,1653
34813,4226
34813,1676
34813,1265
34813,2683
34813,316
34813,3527
58706,1997
58706,589
58706,480
58706,1193
58706,48780
58706,2762
58706,1673
58706,44195
58706,5989
58706,53000
135960,86882
135960,527
135960,4963
135960,49272
135960,1210
135960,3578
135960,1035
135960,4973
135960,858
135960,4306
20882,8961
20882,2571
20882,6377
20882,778
20882,1193
20882,527
20882,2542
20882,2028
20882,1036
20882,8784
125806,588
125806,1097
125806,1197
125806,457
125806,2683
125806,2762
125806,364
125806,1136
125806,208
125806,1200
60707,8368
60707,79132
60707,7147
60707,66097
60707,86880
60707,593
60707,253
60707,73017
60707,41566
60707,88125
60010,527
60010,4995
60010,588
60010,454
60010,3147
60010,1393
60010,474
60010,780
60010,339
60010,2671
87704,2571
87704,47
87704,2959
87704,4085
87704,377
87704,1036
87704,333
87704,58559
87704,3275
87704,344
133011,2028
133011,2571
133011,593
133011,1213
133011,4226
133011,55820
133011,1221
133011,2997
133011,1222
133011,260
36505,4993
36505,296
36505,356
36505,5952
36505,7153
36505,59784
36505,6539
36505,59315
36505,2959
36505,6874
114930,6377
114930,2571
114930,6539
114930,3578
114930,356
114930,2762
114930,8961
114930,377
114930,2028
114930,45722
115852,97304
115852,53894
115852,51662
115852,80463
115852,52973
115852,55820
115852,49272
115852,44974
115852,104841
115852,45499
23006,57528
23006,55765
23006,54736
23006,6016
23006,44191
23006,53894
23006,44665
23006,69481
23006,5669
23006,5903
63474,3793
63474,4963
63474,4995
63474,1617
63474,32
63474,4896
63474,40815
63474,1961
63474,4878
63474,8636
105254,2959
105254,924
105254,296
105254,6807
105254,1732
105254,8620
105254,1089
105254,32
105254,4437
105254,5618
45928,3578
45928,1196
45928,293
45928,5010
45928,356
45928,1210
45928,8622
45928,50068
45928,6947
45928,3091
22367,1270
22367,4973
22367,590
22367,2329
22367,7438
22367,32587
22367,58559
22367,59315
22367,1136
22367,49272
105029,2762
105029,6539
105029,527
105029,6377
105029,260
105029,1196
105029,898
105029,1265
105029,5418
105029,2501
24787,55820
24787,6281
24787,55290
24787,2023
24787,16
24787,55247
24787,69640
24787,55118
24787,1258
24787,4973
58109,527
58109,858
58109,593
58109,1193
58109,1221
58109,1219
58109,1252
58109,318
58109,1207
58109,1272
34516,60069
34516,5952
34516,50
34516,4993
34516,2028
34516,356
34516,48516
34516,480
34516,1270
34516,32
3149,6378
3149,4901
3149,7502
3149,161
3149,33679
3149,7980
3149,26614
3149,5010
3149,1610
3149,8984
9118,5218
9118,733
9118,6333
9118,4369
9118,62374
9118,296
9118,44191
9118,33166
9118,58025
9118,40278
13771,4896
13771,6874
13771,7438
13771,53125
13771,4878
13771,4306
13771,5816
13771,51662
13771,69122
13771,1196
55706,6377
55706,527
55706,1
55706,364
55706,8368
55706,1704
55706,1097
55706,953
55706,150
55706,1246
120853,2329
120853,296
120853,6016
120853,1089
120853,1222
120853,2858
120853,356
120853,778
120853,750
120853,6874
87689,593
87689,1258
87689,7361
87689,32
87689,908
87689,4226
87689,1333
87689,4878
87689,2858
87689,608
74579,2959
74579,1196
74579,1213
74579,5952
74579,7153
74579,4993
74579,1221
74579,1259
74579,2502
74579,7438
119508,8961
119508,6377
119508,3793
119508,3578
119508,2918
119508,50
119508,4963
119508,595
119508,1961
119508,597
118803,4226
118803,50
118803,2329
118803,3578
118803,4262
118803,6539
118803,3793
118803,778
118803,49272
118803,1270
88595,5952
88595,7153
88595,1
88595,4993
88595,110
88595,364
88595,2571
88595,1193
88595,48780
88595,1270
52896,110
52896,32
52896,33794
52896,1527
52896,1136
52896,5445
52896,6539
52896,50
52896,8636
52896,3996
108419,4011
108419,7153
108419,2997
108419,1265
108419,111
108419,2716
108419,364
108419,3578
108419,1
108419,231
86651,364
86651,6373
86651,3717
86651,5266
86651,6874
86651,3825
86651,4022
86651,4299
86651,165
86651,5574
20300,7361
20300,2959
20300,2571
20300,4226
20300,46578
20300,68954
20300,60069
20300,296
20300,1202
20300,66934
24028,50
24028,593
24028,49272
24028,1210
24028,260
24028,8961
24028,4226
24028,858
24028,7438
24028,7361
67977,4886
67977,68954
67977,89745
67977,5618
67977,72998
67977,81845
67977,79132
67977,50872
67977,60069
67977,91500
106875,1196
106875,46578
106875,6539
106875,4995
106875,48774
106875,7438
106875,6711
106875,1732
106875,1884
106875,44555
129596,356
129596,4995
129596,3408
129596,539
129596,1307
129596,508
129596,1682
129596,36
129596,1962
129596,529
81304,34437
81304,7361
81304,32
81304,608
81304,2997
81304,1732
81304,3328
81304,1222
81304,4878
81304,3521
35711,318
35711,58559
35711,47
35711,74458
35711,50
35711,2329
35711,55820
35711,48516
35711,88129
35711,593
54703,63131
54703,34162
54703,52973
54703,35836
54703,55820
54703,30749
54703,64957
54703,44191
54703,6188
54703,56782
2515,778
2515,2571
2515,3000
2515,48394
2515,1214
2515,1193
2515,924
2515,3462
2515,4144
2515,63876
83261,56367
83261,7361
83261,63082
83261,904
83261,4226
83261,49961
83261,1136
83261,60069
83261,1225
83261,1203
40054,55820
40054,1721
40054,2762
40054,44555
40054,608
40054,2028
40054,589
40054,648
40054,7361
40054,150
133154,47
133154,60069
133154,593
133154,2858
133154,5225
133154,527
133154,356
133154,1089
133154,1206
133154,58559
97119,59315
97119,356
97119,296
97119,593
97119,2000
97119,1208
97119,2542
97119,4011
97119,1676
97119,77561
36578,44191
36578,44199
36578,8961
36578,37741
36578,39183
36578,34405
36578,37733
36578,8949
36578,36517
36578,6016
82829,8861
82829,1219
82829,912
82829,858
82829,923
82829,593
82829,1203
82829,72378
82829,1221
82829,903
64049,912
64049,81591
64049,356
64049,1258
64049,50
64049,1193
64049,3996
64049,1221
64049,2858
64049,1265
16221,55765
16221,44665
16221,32029
16221,33794
16221,4223
16221,1792
16221,36529
16221,6378
16221,1036
16221,51662
11560,1200
11560,5952
11560,4993
11560,7153
11560,924
11560,2019
11560,1237
11560,2858
11560,2467
11560,1287
73924,457
73924,527
73924,318
73924,912
73924,1036
73924,1207
73924,3735
73924,1203
73924,296
73924,110
55189,1208
55189,778
55189,2762
55189,318
55189,50
55189,6874
55189,32587
55189,5445
55189,4306
55189,4973
47080,2012
47080,2011
47080,96610
47080,1196
47080,32
47080,2762
47080,5418
47080,296
47080,5690
47080,104841
41160,58047
41160,98809
41160,91529
41160,45062
41160,44199
41160,58025
41160,68358
41160,52722
41160,53129
41160,103810
14174,1552
14174,173
14174,204
14174,216
14174,95
14174,163
14174,1805
14174,3698
14174,3107
14174,172
58324,2858
58324,6016
58324,6711
58324,4973
58324,5995
58324,30812
58324,2571
58324,48516
58324,527
58324,5902
29808,1036
29808,380
29808,32
29808,1214
29808,1240
29808,3578
29808,356
29808,1265
29808,1653
29808,54272
81681,2762
81681,1580
81681,1198
81681,4886
81681,41569
81681,1682
81681,3147
81681,8636
81681,5618
81681,2081
109513,318
109513,1136
109513,500
109513,2762
109513,588
109513,364
109513,49272
109513,44191
109513,1923
109513,32587
7061,1214
7061,1097
7061,4306
7061,1036
7061,1240
7061,7153
7061,1580
7061,2012
7061,1073
7061,1704
66252,58559
66252,8961
66252,5349
66252,6377
66252,2571
66252,33794
66252,6934
66252,4306
66252,7254
66252,60074
122174,858
122174,1625
122174,4011
122174,2959
122174,4720
122174,3996
122174,1208
122174,5679
122174,6502
122174,356
85804,58559
85804,4370
85804,32587
85804,51662
85804,7373
85804,72998
85804,1210
85804,60069
85804,1196
85804,68358
65141,780
65141,364
65141,587
65141,586
65141,318
65141,1580
65141,367
65141,1517
65141,2423
65141,6373
44060,778
44060,6323
44060,1884
44060,68952
44060,32587
44060,48385
44060,61024
44060,3994
44060,6539
44060,3300
83172,51931
83172,39
83172,2797
83172,41573
83172,1246
83172,7361
83172,1307
83172,7451
83172,6155
83172,500
79096,2762
79096,6539
79096,6377
79096,318
79096,733
79096,3408
79096,1917
79096,527
79096,2006
79096,1485
110408,79132
110408,356
110408,68157
110408,50
110408,47
110408,778
110408,6711
110408,72226
110408,1258
110408,70286
87360,48780
87360,555
87360,48774
87360,55118
87360,8950
87360,608
87360,48394
87360,3160
87360,37733
87360,1617
27838,3578
27838,1721
27838,318
27838,4270
27838,3147
27838,593
27838,5679
27838,1438
27838,47
27838,1801
5309,593
5309,60069
5309,2947
5309,4886
5309,2115
5309,1097
5309,33794
5309,58559
5309,541
5309,4963
107503,1221
107503,608
107503,2571
107503,593
107503,47
107503,111
107503,480
107503,1265
107503,1097
107503,48516
9475,99114
9475,58559
9475,293
9475,318
9475,2571
9475,4011
9475,7438
9475,4878
9475,79132
9475,47
103941,7438
103941,110
103941,3949
103941,4306
103941,6016
103941,5218
103941,1884
103941,858
103941,6539
103941,74458
56556,4306
56556,527
56556,50
56556,1
56556,296
56556,1265
56556,2858
56556,587
56556,590
56556,1097
37600,1270
37600,296
37600,1210
37600,1
37600,318
37600,2959
37600,6377
37600,2858
37600,60069
37600,6874
108207,1196
108207,260
108207,296
108207,1200
108207,1213
108207,858
108207,1208
108207,1193
108207,1210
108207,924
78137,2762
78137,8961
78137,54286
78137,2019
78137,2987
78137,1222
78137,111
78137,1265
78137,5349
78137,3578
11729,1270
11729,46578
11729,1101
11729,5902
11729,480
11729,1641
11729,72011
11729,1036
11729,586
11729,111
49703,260
49703,1240
49703,1210
49703,110
49703,2959
49703,1
49703,318
49703,6539
49703,58559
49703,3793
101247,356
101247,589
101247,150
101247,1270
101247,2571
101247,364
101247,1580
101247,2028
101247,590
101247,1387
10432,81845
10432,104841
10432,89745
10432,79132
10432,527
10432,96610
10432,99114
10432,85414
10432,260
10432,2915
94953,4993
94953,5952
94953,7153
94953,1721
94953,72641
94953,58559
94953,64957
94953,4886
94953,2324
94953,2959
123955,1196
123955,1197
123955,4226
123955,318
