user,item
63555,318
63555,63131
63555,4963
63555,4306
63555,6377
63555,45722
63555,48385
63555,48516
63555,61024
969,356
969,1213
969,924
969,71033
969,1228
969,8957
969,1464
969,1199
969,4973
969,92259
131722,2081
131722,6378
131722,8636
131722,3578
131722,1270
131722,5299
131722,4993
131722,7153
131722,1682
131722,1393
64565,4973
64565,7153
64565,1183
64565,4246
64565,1079
64565,3996
64565,8368
64565,2336
64565,5816
64565,6711
79148,60069
79148,6365
79148,6377
79148,59784
79148,44191
79148,45722
79148,2571
79148,8636
79148,4896
79148,45499
32365,6539
32365,7153
32365,47
32365,1721
32365,5989
32365,3081
32365,4963
32365,586
32365,4226
32365,858
107474,7361
107474,33166
107474,912
107474,1203
107474,6016
107474,1704
107474,56607
107474,40819
107474,1259
107474,356
112575,50872
112575,2125
112575,1265
112575,2081
112575,2762
112575,1028
112575,54259
112575,2617
112575,457
112575,8970
12436,4973
12436,8970
12436,2291
12436,1269
12436,912
12436,6662
12436,910
12436,4027
12436,904
12436,4308
117781,48394
117781,296
117781,318
117781,60069
117781,858
117781,78499
117781,2329
117781,58559
117781,356
117781,6874
55981,33660
55981,33166
55981,64614
55981,41997
55981,55820
55981,56367
55981,55118
55981,39292
55981,55290
55981,56788
95546,2762
95546,1225
95546,908
95546,1304
95546,150
95546,1961
95546,3654
95546,750
95546,1293
95546,260
124133,1544
124133,2291
124133,587
124133,1377
124133,196
124133,3147
124133,1909
124133,2001
124133,1206
124133,6537
41557,48780
41557,51255
41557,58559
41557,52281
41557,58295
41557,50794
41557,68205
41557,57669
41557,60072
41557,778
26987,1214
26987,1617
26987,1291
26987,589
26987,318
26987,4306
26987,2762
26987,903
26987,1246
26987,150
28780,4963
28780,1291
28780,106920
28780,8914
28780,64614
28780,52328
28780,1089
28780,97913
28780,77561
28780,2403
19033,2502
19033,356
19033,110
19033,2353
19033,5418
19033,6539
19033,5952
19033,5445
19033,4963
19033,5349
35336,2571
35336,1197
35336,593
35336,4993
35336,8368
35336,4896
35336,3147
35336,3793
35336,1968
35336,1246
23709,1234
23709,912
23709,1953
23709,318
23709,3196
23709,1617
23709,4327
23709,1204
23709,608
23709,541
19052,2762
19052,2329
19052,318
19052,47
19052,780
19052,364
19052,32
19052,1721
19052,858
19052,588
40166,33794
40166,8961
40166,50068
40166,56782
40166,8874
40166,1250
40166,59315
40166,58559
40166,56367
40166,30749
100431,4963
100431,2571
100431,79132
100431,2716
100431,55820
100431,2502
100431,4011
100431,50
100431,2762
100431,4995
41600,1221
41600,356
41600,1213
41600,55765
41600,541
41600,1242
41600,1259
41600,48394
41600,1200
41600,54286
137230,951
137230,7153
137230,56367
137230,912
137230,1307
137230,40629
137230,46976
137230,595
137230,6377
137230,914
33032,35836
33032,88163
33032,104841
33032,52973
33032,7451
33032,6218
33032,91529
33032,89864
33032,81591
33032,33679
117984,4878
117984,51662
117984,74458
117984,6934
117984,8368
117984,1136
117984,4886
117984,27773
117984,593
117984,1682
99969,2858
99969,8368
99969,5349
99969,296
99969,1
99969,4973
99969,608
99969,3578
99969,1198
99969,50
100851,780
100851,480
100851,70286
100851,541
100851,32
100851,1270
100851,1653
100851,72998
100851,6537
100851,6365
41694,541
41694,3000
41694,296
41694,1732
41694,33794
41694,2329
41694,1214
41694,7438
41694,1210
41694,68157
42466,235
42466,1343
42466,968
42466,2174
42466,1673
42466,1288
42466,1394
42466,1241
42466,2003
42466,1
17062,7438
17062,69122
17062,64614
17062,5995
17062,589
17062,3949
17062,1732
17062,6870
17062,1387
17062,431
42053,2762
42053,1721
42053,597
42053,72011
42053,48516
42053,1704
42053,33166
42053,4226
42053,2571
42053,64622
77567,2081
77567,8961
77567,4447
77567,56949
77567,588
77567,8360
77567,88810
77567,4246
77567,86833
77567,1270
92974,589
92974,924
92974,1193
92974,61240
92974,750
92974,7361
92974,58559
92974,48516
92974,150
92974,1258
72115,2628
72115,1721
72115,296
72115,318
72115,1197
72115,2115
72115,1101
72115,6377
72115,364
72115,3552
61601,33437
61601,5110
61601,2273
61601,69
61601,112
61601,5055
61601,4734
61601,1777
61601,1591
61601,3617
46756,2858
46756,110
46756,54286
46756,1527
46756,1682
46756,2762
46756,4226
46756,58559
46756,3147
46756,63082
8527,45722
8527,33794
8527,1136
8527,2949
8527,3984
8527,6539
8527,33493
8527,7573
8527,48385
8527,2011
65932,48516
65932,2571
65932,27801
65932,2959
65932,7143
65932,27773
65932,54736
65932,6016
65932,6502
65932,8874
109359,858
109359,110
109359,318
109359,2571
109359,48516
109359,7361
109359,527
109359,32
109359,5618
109359,6539
106239,4226
106239,2762
106239,1200
106239,2571
106239,551
106239,5618
106239,968
106239,1222
106239,3578
106239,2716
136764,80463
136764,50
136764,318
136764,1219
136764,2959
136764,6711
136764,1221
136764,7361
136764,1265
136764,58559
8487,356
8487,5952
8487,2959
8487,593
8487,480
8487,1210
8487,1196
8487,33794
8487,4973
8487,1193
132031,2762
132031,318
132031,2571
132031,4878
132031,1193
132031,32
132031,778
132031,1213
132031,32587
132031,1270
115911,1198
115911,5952
115911,2571
115911,1196
115911,33794
115911,3578
115911,5445
115911,380
115911,2716
115911,480
95501,1250
95501,31878
95501,52281
95501,6213
95501,5903
95501,380
95501,4327
95501,6617
95501,541
95501,4866
66674,33794
66674,3578
66674,780
66674,5952
66674,4993
66674,296
66674,49530
66674,480
66674,44665
66674,50
7531,33660
7531,33166
7531,40629
7531,39183
7531,30898
7531,30749
7531,26425
7531,8949
7531,27821
7531,45668
73135,7361
73135,608
73135,47
73135,2858
73135,1089
73135,2329
73135,6016
73135,1222
73135,1221
73135,30749
54688,34405
54688,4306
54688,44191
54688,58559
54688,8972
54688,1527
54688,5445
54688,45722
54688,6373
54688,48780
120093,296
120093,50
120093,55820
120093,2959
120093,318
120093,48516
120093,58559
120093,68157
120093,6870
120093,1089
25107,6539
25107,1291
25107,1270
25107,2571
25107,32587
25107,500
25107,8644
25107,6333
25107,5349
25107,2706
55336,58559
55336,6377
55336,4963
55336,1721
55336,6874
55336,2706
55336,2028
55336,593
55336,364
55336,1580
42033,260
42033,6365
42033,2947
42033,1674
42033,7482
42033,2174
42033,1250
42033,1079
42033,293
42033,1371
97330,2167
97330,2701
97330,2273
97330,4306
97330,6373
97330,7293
97330,4963
97330,45722
97330,8360
97330,32587
6398,2232
6398,8957
6398,4720
6398,6058
6398,4865
6398,53000
6398,34532
6398,6952
6398,57274
6398,1717
47838,7438
47838,318
47838,3578
47838,33794
47838,4226
47838,49272
47838,1136
47838,110
47838,3275
47838,33493
35583,260
35583,480
35583,58559
35583,356
35583,4963
35583,1580
35583,53972
35583,60040
35583,58295
35583,48516
10643,4973
10643,1210
10643,1721
10643,356
10643,296
10643,3996
10643,4963
10643,500
10643,4995
10643,595
112992,1580
112992,2791
112992,1370
112992,344
112992,1196
112992,260
112992,733
112992,1291
112992,1220
112992,380
11718,4993
11718,2571
11718,1089
11718,293
11718,260
11718,55820
11718,68157
11718,4011
11718,1193
11718,44191
46607,7361
46607,1206
46607,7153
46607,912
46607,2529
46607,31658
46607,293
46607,356
46607,2010
46607,1356
91793,46578
91793,35836
91793,31685
91793,4489
91793,33493
91793,2420
91793,8368
91793,45447
91793,3100
91793,8784
28724,4886
28724,2329
28724,1258
28724,2167
28724,1682
28724,2000
28724,2985
28724,35836
28724,41569
28724,1213
106594,318
106594,33794
106594,2571
106594,1210
106594,592
106594,2762
106594,6539
106594,1198
106594,5349
106594,4306
67297,1197
67297,3671
67297,1198
67297,1291
67297,1275
67297,2115
67297,7153
67297,4993
67297,3793
67297,4321
15601,2100
15601,337
15601,4995
15601,3105
15601,3526
15601,62
15601,296
15601,2804
15601,1302
15601,2085
5286,1198
5286,3097
5286,915
5286,1269
5286,1207
5286,68954
5286,17
5286,945
5286,913
5286,2396
60056,60069
60056,1234
60056,1291
60056,296
60056,589
60056,58559
60056,919
60056,953
60056,79132
60056,593
66643,7361
66643,60069
66643,79132
66643,33794
66643,8874
66643,318
66643,48774
66643,6502
66643,91529
66643,2959
80191,778
80191,608
80191,356
80191,2019
80191,318
80191,4027
80191,111
80191,541
80191,32
80191,47
27984,6711
27984,7361
27984,6377
27984,2692
27984,2997
27984,4226
27984,4973
27984,4886
27984,296
27984,50
99431,46530
99431,32587
99431,48774
99431,44199
99431,32029
99431,39231
99431,49651
99431,45722
99431,37384
99431,40819
43708,318
43708,4226
43708,2571
43708,2997
43708,2762
43708,2329
43708,4306
43708,5618
43708,364
43708,1073
18415,46578
18415,42004
18415,44199
18415,48385
18415,27821
18415,8970
18415,63082
18415,46976
18415,47950
18415,81845
25500,1206
25500,8961
25500,2329
25500,541
25500,750
25500,1208
25500,904
25500,1222
25500,293
25500,33794
64695,2918
64695,590
64695,356
64695,150
64695,457
64695,1196
64695,1961
64695,780
64695,589
64695,62
131961,2692
131961,6620
131961,3265
131961,1089
131961,4036
131961,6062
131961,1201
131961,2700
131961,54995
131961,2997
25102,2329
25102,4878
25102,231
25102,2762
25102,35836
25102,3793
25102,4306
25102,6333
25102,44195
25102,5445
129232,4306
129232,7361
129232,78499
129232,4886
129232,58559
129232,60069
129232,364
129232,56367
129232,919
129232,1968
30367,955
30367,1234
30367,904
30367,908
30367,1204
30367,38038
30367,608
30367,930
30367,950
30367,50
91063,2571
91063,778
91063,2502
91063,1258
91063,7438
91063,6874
91063,1732
91063,2762
91063,44665
91063,2542
68216,7361
68216,3814
68216,7748
68216,8620
68216,2732
68216,8405
68216,71033
68216,5878
68216,44555
68216,3083
38379,80463
38379,78499
38379,79091
38379,81847
38379,60069
38379,50872
38379,97938
38379,318
38379,88163
38379,99114
119648,293
119648,47
119648,1222
119648,1089
119648,2858
119648,1214
119648,48516
119648,260
119648,1196
119648,7361
60692,6539
60692,457
60692,3578
60692,1210
60692,260
60692,54286
60692,5418
60692,2762
60692,2028
60692,6377
19658,56367
19658,46578
19658,63082
19658,50872
19658,4973
19658,59315
19658,55276
19658,30749
19658,318
19658,56782
56907,49272
56907,8961
56907,7458
56907,5989
56907,4963
56907,33493
56907,5445
56907,6378
56907,8360
56907,63082
39518,1036
39518,2571
39518,1
39518,3671
39518,1201
39518,2028
39518,4855
39518,1266
39518,3578
39518,110
121516,61323
121516,34542
121516,48738
121516,55052
121516,63082
121516,46976
121516,55247
121516,33154
121516,55805
121516,53123
1068,296
1068,4306
1068,6377
1068,5952
1068,7153
1068,832
1068,1485
1068,593
1068,2490
1068,520
588,356
588,2762
588,6377
588,1580
588,253
588,784
588,5952
588,2571
588,4993
588,4963
56374,5418
56374,33794
56374,3578
56374,5989
56374,48780
56374,50
56374,70286
56374,4878
56374,60069
56374,4963
92675,480
92675,1270
92675,1580
92675,919
92675,364
92675,231
92675,296
92675,1923
92675,2762
92675,2918
38696,62
38696,4306
38696,6753
38696,5064
38696,8665
38696,3255
38696,3916
38696,4896
38696,45722
38696,589
47180,750
47180,4973
47180,2692
47180,1206
47180,1080
47180,1265
47180,1921
47180,6807
47180,2064
47180,1278
104729,58559
104729,110
104729,3578
104729,2028
104729,296
104729,50
104729,4226
104729,1221
104729,1262
104729,1036
138475,2203
138475,930
138475,8491
138475,750
138475,3307
138475,4432
138475,6254
138475,6985
138475,5291
138475,2726
30297,924
30297,590
30297,780
30297,1201
30297,6016
30297,4878
30297,5445
30297,750
30297,6
30297,377
46109,1200
46109,356
46109,1617
46109,4306
46109,1214
46109,296
46109,32587
46109,1193
46109,2716
46109,1220
54162,1219
54162,608
54162,1199
54162,1198
54162,1208
54162,858
54162,50
54162,1265
54162,7013
54162,1213
79344,4973
79344,1206
79344,8254
79344,551
79344,48394
79344,8873
79344,1273
79344,2010
79344,6987
79344,7323
122512,40815
122512,377
122512,8961
122512,1196
122512,260
122512,8360
122512,1270
122512,527
122512,33794
122512,1777
38347,1
38347,48394
38347,1265
38347,2571
38347,5225
38347,919
38347,1097
38347,63082
38347,56367
38347,1197
3728,1
3728,8961
3728,8360
3728,5378
3728,2011
3728,2791
3728,356
3728,7153
3728,5952
3728,8464
34601,33794
34601,45722
34601,58559
34601,30749
34601,41569
34601,68358
34601,8958
34601,37733
34601,30793
34601,48780
29408,4011
29408,1212
29408,2819
29408,7587
29408,48516
29408,3683
29408,3735
29408,3551
29408,2176
29408,68157
110588,74458
110588,50
110588,4262
110588,64839
110588,750
110588,1206
110588,3503
110588,5147
110588,58559
110588,903
120397,2858
120397,6711
120397,3949
120397,750
120397,858
120397,2502
120397,4979
120397,593
120397,8949
120397,50
38963,110
38963,44191
38963,6539
38963,2329
38963,7254
38963,593
38963,33794
38963,6377
38963,2353
38963,1625
117720,551
117720,2692
117720,1225
117720,3996
117720,1197
117720,2291
117720,1282
117720,1278
117720,4973
117720,4027
116550,3578
116550,150
116550,4306
116550,780
116550,648
116550,457
116550,1265
116550,1721
116550,4995
116550,2762
3181,2571
3181,858
3181,593
3181,904
3181,17
3181,2959
3181,6539
3181,916
3181,1193
3181,3481
75231,2762
75231,1704
75231,2571
75231,1270
75231,2671
75231,6218
75231,8961
75231,1961
75231,2918
75231,3255
56131,480
56131,79132
56131,1197
56131,296
56131,2571
56131,260
56131,2959
56131,1097
56131,78499
56131,1210
40186,4995
40186,8961
40186,4306
40186,4963
40186,63082
40186,54259
40186,68954
40186,4886
40186,66934
40186,3000
49854,7153
49854,318
49854,2762
49854,2571
49854,296
49854,1923
49854,4011
49854,6539
49854,1732
49854,2502
100693,1
100693,6863
100693,5989
100693,539
100693,4886
100693,8360
100693,8961
100693,4246
100693,1073
100693,2683
69043,593
69043,5445
69043,4270
69043,2054
69043,8644
69043,3793
69043,3257
69043,150
69043,5989
69043,589
2611,4226
2611,356
2611,7361
2611,1193
2611,1136
2611,7147
2611,296
2611,3911
2611,6874
2611,1206
87737,969
87737,1283
87737,7070
87737,2186
87737,1267
87737,7218
87737,1931
87737,6777
87737,8094
87737,930
46297,91529
46297,79132
46297,1
46297,97752
46297,91500
46297,58559
46297,59784
46297,68954
46297,87232
46297,7153
132419,48516
132419,58559
132419,922
132419,55276
132419,49272
132419,50872
132419,56152
132419,33166
132419,36517
132419,926
101532,1203
101532,318
101532,2028
101532,1234
101532,913
101532,356
101532,1304
101532,3147
101532,906
101532,923
73663,356
73663,1704
73663,3996
73663,2571
73663,2396
73663,527
73663,296
73663,1246
73663,50
73663,32
16310,7153
16310,60069
16310,4306
16310,4886
16310,356
16310,2542
16310,33794
16310,5952
16310,78499
16310,77561
61761,1206
61761,2858
61761,318
61761,778
61761,593
61761,1682
61761,58559
61761,1732
61761,231
61761,48394
27637,79132
27637,59315
27637,356
27637,1210
27637,70286
27637,6333
27637,480
27637,4226
27637,73017
27637,68954
64482,296
64482,2329
64482,1203
64482,3147
64482,4973
64482,30749
64482,923
64482,4226
64482,47
64482,30707
61541,1197
61541,2762
61541,1136
61541,69122
61541,67087
61541,58998
61541,6377
61541,1198
61541,1777
61541,1073
59395,318
59395,4886
59395,6874
59395,2762
59395,2628
59395,733
59395,1517
59395,47
59395,32587
59395,8665
62019,4226
62019,2858
62019,4011
62019,2571
62019,296
62019,1089
62019,2542
62019,32587
62019,1213
62019,4878
34469,2571
34469,1198
34469,1
34469,4226
34469,908
34469,1079
34469,4306
34469,497
34469,364
34469,318
112197,4226
112197,50
112197,58559
112197,318
112197,6377
112197,1704
112197,858
112197,1036
112197,1
112197,293
23924,6867
23924,4995
23924,4034
23924,8464
23924,38886
23924,2329
23924,2908
23924,25
23924,2395
23924,5995
125000,2502
125000,296
125000,79132
125000,2329
125000,71535
125000,2571
125000,1732
125000,1060
125000,593
125000,4993
28260,1210
28260,2762
28260,60069
28260,1288
28260,4993
28260,7153
28260,3039
28260,1079
28260,7361
28260,150
81300,47629
81300,38038
81300,56367
81300,30793
81300,49272
81300,54286
81300,35836
81300,45720
81300,8368
81300,27821
10334,480
10334,2571
10334,1
10334,1270
10334,3578
10334,260
10334,79132
10334,318
10334,54286
10334,1196
76455,541
76455,58559
76455,778
76455,1198
76455,5971
76455,4027
76455,44191
76455,6711
76455,56367
76455,2858
23204,4306
23204,356
23204,54286
23204,4963
23204,68157
23204,4226
23204,32587
23204,3578
23204,76251
23204,73017
58552,46578
58552,50
58552,33794
58552,110
58552,58559
58552,47
58552,3949
58552,55765
58552,4995
58552,480
101009,2762
101009,110
101009,318
101009,2028
101009,541
101009,296
101009,608
101009,1210
101009,356
101009,589
63954,77561
63954,56145
63954,70286
63954,64614
63954,2762
63954,87232
63954,68358
63954,76251
63954,67197
63954,88744
118060,608
118060,50
118060,318
118060,111
118060,1270
118060,1213
118060,7361
118060,58559
118060,1625
118060,293
85808,4226
85808,2329
85808,46578
85808,6539
85808,356
85808,56367
85808,296
85808,49530
85808,2762
85808,54001
28401,47
28401,6539
28401,296
28401,110
28401,318
28401,4993
28401,2959
28401,3147
28401,1097
28401,1
49516,2858
49516,2571
49516,593
49516,858
49516,1682
49516,4226
49516,1097
49516,1208
49516,2324
49516,1247
34375,3793
34375,7361
34375,3996
34375,6874
34375,60069
34375,3000
34375,31658
34375,5218
34375,318
34375,7438
121376,5952
121376,7153
121376,364
121376,318
121376,68954
121376,78499
121376,88125
121376,588
121376,4973
121376,595
87781,1214
87781,1240
87781,4226
87781,356
87781,1136
87781,2959
87781,541
87781,318
87781,2762
87781,1291
87576,1097
87576,1265
87576,3448
87576,527
87576,1259
87576,1220
87576,56367
87576,1270
87576,5299
87576,3039
87216,2959
87216,2571
87216,593
87216,1
87216,2028
87216,364
87216,527
87216,1682
87216,3147
87216,4886
87307,4011
87307,2959
87307,33166
87307,7361
87307,6016
87307,56367
87307,58559
87307,30707
87307,55820
87307,55247
84404,3949
84404,54286
84404,527
84404,45722
84404,59369
84404,55820
84404,64614
84404,6953
84404,67255
84404,41997
132443,5349
132443,4306
132443,3578
132443,50
132443,5952
132443,2959
132443,48516
132443,32587
132443,527
132443,3793
78314,2858
78314,2571
78314,541
78314,1198
78314,904
78314,1197
78314,1292
78314,908
78314,1136
78314,4226
78940,3785
78940,370
78940,8528
78940,8636
78940,1485
78940,2706
78940,30825
78940,81847
78940,68954
78940,5952
70159,68954
70159,50872
70159,3897
70159,44195
70159,3996
70159,296
70159,7153
70159,4993
70159,40815
70159,904
16711,2762
16711,356
16711,1968
16711,39
16711,296
16711,593
16711,2959
16711,480
16711,1721
16711,2
135173,593
135173,318
135173,1089
135173,4973
135173,4878
135173,3481
135173,30810
135173,2571
135173,4011
135173,2692
73900,2762
73900,8874
73900,5445
73900,1208
73900,2502
73900,3000
73900,1732
73900,44665
73900,457
73900,87232
84392,40819
84392,45950
84392,33166
84392,44195
84392,39292
84392,51255
84392,8981
84392,33794
84392,49272
84392,38038
57976,2329
57976,1036
57976,5952
57976,4993
57976,2858
57976,7153
57976,31878
57976,7438
57976,33794
57976,1617
115708,1198
115708,2167
115708,780
115708,1291
115708,3578
115708,380
115708,59315
115708,4896
115708,2115
115708,2716
127468,593
127468,6539
127468,541
127468,1214
127468,1200
127468,1262
127468,1610
127468,4878
127468,32
127468,4896
136498,2959
136498,1653
136498,780
136498,541
136498,2115
136498,45722
136498,4308
136498,48780
136498,1722
136498,2012
110186,593
110186,33794
110186,318
110186,110
110186,356
110186,6377
110186,4993
110186,5952
110186,2115
110186,8360
45891,1275
45891,541
45891,2571
45891,353
45891,1732
45891,32
45891,592
45891,2987
45891,1220
45891,2985
12704,2716
12704,3578
12704,1580
12704,260
12704,58559
12704,380
12704,1214
12704,1265
12704,590
12704,1682
65312,356
65312,2858
65312,1197
65312,2918
65312,2571
65312,5952
65312,4306
65312,5377
65312,1721
65312,3481
31228,4878
31228,2571
31228,8784
31228,50
31228,608
31228,56367
31228,48516
31228,63082
31228,1206
31228,5902
87497,150
87497,2762
87497,6539
87497,480
87497,110
87497,4995
87497,33794
87497,4223
87497,49530
87497,1580
97796,1721
97796,8961
97796,356
97796,6377
97796,4993
97796,5816
97796,8360
97796,588
97796,1097
97796,49272
97426,4226
97426,1197
97426,1291
97426,60069
97426,296
97426,33794
97426,2502
97426,1213
97426,1201
97426,1089
33018,527
33018,750
33018,2858
33018,1193
33018,2571
33018,1136
33018,1234
33018,1252
33018,1197
33018,913
93317,78499
93317,6711
93317,8961
93317,4886
93317,5673
93317,50872
93317,60069
93317,7361
93317,2966
93317,3022
11017,2959
11017,318
11017,2858
11017,1704
11017,56367
11017,55247
11017,2324
11017,80463
11017,68157
11017,81845
135719,6539
135719,4306
135719,589
135719,344
135719,6365
135719,597
135719,780
135719,4995
135719,2858
135719,1
62622,46578
62622,2959
62622,1206
62622,750
62622,4973
62622,2997
62622,7361
62622,69134
62622,3186
62622,2313
136625,7153
136625,4993
136625,6539
136625,1
136625,8961
136625,5618
136625,88125
136625,78499
136625,5952
136625,79132
103402,6365
103402,91542
103402,1136
103402,1682
103402,648
103402,3793
103402,73017
103402,48780
103402,76093
103402,2762
83164,47
83164,4816
83164,1704
83164,2028
83164,7445
83164,67087
83164,61024
83164,64614
83164,4226
83164,33166
15984,5989
15984,356
15984,79132
15984,4995
15984,4886
15984,293
15984,44191
15984,6377
15984,5445
15984,81591
51129,1080
51129,5618
51129,60069
51129,2657
51129,1235
51129,1136
51129,4642
51129,6807
51129,7361
51129,8874
138299,76093
138299,50872
138299,78499
138299,3114
138299,1210
138299,1196
138299,97913
138299,1198
138299,2628
138299,1291
65490,7361
65490,68157
65490,318
65490,58559
65490,79132
65490,1748
65490,2288
65490,50
65490,541
65490,1210
34207,68358
34207,480
34207,64614
34207,1213
34207,1704
34207,4022
34207,7143
34207,4223
34207,2762
34207,99114
47405,4226
47405,2959
47405,47
47405,1221
47405,1291
47405,1617
47405,750
47405,33794
47405,2571
47405,1240
2751,858
2751,923
2751,903
2751,3365
2751,7013
2751,1213
2751,6787
2751,1193
2751,1221
2751,1252
78842,2959
78842,2858
78842,1732
78842,1961
78842,2700
78842,231
78842,4623
78842,593
78842,6796
78842,104
80650,32587
80650,1136
80650,296
80650,33794
80650,593
80650,48394
80650,480
80650,968
80650,1214
80650,68157
92552,1
92552,1291
92552,4306
92552,2571
92552,593
92552,1917
92552,1240
92552,1265
92552,5418
92552,2706
7312,1206
7312,7063
7312,1193
7312,1258
7312,1213
7312,56782
7312,858
7312,1089
7312,2959
7312,7361
69357,150
69357,1961
69357,1270
69357,1265
69357,1
69357,593
69357,47
69357,597
69357,480
69357,1073
18886,3897
18886,2858
18886,2959
18886,4226
18886,6874
18886,1060
18886,1500
18886,2571
18886,47
18886,1259
3761,5349
3761,2858
3761,4995
3761,6942
3761,3489
3761,8636
3761,1073
3761,34162
3761,6863
3761,586
24372,44694
24372,44195
24372,914
24372,902
24372,17
24372,4226
24372,2858
24372,2997
24372,904
24372,49961
5446,6874
5446,1527
5446,1374
5446,60069
5446,2791
5446,1213
5446,4226
5446,3996
5446,733
5446,32
90375,4235
90375,3996
90375,55820
90375,608
90375,3578
90375,1240
90375,527
90375,30749
90375,1193
90375,5418
51217,2997
51217,296
51217,56145
51217,2232
51217,74458
51217,5954
51217,5903
51217,63072
51217,8798
51217,7827
47777,7235
47777,4105
47777,608
47777,6820
47777,4437
47777,1258
47777,1089
47777,1214
47777,318
47777,1219
49076,356
49076,1270
49076,2395
49076,1653
49076,6283
49076,1089
49076,68157
49076,4027
49076,8784
49076,1198
36995,1387
36995,3101
36995,1263
36995,3552
36995,3499
36995,1954
36995,3671
36995,2918
36995,4262
36995,3421
59742,104
59742,69
59742,231
59742,356
59742,1777
59742,216
59742,3253
59742,3916
59742,296
59742,6796
28966,2762
28966,858
28966,589
28966,1278
28966,2791
28966,296
28966,1080
28966,47
28966,1219
28966,1265
8038,48780
8038,79132
8038,5418
8038,318
8038,49272
8038,33794
8038,68157
8038,72998
8038,2959
8038,44191
18178,1208
18178,4226
18178,1198
18178,2571
18178,1089
18178,2858
18178,1213
18178,527
18178,2959
18178,6016
104956,1136
104956,296
104956,541
104956,1193
104956,1274
104956,5147
104956,2731
104956,7153
104956,4993
104956,3089
101085,904
101085,3578
101085,2762
101085,2396
101085,1704
101085,4993
101085,2571
101085,4306
101085,30707
101085,1250
16648,76093
16648,73017
16648,60069
16648,59315
16648,58559
16648,8961
16648,3000
16648,87232
16648,2959
16648,48394
116810,260
116810,47
116810,54286
116810,2959
116810,2028
116810,457
116810,7153
116810,4993
116810,480
116810,1291
5146,236
5146,915
5146,5952
5146,4993
5146,7153
5146,6942
5146,356
5146,2571
5146,40629
5146,2396
20516,48516
20516,858
20516,32
20516,2762
20516,3578
20516,2571
20516,6016
20516,1
20516,480
20516,111
36730,1527
36730,260
36730,1061
36730,4034
36730,1291
36730,4776
36730,3160
36730,4239
36730,2115
36730,2712
18368,593
18368,223
18368,1235
18368,1089
18368,6807
18368,1258
18368,541
18368,300
18368,745
18368,1292
92812,1210
92812,8360
92812,7153
92812,1196
92812,260
92812,6874
92812,6377
92812,364
92812,7438
92812,1682
112361,4995
112361,1784
112361,965
112361,32
112361,7076
112361,8665
112361,1219
112361,1031
112361,8827
112361,1250
107625,79132
107625,2959
107625,50872
107625,58559
107625,8961
107625,4027
107625,4896
107625,3114
107625,595
107625,7361
64989,589
64989,924
64989,3527
64989,1214
64989,1961
64989,2916
64989,4489
64989,3699
64989,5500
64989,4855
42560,2959
42560,2997
42560,47
42560,4628
42560,7438
42560,1208
42560,1228
42560,4979
42560,1221
42560,6874
14517,1193
14517,4878
14517,32
14517,2117
14517,2858
14517,79132
14517,1175
14517,3949
14517,8950
14517,1073
64608,8961
64608,54286
64608,33166
64608,33794
64608,44191
64608,49272
64608,64957
64608,41285
64608,46723
64608,41569
111764,1201
111764,318
111764,110
111764,60069
111764,99114
111764,527
111764,4226
111764,1214
111764,68954
111764,7361
96434,2571
96434,2028
96434,68157
96434,608
96434,1221
96434,4226
96434,50
96434,58559
96434,3949
96434,56782
36405,608
36405,5952
36405,4878
36405,2858
36405,55820
36405,58559
36405,356
36405,6874
36405,1258
36405,32
136615,1527
136615,44665
136615,110
136615,2329
136615,40815
136615,49272
136615,6378
136615,4223
136615,260
136615,44191
76688,1299
76688,58295
76688,88235
76688,5747
76688,41997
76688,56788
76688,2542
76688,1358
76688,8873
76688,91658
79930,7361
79930,296
79930,50
79930,4226
79930,47
79930,2918
79930,608
79930,2145
79930,1968
79930,1257
127431,589
127431,51662
127431,1884
127431,110
127431,293
127431,3578
127431,52281
127431,7438
127431,4226
