user,item
7306,6539
7306,79132
5049,1198
5049,2716
5049,1580
5049,1197
5049,356
5049,589
5049,377
5049,260
5049,2762
5049,3996
35865,593
35865,80463
35865,84954
35865,88129
35865,81591
35865,80489
35865,81537
35865,80906
35865,81562
35865,7502
1730,1198
1730,8961
1730,1307
1730,318
1730,2355
1730,1784
1730,2918
1730,527
1730,7153
1730,2398
1453,1921
1453,7361
1453,2076
1453,4262
1453,7147
1453,6502
1453,33166
1453,2700
1453,60684
1453,4239
101877,58559
101877,2329
101877,296
101877,4993
101877,43376
101877,48394
101877,527
101877,2571
101877,52952
101877,4878
131937,4025
131937,3247
131937,765
131937,1704
131937,158
131937,500
131937,2082
131937,50872
131937,3147
131937,8961
14058,2858
14058,608
14058,1247
14058,1252
14058,908
14058,1080
14058,4226
14058,1304
14058,7323
14058,593
2035,6539
2035,44191
2035,7361
2035,2959
2035,4306
2035,1
2035,4973
2035,3793
2035,6874
2035,2858
10940,6188
10940,1291
10940,3052
10940,223
10940,4002
10940,35836
10940,3175
10940,2133
10940,4545
10940,2706
20999,1240
20999,589
20999,7153
20999,5952
20999,7099
20999,1200
20999,1214
20999,1222
20999,31658
20999,6874
3729,1663
3729,50
3729,1210
3729,3552
3729,1197
3729,51255
3729,180
3729,60069
3729,1136
3729,2248
4137,3996
4137,3897
4137,2692
4137,8784
4137,3317
4137,5991
4137,5617
4137,6218
4137,1136
4137,4308
7922,1252
7922,4027
7922,25
7922,2571
7922,7327
7922,1729
7922,288
7922,7934
7922,2726
7922,7361
7974,527
7974,904
7974,1193
7974,50
7974,1207
7974,1283
7974,903
7974,4993
7974,7153
7974,296
133400,8961
133400,1291
133400,1580
133400,6377
133400,3671
133400,2918
133400,4886
133400,3033
133400,919
133400,2115
86893,296
86893,1198
86893,50
86893,318
86893,2571
86893,110
86893,68358
86893,33794
86893,48780
86893,260
69913,2248
69913,1197
69913,356
69913,4973
69913,3897
69913,1307
69913,1968
69913,63082
69913,6942
69913,5377
13820,111
13820,2762
13820,1193
13820,47
13820,7438
13820,608
13820,32
13820,46578
13820,56367
13820,1078
74973,1270
74973,2716
74973,2302
74973,2406
74973,150
74973,1374
74973,2657
74973,2321
74973,2100
74973,1580
114783,1240
114783,589
114783,1653
114783,4878
114783,32
114783,1200
114783,3959
114783,1527
114783,2959
114783,8914
152,3793
152,8961
152,2683
152,356
152,318
152,32587
152,2571
152,1265
152,1
152,45722
95764,316
95764,593
95764,1265
95764,1200
95764,47
95764,6539
95764,1923
95764,7361
95764,2167
95764,1214
119082,6934
119082,59315
119082,58559
119082,3578
119082,480
119082,7438
119082,1270
119082,32
119082,1240
119082,4306
104394,3081
104394,163
104394,2403
104394,3740
104394,4299
104394,1954
104394,3698
104394,2294
104394,8644
104394,59369
119735,2762
119735,62081
119735,377
119735,318
119735,5418
119735,4306
119735,60072
119735,2028
119735,55232
119735,61465
37200,1036
37200,1333
37200,2948
37200,8207
37200,904
37200,2819
37200,1092
37200,2194
37200,1370
37200,1084
97589,1527
97589,4995
97589,2115
97589,6539
97589,3996
97589,6711
97589,1209
97589,4034
97589,5989
97589,2194
16861,1580
16861,4246
16861,2174
16861,589
16861,1682
16861,364
16861,1527
16861,110
16861,296
16861,158
105457,8951
105457,6787
105457,46578
105457,3546
105457,1956
105457,5992
105457,2186
105457,64701
105457,7619
105457,71579
35175,2571
35175,6016
35175,1213
35175,2329
35175,4973
35175,318
35175,111
35175,2028
35175,79132
35175,44555
42462,58559
42462,296
42462,2959
42462,4306
42462,4963
42462,47
42462,1036
42462,4226
42462,8665
42462,4995
135592,1221
135592,1073
135592,110
135592,1923
135592,1387
135592,4226
135592,3578
135592,3147
135592,1196
135592,260
102017,7153
102017,5989
102017,597
102017,296
102017,2959
102017,3578
102017,6287
102017,6377
102017,4699
102017,5810
31662,356
31662,527
31662,47
31662,110
31662,4995
31662,1393
31662,5989
31662,1961
31662,1704
31662,4306
80042,88125
80042,356
80042,79132
80042,1136
80042,588
80042,63082
80042,2959
80042,2571
80042,3793
80042,5618
34798,4195
34798,53000
34798,7387
34798,1321
34798,41014
34798,4794
34798,6731
34798,5569
34798,4210
34798,51277
18421,541
18421,296
18421,4226
18421,1136
18421,32587
18421,60069
18421,4878
18421,1215
18421,68954
18421,318
25661,296
25661,4886
25661,2762
25661,60756
25661,593
25661,35836
25661,69644
25661,47
25661,63082
25661,2683
116399,63082
116399,91658
116399,2571
116399,84152
116399,81845
116399,99114
116399,80463
116399,54286
116399,89745
116399,69122
80046,55820
80046,608
80046,6016
80046,27773
80046,61240
80046,8874
80046,1748
80046,3476
80046,3535
80046,2160
46987,1200
46987,32
46987,1653
46987,1193
46987,778
46987,4226
46987,2529
46987,2712
46987,2232
46987,589
118605,587
118605,4306
118605,508
118605,858
118605,1259
118605,1291
118605,2268
118605,500
118605,33660
118605,1307
96529,50
96529,1196
96529,608
96529,296
96529,1079
96529,8961
96529,6711
96529,1210
96529,6385
96529,1240
28086,3897
28086,6539
28086,6377
28086,1270
28086,914
28086,141
28086,1968
28086,4963
28086,50
28086,5349
76689,780
76689,2959
76689,318
76689,6539
76689,356
76689,58559
76689,49272
76689,7254
76689,8533
76689,44665
28969,34437
28969,86882
28969,46578
28969,55269
28969,7323
28969,6711
28969,58559
28969,99114
28969,4973
28969,92259
84093,318
84093,293
84093,296
84093,2858
84093,2329
84093,47
84093,32
84093,589
84093,7153
84093,4993
126572,33794
126572,59315
126572,40815
126572,4963
126572,44191
126572,4306
126572,6377
126572,6942
126572,76251
126572,69122
7607,4306
7607,47
7607,4963
7607,293
7607,2324
7607,6711
7607,5989
7607,1732
7607,4262
7607,41285
48121,4226
48121,4437
48121,2959
48121,68237
48121,1241
48121,27773
48121,6975
48121,1994
48121,57274
48121,1089
63705,4022
63705,4308
63705,3083
63705,509
63705,3258
63705,1625
63705,5995
63705,1721
63705,3556
63705,1183
107888,1198
107888,1270
107888,296
107888,1704
107888,2762
107888,5952
107888,7153
107888,4993
107888,33794
107888,480
94357,4034
94357,2959
94357,3052
94357,1682
94357,1527
94357,589
94357,6539
94357,1466
94357,3386
94357,3020
127225,608
127225,7361
127225,296
127225,2858
127225,6016
127225,5902
127225,1223
127225,111
127225,1208
127225,4878
21315,48774
21315,318
21315,6016
21315,91529
21315,2329
21315,5952
21315,68157
21315,33794
21315,111759
21315,89745
52186,4306
52186,527
52186,1196
52186,2762
52186,4886
52186,608
52186,32
52186,6539
52186,3996
52186,592
87474,589
87474,648
87474,780
87474,2
87474,2706
87474,1721
87474,1270
87474,1
87474,2617
87474,597
67001,35836
67001,2683
67001,480
67001,1270
67001,6502
67001,7293
67001,7444
67001,1240
67001,2085
67001,3785
81510,4306
81510,47
81510,3499
81510,1097
81510,6242
81510,2571
81510,4226
81510,2657
81510,4886
81510,1240
32115,47
32115,80463
32115,593
32115,81845
32115,50872
32115,4886
32115,50
32115,1193
32115,76093
32115,778
76833,1136
76833,2762
76833,1265
76833,1704
76833,3578
76833,1222
76833,4995
76833,4034
76833,527
76833,33794
45461,40815
45461,57368
45461,55118
45461,44191
45461,91529
45461,55276
45461,54736
45461,27831
45461,68157
45461,51540
38098,46578
38098,8368
38098,1307
38098,2145
38098,1704
38098,2572
38098,1259
38098,597
38098,1207
38098,4979
7699,527
7699,1197
7699,2976
7699,247
7699,1282
7699,34
7699,799
7699,1025
7699,2085
7699,2324
61342,8239
61342,7013
61342,7063
61342,111
61342,858
61342,924
61342,1208
61342,25805
61342,8195
61342,2076
40112,1617
40112,2858
40112,593
40112,903
40112,1250
40112,356
40112,923
40112,111
40112,1214
40112,1225
47107,60069
47107,2762
47107,2858
47107,110
47107,296
47107,63082
47107,72998
47107,50
47107,1198
47107,2028
55100,5791
55100,4021
55100,4903
55100,33166
55100,608
55100,2329
55100,37741
55100,6218
55100,1961
55100,8464
126960,593
126960,68157
126960,2571
126960,58559
126960,47
126960,1210
126960,79702
126960,76251
126960,70286
126960,48780
18260,5650
18260,2571
18260,2502
18260,2700
18260,1197
18260,6807
18260,6539
18260,2993
18260,1732
18260,5418
10749,54286
10749,7153
10749,5816
10749,79132
10749,1036
10749,58559
10749,7263
10749,4019
10749,2571
10749,4963
61940,858
61940,4995
61940,3578
61940,318
61940,356
61940,2959
61940,4973
61940,527
61940,1246
61940,1704
38888,318
38888,68157
38888,5971
38888,296
38888,2329
38888,48516
38888,1089
38888,7153
38888,2858
38888,1206
51543,1036
51543,318
51543,1196
51543,2028
51543,58559
51543,1198
51543,1527
51543,1291
51543,2916
51543,2329
106604,593
106604,54286
106604,4995
106604,356
106604,110
106604,50
106604,296
106604,7502
106604,48780
106604,2762
32598,5418
32598,71535
32598,49272
32598,1732
32598,54503
32598,858
32598,1036
32598,318
32598,46578
32598,7361
122961,56174
122961,5459
122961,73017
122961,5151
122961,35836
122961,88125
122961,60684
122961,79132
122961,8861
122961,8985
8308,318
8308,1265
8308,60069
8308,589
8308,780
8308,377
8308,58559
8308,33794
8308,3578
8308,48780
18223,1196
18223,260
18223,4306
18223,110
18223,2762
18223,2959
18223,356
18223,780
18223,1193
18223,1198
110392,60069
110392,41997
110392,2700
110392,6870
110392,165
110392,3147
110392,3994
110392,1645
110392,5528
110392,51662
60780,6539
60780,8665
60780,3578
60780,51662
60780,45517
60780,5989
60780,1
60780,356
60780,33615
60780,3147
33095,1208
33095,1200
33095,3703
33095,150
33095,70286
33095,1266
33095,7560
33095,1291
33095,3959
33095,1371
88025,4226
88025,318
88025,7153
88025,6377
88025,260
88025,527
88025,1210
88025,50
88025,2762
88025,356
32574,4014
32574,3897
32574,2080
32574,2858
32574,551
32574,594
32574,7147
32574,5299
32574,1246
32574,296
6915,3949
6915,54997
6915,55118
6915,2329
6915,44199
6915,61240
6915,55290
6915,318
6915,56174
6915,5995
57365,5816
57365,1270
57365,296
57365,2797
57365,2959
57365,337
57365,39
57365,595
57365,1380
57365,587
120942,8208
120942,46578
120942,468
120942,38038
120942,50872
120942,56367
120942,50685
120942,5299
120942,26564
120942,49220
125976,733
125976,4306
125976,58559
125976,1544
125976,4643
125976,8961
125976,485
125976,8360
125976,145
125976,34150
61458,34072
61458,33660
61458,30707
61458,36517
61458,33166
61458,34405
61458,44191
61458,1234
61458,8958
61458,27790
99853,2716
99853,1265
99853,1213
99853,111
99853,4878
99853,2571
99853,1193
99853,1240
99853,1
99853,912
84751,648
84751,49530
84751,47
84751,318
84751,4995
84751,7153
84751,6016
84751,49272
84751,5989
84751,1923
131054,36529
131054,4085
131054,4963
131054,3578
131054,593
131054,38061
131054,1704
131054,96079
131054,4007
131054,60684
26831,4886
26831,8360
26831,1258
26831,5952
26831,3996
26831,1206
26831,364
26831,778
26831,4878
26831,3578
61334,4226
61334,586
61334,3897
61334,608
61334,2571
61334,7438
61334,6874
61334,1682
61334,1206
61334,1196
12596,1206
12596,2329
12596,1527
12596,541
12596,2858
12596,1291
12596,50
12596,2762
12596,110
12596,2997
105450,318
105450,70286
105450,296
105450,2959
105450,1258
105450,1270
105450,7361
105450,2329
105450,55820
105450,48385
14526,500
14526,1097
14526,587
14526,920
14526,457
14526,318
14526,17
14526,357
14526,527
14526,5299
31831,2329
31831,4226
31831,7438
31831,33794
31831,6874
31831,32
31831,1136
31831,293
31831,2997
31831,4027
92116,56367
92116,55280
92116,55269
92116,46578
92116,46976
92116,2318
92116,8950
92116,608
92116,8784
92116,61323
43569,1193
43569,858
43569,2571
43569,4226
43569,50
43569,1210
43569,2762
43569,912
43569,5902
43569,1208
92687,1704
92687,4014
92687,356
92687,2858
92687,2321
92687,4226
92687,3147
92687,1
92687,1136
92687,2692
85141,539
85141,1088
85141,2424
85141,6942
85141,5943
85141,1307
85141,4306
85141,4992
85141,66203
85141,2581
69951,33493
69951,70286
69951,1270
69951,32
69951,1253
69951,750
69951,1201
69951,1199
69951,5618
69951,110
132988,5618
132988,8961
132988,4306
132988,5952
132988,588
132988,2078
132988,40815
132988,2571
132988,2080
132988,5816
71768,48780
71768,49272
71768,8961
71768,72998
71768,41569
71768,8970
71768,66097
71768,79132
71768,33660
71768,64614
88468,48082
88468,1199
88468,8914
88468,4226
88468,66665
88468,62511
88468,2395
88468,2968
88468,32
88468,2858
72365,34405
72365,1291
72365,541
72365,480
72365,1199
72365,4878
72365,6539
72365,78499
72365,8253
72365,1200
100942,1206
100942,2571
100942,2959
100942,2692
100942,7361
100942,2329
100942,1080
100942,6016
100942,1089
100942,3160
58051,1136
58051,4226
58051,593
58051,4963
58051,1527
58051,1240
58051,1580
58051,3793
58051,2858
58051,2628
41364,2502
41364,7361
41364,6539
41364,4027
41364,1225
41364,6016
41364,2997
41364,1247
41364,356
41364,3996
107892,589
107892,3527
107892,4226
107892,4878
107892,3996
107892,1617
107892,1201
107892,4776
107892,1222
107892,4262
111960,48516
111960,81845
111960,593
111960,68237
111960,6016
111960,81562
111960,78499
111960,81932
111960,97923
111960,109374
75581,6934
75581,356
75581,4963
75581,45447
75581,8636
75581,49530
75581,8984
75581,5349
75581,47099
75581,318
14330,8623
14330,5250
14330,8610
14330,2797
14330,2463
14330,1297
14330,4499
14330,3087
14330,3361
14330,3421
95074,2959
95074,4973
95074,4979
95074,1784
95074,6711
95074,2918
95074,50
95074,1247
95074,7147
95074,1073
87834,1370
87834,2000
87834,1608
87834,7017
87834,2808
87834,5507
87834,6564
87834,8861
87834,60072
87834,1379
890,457
890,1197
890,6377
890,150
890,6539
890,7153
890,1580
890,1704
890,589
890,364
64920,1291
64920,2115
64920,1682
64920,3996
64920,3000
64920,34405
64920,7361
64920,4226
64920,50
64920,2918
76141,1721
76141,307
76141,2858
76141,903
76141,3578
76141,30707
76141,150
76141,3418
76141,7361
76141,1784
49258,296
49258,4226
49258,1270
49258,68358
49258,2028
49258,33794
49258,5445
49258,2762
49258,1240
49258,1653
32595,1148
32595,8874
32595,8961
32595,81564
32595,89745
32595,78499
32595,60069
32595,109374
32595,79702
32595,1200
23026,1204
23026,3471
23026,364
23026,4993
23026,7153
23026,5952
23026,1307
23026,3504
23026,6539
23026,3095
51854,4306
51854,59315
51854,73017
51854,70286
51854,59369
51854,53125
51854,68358
51854,4886
51854,74458
51854,36529
75804,1210
75804,5445
75804,5952
75804,1222
75804,2858
75804,318
75804,2916
75804,7143
75804,1961
75804,1291
43298,6377
43298,593
43298,51255
43298,260
43298,4226
43298,8961
43298,1225
43298,7323
43298,58559
43298,912
208,39183
208,7566
208,34542
208,60766
208,86882
208,89492
208,1189
208,64839
208,78574
208,8961
117938,7361
117938,46578
117938,924
117938,2997
117938,6711
117938,750
117938,4226
117938,30810
117938,608
117938,4878
87491,2858
87491,7153
87491,296
87491,58559
87491,6016
87491,3578
87491,4973
87491,2571
87491,4993
87491,4995
124098,56949
124098,5620
124098,32598
124098,33669
124098,5377
124098,35836
124098,55872
124098,45501
124098,39183
124098,2918
129167,1201
129167,541
129167,27773
129167,58559
129167,318
129167,296
129167,7022
129167,68954
129167,7981
129167,26776
117576,81834
117576,33794
117576,5349
117576,5618
117576,79702
117576,8961
117576,31658
117576,2571
117576,44191
117576,97913
91956,60069
91956,593
91956,4226
91956,1210
91956,3578
91956,50
91956,48516
91956,68358
91956,110
91956,750
21363,8874
21363,953
21363,902
21363,71535
21363,7147
21363,66097
21363,1235
21363,63082
21363,8464
21363,914
64976,7619
64976,1203
64976,912
64976,527
64976,1207
64976,3095
64976,1269
64976,858
64976,3507
64976,1253
8505,58559
8505,1214
8505,48774
8505,6539
8505,4878
8505,2858
8505,1258
8505,44195
8505,1036
8505,8949
135889,4963
135889,1610
135889,58559
135889,2858
135889,1527
135889,2329
135889,7361
135889,3996
135889,70286
135889,778
2891,47
2891,551
2891,48394
2891,2329
2891,4848
2891,2997
2891,50
2891,4979
2891,7147
2891,32
92637,67408
92637,55768
92637,80463
92637,73017
92637,61729
92637,53993
92637,66509
92637,65230
92637,87232
92637,89074
132381,1275
132381,318
132381,1291
132381,356
132381,7153
132381,589
132381,3578
132381,1270
132381,4896
132381,5349
95550,2762
95550,1203
95550,527
95550,2571
95550,1193
95550,2858
95550,457
95550,1234
95550,4011
95550,904
13325,70286
13325,68157
13325,1732
13325,32587
13325,293
13325,74458
13325,3949
13325,87232
13325,48780
13325,48394
61319,527
61319,41997
61319,1682
61319,2858
61319,5989
61319,293
61319,110
61319,6870
61319,2427
61319,88129
37851,5445
37851,2858
37851,260
37851,3793
37851,2762
37851,318
37851,356
37851,733
37851,1210
37851,592
10149,7361
10149,2858
10149,4995
10149,2028
10149,40819
10149,4226
10149,37741
10149,4326
10149,5995
10149,6708
127511,32587
127511,70286
127511,74458
127511,4963
127511,51662
127511,593
127511,7254
127511,4896
127511,4011
127511,44665
126674,1197
126674,3578
126674,6539
126674,364
126674,5952
126674,1
126674,6377
126674,2762
126674,318
126674,2028
19465,110
19465,1704
19465,527
19465,50
19465,2858
19465,4011
19465,778
19465,1222
19465,858
19465,1136
39169,6377
39169,5620
39169,4306
39169,6155
39169,2424
39169,2671
39169,597
39169,8529
39169,45720
39169,1721
34223,318
34223,296
34223,4226
34223,50
34223,54503
34223,59315
34223,55290
34223,2571
34223,4011
34223,56367
37224,6377
37224,1196
37224,3578
37224,5995
37224,54001
37224,4963
37224,5446
37224,50872
37224,745
37224,6565
55258,4993
55258,2028
55258,7153
55258,356
55258,5952
55258,1617
55258,33166
55258,1193
55258,30749
55258,3578
48110,1225
48110,527
48110,4973
48110,1207
48110,593
48110,3435
48110,8961
48110,2997
48110,2186
48110,6377
62716,48516
62716,47
62716,79132
62716,1288
62716,4027
62716,50
62716,858
62716,54503
62716,4973
62716,4963
44156,1208
44156,79132
44156,260
44156,2329
44156,4226
44156,318
44156,1198
44156,1136
44156,111
44156,2762
119639,260
119639,33493
119639,3300
119639,44191
119639,59315
119639,6365
119639,69526
119639,5378
119639,34405
119639,5944
48550,6874
48550,110
48550,318
48550,4226
48550,32
48550,7153
48550,50
48550,858
48550,4963
48550,2712
86564,2762
86564,3793
86564,50
86564,318
86564,527
86564,5952
86564,3996
86564,1704
86564,593
86564,4306
90730,1370
90730,480
90730,1208
90730,356
90730,4865
90730,1193
90730,4226
90730,316
90730,3868
90730,1645
76181,2571
76181,50
76181,1213
76181,296
76181,1193
76181,2762
76181,7361
76181,1
76181,4973
76181,47610
78792,318
78792,5445
78792,1198
78792,44191
78792,2571
78792,2329
78792,7438
78792,5418
78792,4226
78792,733
69566,47
69566,260
69566,296
69566,32
69566,44191
69566,541
69566,6350
69566,2329
69566,48516
69566,2028
125514,49530
125514,1101
125514,33166
125514,2542
125514,3147
125514,1682
125514,165
125514,4973
125514,70286
125514,1193
50169,2324
50169,2858
50169,4878
50169,7153
50169,3910
50169,593
50169,47
50169,551
50169,1206
50169,63082
15418,50658
15418,7256
15418,34405
15418,55820
15418,54286
15418,48774
15418,39292
15418,48394
15418,40819
15418,39381
125288,60069
125288,2858
125288,4226
125288,296
125288,3481
125288,7147
125288,2395
125288,1136
125288,608
125288,2571
66544,35836
66544,41566
66544,34332
66544,7293
66544,45499
66544,33166
66544,32019
66544,34319
66544,34048
66544,33004
37814,2571
37814,1387
37814,2797
37814,1258
37814,260
37814,1101
37814,2502
37814,1206
37814,2529
37814,2716
36255,7438
36255,3147
36255,50
36255,4993
36255,4226
36255,4963
36255,5989
36255,778
36255,3949
36255,1089
112211,50872
112211,58559
112211,81847
112211,5816
112211,8368
112211,364
112211,595
112211,3114
112211,76093
112211,919
40761,33166
40761,56367
40761,63082
40761,35836
40761,57669
40761,8949
40761,51884
40761,69481
40761,55820
40761,67087
137202,25940
137202,63876
137202,41997
137202,27721
137202,52281
137202,67087
137202,34153
137202,54997
137202,8740
137202,64839
17888,89745
17888,96610
17888,293
17888,2329
17888,1682
17888,47610
17888,1527
17888,38061
17888,6016
17888,31696
34160,480
34160,2571
34160,1136
34160,296
34160,318
34160,1265
34160,1291
34160,589
34160,1704
34160,1961
11761,1213
11761,922
11761,32587
11761,58559
11761,79132
11761,1263
11761,105844
11761,33166
11761,2571
11761,89118
33550,1210
33550,50
33550,2571
33550,68157
33550,60069
33550,68954
33550,1193
33550,4226
33550,3421
33550,1206
12796,1240
12796,589
12796,1089
12796,356
12796,44191
12796,2858
12796,1206
12796,1214
12796,1233
12796,7022
71409,4886
71409,1270
71409,6377
71409,648
71409,49272
71409,527
71409,8665
71409,2987
71409,150
71409,1258
94930,593
94930,1200
94930,1199
94930,1219
94930,1997
94930,296
94930,3471
94930,2959
94930,904
94930,1387
80127,4306
80127,36529
80127,3535
80127,5418
80127,2700
80127,1884
80127,288
80127,49272
80127,2997
80127,1466
34474,1210
34474,589
34474,2329
34474,733
34474,47
34474,33794
34474,2700
34474,4776
34474,1291
34474,1136
128398,457
128398,2716
128398,1285
128398,4246
128398,1265
128398,318
128398,1784
128398,339
128398,6942
128398,63082
105115,79132
105115,73017
105115,1527
105115,91542
105115,106487
105115,1270
105115,60684
105115,3578
105115,3996
105115,2324
99286,50
99286,7438
99286,356
99286,3949
99286,7361
99286,4011
99286,32587
99286,33794
99286,111
99286,6188
136649,47
136649,1210
136649,7361
136649,2959
136649,1259
136649,1220
136649,858
136649,1193
136649,8784
136649,4993
117708,5690
117708,3949
117708,1208
117708,4226
117708,32587
117708,61240
117708,1213
117708,6711
117708,1274
117708,68237
79321,608
79321,356
79321,4886
79321,4306
79321,539
79321,318
79321,440
79321,6539
79321,3481
79321,300
59849,32
59849,8961
59849,1036
59849,4973
59849,1270
59849,55820
59849,5989
59849,54286
59849,44195
59849,778
22379,34405
22379,48774
22379,48394
22379,8874
22379,1215
22379,1265
22379,3175
22379,1197
22379,2916
22379,47997
52623,296
52623,2959
52623,924
52623,1206
52623,750
52623,6711
52623,7387
52623,1222
52623,7438
52623,6502
131032,44191
131032,39292
131032,1704
131032,2791
131032,2918
131032,5989
131032,909
131032,8784
131032,44199
131032,3671
57067,8961
57067,46578
57067,8360
57067,5445
57067,2324
57067,48394
57067,2959
57067,63082
57067,356
57067,55442
109950,150
109950,1240
109950,110
109950,1704
109950,260
109950,165
109950,8961
109950,2115
109950,1222
109950,3147
98700,46976
98700,50
98700,2858
98700,2329
98700,56367
98700,7361
98700,1222
98700,57669
98700,63082
98700,593
58983,50
58983,2571
58983,1704
58983,2997
58983,5952
58983,1193
58983,1198
58983,1221
58983,1270
58983,2028
114720,1032
114720,64957
114720,2355
114720,8961
114720,50872
114720,1136
114720,5618
114720,5444
114720,69122
114720,59315
71248,1210
71248,1222
71248,1198
71248,296
71248,4011
71248,2329
71248,48516
71248,1270
71248,593
71248,1221
119295,6377
119295,1265
119295,2762
119295,318
119295,1246
119295,1580
119295,593
119295,6539
119295,17
119295,1527
119838,78499
119838,6539
119838,97913
119838,59784
119838,1291
119838,50872
119838,1
119838,106696
119838,91529
119838,3114
25449,33794
25449,5618
25449,293
25449,2858
25449,48394
25449,47
25449,2329
25449,74458
25449,60069
25449,7361
110827,6942
110827,72011
110827,44195
110827,89864
110827,318
110827,79242
110827,86882
110827,55269
110827,88810
110827,2959
90361,110
90361,4226
90361,1210
90361,2791
90361,919
90361,1215
90361,4886
90361,4306
90361,5349
90361,1219
79361,58559
79361,5989
79361,79132
79361,2858
79361,1193
79361,1221
79361,92259
79361,4973
79361,1610
79361,60069
31921,5481
31921,589
31921,54503
31921,344
31921,33794
31921,8874
31921,3785
31921,54272
31921,4886
31921,79702
50313,7361
50313,5971
50313,1197
50313,4973
50313,2571
50313,4993
50313,2959
50313,1682
50313,356
50313,7153
55957,2858
55957,1240
55957,527
55957,2329
55957,2959
55957,4011
55957,3578
55957,32
55957,44191
55957,4973
124788,44191
124788,7099
124788,2959
124788,1198
124788,4973
124788,34405
124788,1270
124788,1527
124788,4027
124788,2858
2826,6377
2826,364
2826,1721
2826,4226
2826,593
2826,1
2826,33794
2826,7147
2826,63082
2826,5989
44508,318
44508,778
44508,260
44508,2571
44508,1527
44508,527
44508,4973
44508,6711
44508,2762
44508,68157
113473,4306
113473,6539
113473,50872
113473,6377
113473,4995
113473,318
113473,56367
113473,40815
113473,8368
113473,1197
51009,6874
51009,1732
51009,1206
51009,48780
51009,7361
51009,44191
51009,7438
51009,74458
51009,5608
51009,288
67560,4226
67560,7438
67560,5952
67560,296
67560,4993
67560,318
67560,5971
67560,7361
67560,527
67560,4995
112035,2203
112035,2204
112035,908
112035,1212
112035,2066
112035,4226
112035,2208
112035,2202
112035,5544
112035,7013
42888,1022
42888,2080
42888,2125
42888,8368
42888,5816
42888,7451
42888,1721
42888,36525
42888,4896
42888,339
7754,3039
7754,71535
7754,2115
7754,2918
7754,112852
7754,102125
7754,108932
7754,3671
7754,296
7754,96079
113480,858
113480,1617
113480,750
113480,1732
113480,608
113480,296
113480,4027
113480,593
113480,1089
113480,32
126619,2571
126619,51662
126619,2959
126619,2028
126619,5010
126619,527
126619,53000
126619,36529
126619,296
126619,5903
123512,356
123512,527
123512,5952
123512,4993
123512,7153
123512,1213
123512,2858
123512,3147
123512,293
123512,1221
46293,356
46293,110
46293,1208
46293,7361
46293,32587
46293,3996
46293,1193
46293,3578
46293,750
46293,1265
106348,2606
106348,53000
106348,44828
106348,2012
106348,2028
106348,2174
106348,4878
106348,2011
106348,1240
106348,8641
135937,380
135937,1721
135937,2959
135937,318
135937,1485
135937,586
135937,34162
135937,3253
135937,7438
135937,6874
28429,3578
28429,4855
28429,858
28429,3753
28429,1266
28429,1272
28429,541
28429,1213
28429,1374
28429,2728
11096,1704
11096,1198
11096,2858
11096,1265
11096,3578
11096,590
11096,593
11096,165
11096,648
11096,1580
35298,5952
35298,4973
35298,953
35298,356
35298,2804
35298,2571
35298,4886
35298,6539
35298,2858
35298,2959
41215,56788
41215,49530
41215,48774
41215,89492
41215,81845
41215,74545
41215,64620
41215,43376
41215,81641
41215,52604
8540,5445
8540,293
8540,1213
8540,527
8540,32587
8540,10
8540,380
8540,1208
8540,8798
8540,608
111729,1089
111729,2762
111729,260
111729,50
111729,110
111729,4993
111729,2028
111729,1210
111729,3578
111729,6016
83331,6971
83331,25771
83331,32943
83331,8507
83331,6807
83331,6126
83331,25774
83331,7983
83331,7934
83331,49394
28559,858
28559,1222
28559,296
28559,1200
28559,1214
28559,1208
28559,1089
28559,1203
28559,8340
28559,5952
45386,47
45386,1961
45386,589
45386,3578
45386,480
45386,8961
45386,2959
45386,1246
45386,32
45386,597
58142,5445
