user,item
1,98
1,433
1,367
1,191
1,655
1,56
1,204
1,423
1,69
1,238
2,546
2,742
2,121
2,222
2,111
2,7
2,117
2,258
2,100
2,181
3,270
3,879
3,326
3,678
3,301
3,269
3,748
3,307
3,313
3,286
4,322
4,56
4,174
4,222
4,127
4,1
4,333
4,302
4,286
4,181
5,228
5,451
5,196
5,96
5,568
5,202
5,71
5,423
5,161
5,82
6,97
6,208
6,655
6,196
6,179
6,191
6,135
6,210
6,172
6,69
7,22
7,182
7,183
7,96
7,385
7,208
7,186
7,135
7,174
7,403
8,204
8,64
8,196
8,423
8,98
8,69
8,568
8,161
8,174
8,172
9,195
9,82
9,181
9,79
9,56
9,98
9,172
9,69
9,174
9,210
10,98
10,196
10,89
10,64
10,79
10,204
10,483
10,210
10,423
10,172
11,403
11,568
11,174
11,202
11,64
11,161
11,655
11,82
11,172
11,210
12,568
12,655
12,64
12,195
12,216
12,204
12,79
12,423
12,210
12,69
13,203
13,153
13,168
13,367
13,433
13,11
13,202
13,655
13,403
13,423
14,197
14,89
14,79
14,204
14,483
14,64
14,210
14,69
14,423
14,174
15,597
15,7
15,471
15,100
15,222
15,50
15,405
15,111
15,121
15,117
16,173
16,97
16,56
16,238
16,82
16,64
16,196
16,204
16,423
16,210
17,127
17,15
17,546
17,405
17,151
17,121
17,25
17,181
17,117
17,50
18,175
18,99
18,70
18,89
18,79
18,64
18,655
18,179
18,196
18,210
19,423
19,216
19,56
19,98
19,79
19,204
19,238
19,69
19,172
19,174
20,173
20,161
20,222
20,96
20,195
20,56
20,181
20,82
20,79
20,69
21,210
21,183
21,172
21,181
21,50
21,117
21,546
21,11
21,219
21,79
22,168
22,95
22,176
22,202
22,196
22,423
22,69
22,96
22,79
22,82
23,191
23,135
23,161
23,97
23,168
23,202
23,216
23,69
23,210
23,423
24,82
24,50
24,195
24,204
24,196
24,423
24,210
24,174
24,172
24,69
25,216
25,56
25,238
25,89
25,96
25,168
25,423
25,69
25,210
25,172
26,210
26,98
26,56
26,172
26,174
26,273
26,79
26,257
26,597
26,25
27,151
27,222
27,50
27,181
27,237
27,1
27,405
27,117
27,7
27,546
28,204
28,195
28,234
28,161
28,69
28,96
28,183
28,82
28,210
28,172
29,210
29,22
29,127
29,69
29,64
29,56
29,50
29,258
29,172
29,174
30,56
30,64
30,238
30,196
30,50
30,79
30,204
30,210
30,174
30,423
31,174
31,179
31,603
31,211
31,480
31,238
31,654
31,483
31,197
31,199
32,597
32,282
32,25
32,405
32,237
32,121
32,546
32,50
32,7
32,1
33,326
33,327
33,331
33,286
33,332
33,302
33,748
33,258
33,333
33,322
34,269
34,333
34,322
34,750
34,326
34,300
34,331
34,327
34,307
34,328
35,301
35,245
35,748
35,302
35,307
35,258
35,331
35,323
35,294
35,288
36,322
36,258
36,332
36,313
36,327
36,302
36,331
36,294
36,300
36,328
37,22
37,181
37,228
37,69
37,89
37,56
37,144
37,229
37,385
37,174
38,451
38,204
38,143
38,172
38,196
38,568
38,229
38,385
38,202
38,210
39,690
39,332
39,268
39,271
39,748
39,327
39,322
39,269
39,286
39,328
40,272
40,332
40,690
40,301
40,307
40,322
40,313
40,327
40,269
40,288
41,82
41,483
41,655
41,56
41,89
41,64
41,79
41,204
41,210
41,172
42,56
42,11
42,143
42,88
42,238
42,89
42,216
42,393
42,202
42,172
43,96
43,655
43,229
43,97
43,99
43,393
43,95
43,204
43,161
43,69
44,183
44,64
44,173
44,568
44,228
44,403
44,69
44,79
44,172
44,210
45,79
45,235
45,125
45,50
45,151
45,237
45,222
45,117
45,405
45,546
46,98
46,328
46,174
46,302
46,117
46,121
46,237
46,294
46,258
46,1
47,331
47,270
47,268
47,332
47,690
47,294
47,313
47,333
47,300
47,328
48,64
48,196
48,89
48,79
48,238
48,135
48,204
48,69
48,172
48,174
49,179
49,64
49,196
49,423
49,216
49,655
49,79
49,69
49,238
49,210
50,1
50,181
50,237
50,273
50,50
50,127
50,508
50,286
50,475
50,7
51,89
51,82
51,195
51,96
51,204
51,423
51,98
51,69
51,79
51,174
52,174
52,111
52,151
52,222
52,546
52,181
52,69
52,50
52,117
52,1
53,237
53,127
53,79
53,210
53,172
53,174
53,405
53,117
53,222
53,1
54,282
54,748
54,294
54,597
54,248
54,300
54,237
54,271
54,250
54,117
55,546
55,96
55,98
55,405
55,1
55,79
55,210
55,222
55,172
55,174
56,230
56,99
56,367
56,566
56,88
56,228
56,89
56,173
56,423
56,79
57,25
57,69
57,7
57,172
57,210
57,174
57,118
57,79
57,222
57,121
58,153
58,96
58,56
58,11
58,179
58,196
58,202
58,64
58,423
58,79
59,175
59,203
59,153
59,98
59,132
59,403
59,168
59,202
59,97
59,174
60,99
60,655
60,191
60,168
60,196
60,216
60,195
60,238
60,69
60,423
61,307
61,271
61,332
61,748
61,286
61,302
61,313
61,258
61,288
61,322
62,95
62,186
62,11
62,568
62,96
62,202
62,161
62,204
62,423
62,79
63,9
63,257
63,118
63,151
63,405
63,742
63,127
63,121
63,117
63,7
64,22
64,132
64,176
64,173
64,97
64,56
64,202
64,204
64,79
64,172
65,195
65,161
65,82
65,655
65,204
65,216
65,64
65,79
65,172
65,174
66,151
66,111
66,282
66,25
66,7
66,100
66,222
66,118
66,50
66,546
67,125
67,111
67,181
67,50
67,237
67,742
67,597
67,222
67,118
67,117
68,56
68,174
68,151
68,15
68,222
68,546
68,117
68,100
68,50
68,1
69,237
69,11
69,121
69,69
69,64
69,127
69,1
69,210
69,181
69,79
70,238
70,216
70,393
70,195
70,202
70,204
70,229
70,196
70,79
70,174
71,173
71,195
71,238
71,196
71,423
71,79
71,204
71,210
71,69
71,172
72,202
72,168
72,179
72,22
72,183
72,216
72,56
72,238
72,195
72,423
73,179
73,98
73,195
73,79
73,423
73,238
73,210
73,69
73,172
73,174
74,322
74,742
74,127
74,117
74,1
74,181
74,7
74,50
74,328
74,286
75,282
75,172
75,174
75,210
75,181
75,50
75,25
75,7
75,118
75,1
76,216
76,175
76,69
76,79
76,174
76,11
76,179
76,655
76,172
76,238
77,82
77,64
77,196
77,135
77,89
77,195
77,204
77,79
77,423
77,69
78,50
78,118
78,181
78,405
78,117
78,742
78,111
78,121
78,546
78,1
79,405
79,174
79,111
79,121
79,475
79,117
79,25
79,127
79,237
79,181
80,191
80,204
80,197
80,172
80,210
80,98
80,238
80,79
80,174
80,69
81,15
81,172
81,69
81,174
81,181
81,25
81,7
81,50
81,546
81,117
82,98
82,132
82,82
82,89
82,196
82,204
82,210
82,172
82,423
82,69
83,202
83,742
83,11
83,423
83,222
83,96
83,403
83,172
83,69
83,161
84,118
84,181
84,56
84,50
84,204
84,423
84,172
84,174
84,69
84,210
85,197
85,132
85,195
85,135
85,22
85,82
85,11
85,423
85,210
85,655
86,313
86,690
86,307
86,333
86,301
86,332
86,322
86,294
86,258
86,302
87,28
87,71
87,11
87,655
87,238
87,89
87,202
87,69
87,172
87,210
88,340
88,310
88,272
88,288
88,347
88,333
88,258
88,313
88,269
88,328
89,56
89,204
89,238
89,98
89,423
89,69
89,79
89,210
89,174
89,172
90,186
90,195
90,58
90,655
90,204
90,172
90,135
90,210
90,174
90,238
91,191
91,97
91,22
91,216
91,89
91,238
91,196
91,195
91,172
91,174
92,294
92,25
92,1
92,235
92,248
92,11
92,50
92,237
92,118
92,121
93,742
93,100
93,111
93,181
93,50
93,237
93,405
93,546
93,117
93,25
94,550
94,228
94,168
94,215
94,95
94,99
94,393
94,69
94,655
94,210
95,195
95,588
95,215
95,186
95,97
95,89
95,559
95,172
95,161
95,419
96,173
96,196
96,82
96,96
96,168
96,89
96,204
96,69
96,210
96,172
97,176
97,216
97,64
97,89
97,238
97,196
97,204
97,195
97,210
97,172
98,153
98,135
98,186
98,69
98,174
98,211
98,216
98,204
98,208
98,238
99,127
99,742
99,568
99,195
99,82
99,161
99,423
99,405
99,222
99,96
100,327
100,331
100,322
100,332
100,272
100,315
100,258
100,307
100,333
100,313
101,127
101,210
101,235
101,100
101,79
101,15
101,7
101,111
101,25
101,118
102,559
102,196
102,423
102,202
102,451
102,69
102,79
102,172
102,161
102,210
103,405
103,195
103,69
103,1
103,181
103,79
103,210
103,172
103,50
103,174
104,56
104,174
104,257
104,151
104,79
104,118
104,111
104,258
104,742
104,1
105,340
105,50
105,332
105,301
105,322
105,268
105,333
105,294
105,300
105,328
106,202
106,64
106,204
106,238
106,79
106,216
106,172
106,423
106,174
106,69
107,270
107,307
107,748
107,332
107,340
107,301
107,333
107,294
107,258
107,328
108,98
108,172
108,79
108,118
108,151
108,174
108,25
108,546
108,237
108,117
109,88
109,451
109,117
109,168
109,566
109,98
109,64
109,204
109,172
109,82
110,71
110,226
110,29
110,202
110,550
110,172
110,559
110,229
110,210
110,161
111,322
111,690
111,316
111,750
111,333
111,347
111,301
111,288
111,258
111,300
112,326
112,268
112,271
112,748
112,751
112,288
112,270
112,340
112,316
112,328
113,405
113,118
113,121
113,546
113,7
113,100
113,1
113,117
113,237
113,181
114,216
114,195
114,204
114,64
114,423
114,196
114,238
114,69
114,172
114,174
115,96
115,11
115,182
115,423
115,204
115,238
115,195
115,69
115,210
115,64
116,423
116,316
116,238
116,174
116,69
116,79
116,12
116,89
116,172
116,64
117,64
117,95
117,151
117,173
117,82
117,11
117,118
117,69
117,210
117,79
118,423
118,79
118,69
118,98
118,195
118,64
118,183
118,89
118,238
118,172
119,367
119,238
119,423
119,403
119,216
119,69
119,161
119,79
119,568
119,210
120,151
120,597
120,7
120,25
120,100
120,222
120,237
120,181
120,117
120,121
121,216
121,89
121,238
121,204
121,56
121,64
121,423
121,79
121,210
121,69
122,204
122,64
122,97
122,135
122,216
122,238
122,210
122,179
122,655
122,196
123,89
123,79
123,210
123,191
123,423
123,64
123,69
123,238
123,172
123,174
124,64
124,183
124,423
124,82
124,89
124,56
124,69
124,204
124,210
124,174
125,559
125,204
125,229
125,423
125,99
125,71
125,385
125,403
125,82
125,161
126,301
126,347
126,331
126,271
126,272
126,269
126,307
126,748
126,294
126,286
127,161
127,96
127,174
127,89
127,121
127,79
127,172
127,181
127,82
127,210
128,135
128,168
128,56
128,89
128,95
128,132
128,88
128,195
128,71
128,423
129,340
129,332
129,301
129,690
129,294
129,322
129,333
129,269
129,258
129,328
130,97
130,451
130,232
130,202
130,385
130,315
130,64
130,393
130,559
130,82
131,117
131,181
131,111
131,25
131,9
131,127
131,285
131,7
131,50
131,237
132,153
132,210
132,7
132,172
132,64
132,238
132,98
132,181
132,1
132,174
133,301
133,690
133,272
133,333
133,748
133,315
133,347
133,288
133,302
133,300
134,271
134,181
134,50
134,117
134,333
134,323
134,286
134,322
134,258
134,288
135,96
135,11
135,403
135,174
135,56
135,568
135,82
135,161
135,172
135,210
136,79
136,172
136,7
136,69
136,64
136,98
136,174
136,1
136,181
136,50
137,423
137,161
137,204
137,56
137,98
137,69
137,82
137,96
137,117
137,172
138,50
138,216
138,64
138,204
138,423
138,172
138,69
138,79
138,210
138,174
139,276
139,117
139,475
139,25
139,258
139,1
139,181
139,237
139,7
139,50
140,323
140,50
140,268
140,313
140,748
140,333
140,327
140,269
140,300
140,328
141,210
141,258
141,273
141,845
141,79
141,257
141,471
141,111
141,237
141,121
142,96
142,69
142,98
142,56
142,423
142,50
142,79
142,210
142,174
142,172
143,269
143,245
143,323
143,327
143,271
143,332
143,748
143,286
143,302
143,300
144,96
144,97
144,202
144,82
144,168
144,89
144,216
144,238
144,79
144,210
145,423
145,451
145,367
145,385
145,196
145,568
145,82
145,161
145,403
145,210
146,750
146,332
146,690
146,272
146,270
146,301
146,313
146,333
146,288
146,300
147,327
147,333
147,310
147,288
147,272
147,307
147,347
147,300
147,328
147,286
148,202
148,95
148,216
148,173
148,82
148,79
148,195
148,196
148,423
148,210
149,301
149,347
149,272
149,322
149,294
149,340
149,307
149,333
149,300
149,288
150,742
150,118
150,25
150,127
150,546
150,405
150,222
150,237
150,117
150,7
151,99
151,568
151,58
151,71
151,161
151,191
151,135
151,89
151,179
151,69
152,403
152,655
152,172
152,79
152,196
152,216
152,202
152,451
152,82
152,210
153,89
153,196
153,96
153,423
153,11
153,82
153,69
153,98
153,79
153,210
154,197
154,98
154,69
154,79
154,179
154,64
154,423
154,483
154,210
154,174
155,245
155,289
155,268
155,307
155,313
155,323
155,269
155,333
155,302
155,258
156,135
156,179
156,196
156,89
156,172
156,238
156,174
156,69
156,182
156,423
157,151
157,79
157,282
157,742
157,222
157,181
157,7
157,237
157,121
157,546
158,64
158,11
158,423
158,204
158,568
158,69
158,403
158,89
158,161
158,82
159,271
159,313
159,7
159,302
159,1
159,222
159,50
159,181
159,300
159,328
160,655
160,89
160,423
160,98
160,210
160,69
160,64
160,238
160,172
160,174
161,82
161,56
161,195
161,64
161,196
161,216
161,79
161,238
161,423
161,172
162,118
162,56
162,423
162,69
162,96
162,98
162,405
162,546
162,210
162,172
163,181
163,423
163,204
163,64
163,210
163,79
163,50
163,172
163,69
163,174
164,294
164,79
164,111
164,257
164,25
164,471
164,50
164,7
164,1
164,546
165,173
165,196
165,98
165,50
165,82
165,79
165,69
165,423
165,210
165,172
166,269
166,332
166,307
166,245
166,271
166,678
166,302
166,333
166,748
166,258
167,172
167,191
167,186
167,179
167,208
167,79
167,496
167,69
167,210
167,423
168,174
168,471
168,210
168,127
168,79
168,111
168,125
168,50
168,222
168,237
169,195
169,132
169,197
169,69
169,98
169,423
169,135
169,496
169,79
169,210
170,879
170,327
170,678
170,307
170,286
170,331
170,748
170,332
170,323
170,258
171,347
171,294
171,332
171,322
171,272
171,301
171,307
171,333
171,300
171,328
172,175
172,427
172,663
172,238
172,211
172,498
172,199
172,197
172,654
172,483
173,270
173,289
173,323
173,748
173,286
173,300
173,307
173,333
173,288
173,328
174,71
174,174
174,568
174,64
174,161
174,204
174,172
174,196
174,79
174,82
175,196
175,64
175,89
175,204
175,82
175,423
175,69
175,79
175,210
175,174
176,174
176,79
176,742
176,546
176,25
176,121
176,127
176,117
176,1
176,7
177,202
177,144
177,234
177,655
177,82
177,168
177,423
177,89
177,195
177,210
178,168
178,71
178,97
178,98
178,216
178,403
178,117
178,195
178,568
178,11
179,332
179,270
179,748
179,294
179,301
179,258
179,286
179,310
179,333
179,328
180,202
180,64
180,568
180,238
180,161
180,423
180,82
180,174
180,172
180,210
181,11
181,250
181,248
181,127
181,257
181,79
181,50
181,181
181,15
181,125
182,25
182,174
182,127
182,7
182,151
182,546
182,405
182,237
182,118
182,117
183,228
183,196
183,393
183,172
183,568
183,79
183,385
183,403
183,161
183,82
184,135
184,168
184,89
184,483
184,186
184,179
184,79
184,204
184,172
184,423
185,204
185,172
185,191
185,50
185,210
185,79
185,238
185,174
185,64
185,69
186,22
186,127
186,210
186,286
186,172
186,50
186,181
186,174
186,328
186,79
187,168
187,79
187,153
187,208
187,64
187,655
187,216
187,172
187,174
187,238
188,97
188,89
188,96
188,202
188,238
188,195
188,196
188,82
188,423
188,172
189,655
189,98
189,168
189,195
189,89
189,196
189,64
189,483
189,210
189,69
190,151
190,127
190,79
190,111
190,125
190,25
190,50
190,7
190,181
190,1
191,301
191,294
191,271
191,327
191,750
191,272
191,347
191,258
191,333
191,313
192,286
192,405
192,546
192,117
192,7
192,121
192,222
192,237
192,181
192,1
193,204
193,568
193,11
193,50
193,423
193,64
193,161
193,172
193,174
193,210
194,11
194,28
194,96
194,186
194,132
194,568
194,195
194,655
194,204
194,174
195,423
195,210
195,568
195,161
195,655
195,237
195,238
195,70
195,79
195,11
196,82
196,367
196,655
196,423
196,451
196,204
196,210
196,88
196,216
196,69
197,64
197,183
197,196
197,176
197,195
197,69
197,174
197,96
197,79
197,210
198,22
198,28
198,11
198,202
198,216
198,238
198,89
198,196
198,79
198,174
199,288
199,121
199,546
199,286
199,127
199,222
199,25
199,181
199,50
199,237
200,655
200,566
200,64
200,195
200,71
200,79
200,423
200,172
200,568
200,403
201,135
201,203
201,28
201,229
201,433
201,191
201,168
201,96
201,202
201,161
202,238
202,98
202,204
202,483
202,135
202,79
202,210
202,172
202,69
202,174
203,174
203,79
203,282
203,127
203,25
203,237
203,405
203,118
203,546
203,121
204,294
204,79
204,69
204,100
204,64
204,181
204,174
204,127
204,50
204,286
205,332
205,245
205,323
205,748
205,269
205,333
205,313
205,302
205,258
205,288
206,327
206,322
206,271
206,307
206,750
206,269
206,333
206,347
206,286
206,328
207,132
207,234
207,196
207,403
207,79
207,238
207,56
207,89
207,216
207,172
208,135
208,172
208,202
208,174
208,423
208,69
208,204
208,238
208,216
208,210
209,121
209,174
209,117
209,25
209,258
209,222
209,237
209,7
209,127
209,100
210,95
210,89
210,186
210,195
210,64
210,161
210,216
210,196
210,204
210,82
211,204
211,202
211,82
211,196
211,172
211,174
211,210
211,50
211,69
211,79
212,210
212,238
212,196
212,357
212,135
212,174
212,64
212,191
212,483
212,69
213,161
213,96
213,82
213,196
213,56
213,89
213,195
213,423
213,69
213,210
214,175
214,11
214,50
214,96
214,135
214,655
214,216
214,204
214,423
214,210
215,655
215,97
215,173
215,168
215,56
215,161
215,96
215,79
215,69
215,172
216,89
216,216
216,96
216,195
216,204
216,82
216,161
216,238
216,174
216,210
217,228
217,69
217,68
217,226
217,144
217,195
217,89
217,172
217,229
217,161
218,216
218,69
218,64
218,89
218,238
218,195
218,210
218,174
218,79
218,172
219,174
219,655
219,172
219,64
219,70
219,79
219,216
219,69
219,238
219,423
220,271
220,748
220,307
220,313
220,327
220,322
220,286
220,302
220,258
220,328
221,22
221,89
221,238
221,196
221,423
221,82
221,50
221,64
221,11
221,79
222,179
222,550
222,228
222,99
222,226
222,204
222,174
222,71
222,172
222,69
223,172
223,50
223,222
223,181
223,111
223,210
223,69
223,405
223,79
223,117
224,71
224,79
224,451
224,215
224,97
224,210
224,393
224,82
224,161
224,69
225,498
225,79
225,69
225,172
225,135
225,197
225,174
225,496
225,199
225,483
226,168
226,195
226,204
226,196
226,238
226,423
226,64
226,79
226,210
226,172
227,118
227,282
227,111
227,127
227,181
227,742
227,117
227,546
227,1
227,237
228,127
228,238
228,79
228,204
228,64
228,210
228,174
228,172
228,50
228,69
229,690
229,271
229,294
229,327
229,310
229,307
229,258
229,333
229,269
229,300
230,191
230,403
230,135
230,655
230,173
230,64
230,89
230,204
230,423
230,210
231,174
231,257
231,172
231,258
231,100
231,546
231,237
231,118
231,222
231,117
232,195
232,97
232,135
232,79
232,168
232,216
232,210
232,172
232,238
232,174
233,132
233,28
233,195
233,96
233,173
233,238
233,79
233,181
233,210
233,172
234,175
234,58
234,211
234,197
234,143
234,202
234,132
234,82
234,179
234,210
235,98
235,89
235,216
235,204
235,195
235,238
235,64
235,423
235,172
235,210
236,135
236,89
236,202
236,56
236,82
236,195
236,64
236,238
236,204
236,423
237,216
237,89
237,210
237,357
237,79
237,172
237,197
237,69
237,135
237,174
238,7
238,100
238,282
238,25
238,222
238,50
238,742
238,117
238,1
238,121
239,199
239,655
239,191
239,423
239,89
239,197
239,216
239,172
239,174
239,483
240,748
240,271
240,327
240,322
240,294
240,269
240,333
240,258
240,286
240,328
241,271
241,748
241,269
241,327
241,322
241,307
241,333
241,286
241,258
241,328
242,222
242,181
242,546
242,405
242,742
242,50
242,117
242,121
242,100
242,25
243,204
243,172
243,191
243,210
243,174
243,79
243,97
243,64
243,216
243,238
244,202
244,403
244,568
244,216
244,238
244,655
244,79
244,82
244,423
244,210
245,25
245,79
245,172
245,174
245,405
245,118
245,546
245,117
245,1
245,121
246,64
246,655
246,89
246,71
246,568
246,229
246,403
246,69
246,79
246,161
247,405
247,98
247,69
247,127
247,237
247,79
247,117
247,172
247,210
247,174
248,238
248,82
248,173
248,89
248,423
248,204
248,181
248,195
248,69
248,56
249,173
249,183
249,202
249,655
249,204
249,238
249,196
249,82
249,64
249,69
250,161
250,11
250,168
250,173
250,82
250,204
250,423
250,79
250,210
250,172
251,96
251,7
251,56
251,423
251,98
251,69
251,546
251,210
251,174
251,121
252,111
252,15
252,222
252,117
252,25
252,127
252,181
252,7
252,237
252,50
253,202
253,161
253,238
253,204
253,195
253,196
253,423
253,69
253,174
253,172
254,143
254,568
254,202
254,385
254,89
254,196
254,79
254,95
254,69
254,161
255,559
255,56
255,172
255,82
255,210
255,50
255,161
255,11
255,79
255,546
256,204
256,56
256,95
256,559
256,71
256,423
256,196
256,393
256,69
256,172
257,222
257,172
257,117
257,98
257,174
257,25
257,7
257,127
257,1
257,50
258,301
258,307
258,271
258,323
258,269
258,333
258,322
258,313
258,302
258,258
259,69
259,423
259,238
259,11
259,82
259,568
259,174
259,367
259,79
259,210
260,245
260,323
260,271
260,331
260,332
260,286
260,333
260,294
260,302
260,328
261,286
261,546
261,333
261,742
261,678
261,323
261,237
261,748
261,258
261,328
262,97
262,168
262,403
262,202
262,655
262,71
262,79
262,161
262,196
262,69
263,496
263,96
263,191
263,89
263,216
263,64
263,135
263,238
263,172
263,210
264,195
264,64
264,89
264,423
264,79
264,69
264,655
264,174
264,172
264,238
265,127
265,597
265,15
265,125
265,25
265,222
265,405
265,121
265,546
265,117
266,285
266,15
266,181
266,286
266,111
266,117
266,127
266,7
266,50
266,1
267,168
267,64
267,204
267,423
267,11
267,196
267,96
267,89
267,79
267,403
268,367
268,216
268,385
268,64
268,202
268,195
268,196
268,174
268,69
268,172
269,496
269,143
269,180
269,203
269,97
269,433
269,79
269,135
269,89
269,179
270,238
270,11
270,568
270,423
270,82
270,161
270,559
270,69
270,172
270,210
271,98
271,161
271,483
271,132
271,195
271,202
271,655
271,82
271,79
271,174
272,135
272,196
272,168
272,89
272,423
272,195
272,64
272,69
272,210
272,172
273,333
273,286
273,301
273,310
273,270
273,300
273,269
273,750
273,302
273,347
274,151
274,222
274,172
274,25
274,174
274,50
274,210
274,79
274,1
274,121
275,97
275,71
275,403
275,195
275,204
275,161
275,79
275,423
275,82
275,172
276,127
276,191
276,22
276,218
276,226
276,58
276,216
276,12
276,82
276,210
277,79
277,127
277,151
277,282
277,118
277,222
277,742
277,7
277,546
277,237
278,172
278,56
278,174
278,328
278,181
278,127
278,100
278,300
278,50
278,258
279,232
279,11
279,95
279,161
279,82
279,393
279,559
279,29
279,568
279,229
280,28
280,566
280,143
280,89
280,97
280,238
280,64
280,655
280,196
280,161
281,327
281,331
281,323
281,313
281,286
281,307
281,302
281,294
281,300
281,328
282,301
282,245
282,269
282,271
282,322
282,332
282,313
282,286
282,258
282,328
283,195
283,82
283,196
283,202
283,79
283,423
283,69
283,172
283,174
283,210
284,331
284,271
284,294
284,268
284,270
284,307
284,327
284,333
284,288
284,313
285,210
285,79
285,69
285,56
285,127
285,172
285,181
285,98
285,174
285,50
286,367
286,568
286,69
286,82
286,451
286,559
286,71
286,196
286,161
286,393
287,258
287,300
287,750
287,315
287,272
287,333
287,271
287,288
287,302
287,328
288,238
288,135
288,195
288,89
288,56
288,204
288,98
288,423
288,79
288,172
289,111
289,257
289,50
289,181
289,237
289,25
289,597
289,118
289,117
289,546
290,56
290,655
290,238
290,89
290,173
290,568
290,96
290,195
290,79
290,210
291,68
291,56
291,451
291,559
291,64
291,229
291,196
291,393
291,172
291,161
292,216
292,82
292,135
292,196
292,238
292,89
292,204
292,69
292,210
292,172
293,98
293,483
293,99
293,191
293,96
293,186
293,195
293,204
293,89
293,82
294,89
294,210
294,174
294,127
294,423
294,69
294,172
294,742
294,64
294,11
295,28
295,64
295,173
295,195
295,568
295,393
295,238
295,196
295,172
295,69
296,196
296,168
296,135
296,216
296,483
296,195
296,423
296,64
296,69
296,174
297,655
297,179
297,127
297,12
297,96
297,11
297,82
297,216
297,64
297,172
298,89
298,135
298,64
298,216
298,82
298,195
298,238
298,204
298,423
298,174
299,559
299,161
299,172
299,204
299,69
299,403
299,82
299,196
299,451
299,216
300,121
300,1
300,181
300,742
300,286
300,237
300,50
300,748
300,117
300,258
301,234
301,98
301,186
301,144
301,238
301,216
301,71
301,385
301,204
301,195
302,331
302,286
302,302
302,258
302,748
302,327
302,332
302,678
302,288
302,300
303,153
303,97
303,173
303,95
303,96
303,367
303,89
303,655
303,196
303,403
304,405
304,181
304,121
304,300
304,1
304,258
304,328
304,117
304,546
304,294
305,161
305,132
305,186
305,191
305,82
305,179
305,216
305,79
305,423
305,238
306,276
306,127
306,7
306,124
306,137
306,50
306,1
306,14
306,286
306,237
307,195
307,238
307,98
307,216
307,161
307,79
307,95
307,96
307,69
307,210
308,208
308,135
308,229
308,132
308,97
308,186
308,204
308,174
308,79
308,161
309,307
309,289
309,301
309,327
309,294
309,269
309,322
309,288
309,302
309,328
310,25
310,151
310,405
310,117
310,111
310,127
310,100
310,237
310,121
310,1
311,96
311,95
311,451
311,132
311,195
311,385
311,97
311,229
311,204
311,174
312,196
312,79
312,89
312,216
312,210
312,135
312,172
312,197
312,423
312,238
313,98
313,419
313,183
313,173
313,179
313,202
313,238
313,196
313,79
313,82
314,229
314,196
314,385
314,79
314,559
314,210
314,568
314,403
314,82
314,451
315,195
315,423
315,89
315,655
315,216
315,69
315,210
315,64
315,174
315,172
316,357
316,79
316,196
316,135
316,210
316,238
316,216
316,423
316,64
316,483
317,286
317,327
317,323
317,332
317,748
317,307
317,258
317,302
317,333
317,294
318,135
318,655
318,97
318,202
318,161
318,82
318,79
318,204
318,172
318,196
319,316
319,310
319,300
319,690
319,288
319,751
319,328
319,272
319,315
319,347
320,196
320,393
320,559
320,226
320,174
320,69
320,11
320,96
320,229
320,210
321,211
321,204
321,210
321,69
321,179
321,498
321,172
321,423
321,135
321,238
322,195
322,56
322,357
322,135
322,69
322,423
322,79
322,238
322,172
322,174
323,11
323,195
323,222
323,237
323,7
323,117
323,423
323,1
323,69
323,174
324,25
324,405
324,222
324,100
324,121
324,7
